Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1290,[ 333 1707],[ 351 1682],[ 333 1719],0.3,0.3,0.3,-16.69924423399362
1923,[ 568 7216],[ 566 7219],[ 568 7180],0.3,0.0,0.2726890461613319,-15.25308009306021
621,[ 656 7211],[ 660 7217],[ 648 7179],-0.3,-0.3,-0.2999999999999999,16.69924423399362
933,[ 385 1738],[ 364 1760],[ 385 1725],0.3,0.2,0.2299443868345746,-12.949738168640662
1580,[740 964],[760 984],[735 953],-0.5,-0.3,-0.3598654892393582,19.792053382462093
1439,[ 171 3276],[ 155 3260],[ 177 3292],-0.5,-0.5000000000000001,-0.5,26.56505117707799
1013,[  81 2710],[  84 2710],[  47 2710],inf,inf,100.0,-89.42706130231674
74,[ 239 6346],[ 235 6338],[ 242 6376],-0.3,-0.3,-0.3,16.69924423399362
256,[ 170 2924],[ 165 2930],[ 184 2896],0.3,0.5,0.3399346003812887,-18.77467431529437
2260,[ 455 6417],[ 450 6427],[ 459 6390],0.3,0.3,0.2999999999999999,-16.69924423399362
887,[285 601],[262 627],[285 589],0.3,0.2,0.2256887199797393,-12.717937255578049
1803,[ 224 5588],[ 205 5569],[ 228 5603],-0.3,-0.3,-0.3,16.69924423399362
1038,[ 836 6934],[ 822 6942],[ 857 6933],2.5,2.5,2.4999999999999996,-68.19859051364818
2170,[ 672 7163],[ 653 7141],[ 676 7174],-0.3,-0.3,-0.3,16.69924423399362
332,[ 404 6748],[ 404 6746],[ 411 6783],-0.1999999999999999,-0.3,-0.2053060057630157,11.601950948627255
279,[ 428 6419],[ 428 6423],[ 436 6386],0.3,0.3,0.2999999999999999,-16.69924423399362
1475,[ 552 4444],[ 579 4471],[ 552 4436],-0.3,-0.3,-0.3,16.69924423399362
2458,[ 501 3293],[ 531 3261],[ 501 3294],0.3,0.3,0.3,-16.69924423399362
1023,[815 663],[797 679],[827 655],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
372,[ 730 6416],[ 735 6423],[ 719 6388],-0.3,-0.3,-0.3,16.69924423399362
1011,[ 415 4465],[ 437 4492],[ 413 4457],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2304,[ 299 1398],[ 299 1405],[ 299 1365],0.0,0.0,0.0,0.0
1355,[ 317 3685],[ 317 3654],[ 317 3691],0.0,0.0,0.0,0.0
721,[286 161],[258 131],[286 168],-0.3,0.0,-0.0437166942021219,2.5031882284128275
768,[ 728 2516],[ 751 2539],[ 724 2508],-0.5,-0.5,-0.5,26.56505117707799
1230,[ 868 1589],[ 891 1609],[ 857 1586],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2307,[ 246 4021],[ 238 4011],[ 253 4048],-0.3,-0.3,-0.3,16.69924423399362
224,[  47 2013],[  29 2029],[  61 2005],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2111,[ 878 1498],[ 894 1486],[ 857 1498],2.5,2.5,2.5,-68.19859051364821
1168,[  90 1233],[ 100 1223],[  68 1244],1.5,1.7857142857142856,1.604302169213674,-58.063723624585464
