Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
817,[ 442 7148],[ 462 7127],[ 438 7161],0.3,0.3,0.3,-16.69924423399362
1106,[ 358 1371],[ 379 1399],[ 358 1362],-0.3,0.0,-0.0613636363636363,3.5114743155223245
2116,[ 214 4045],[ 191 4022],[ 215 4055],-0.3,-0.3,-0.2999999999999999,16.69924423399362
747,[ 672 6362],[ 672 6362],,-0.3,,-0.3,16.69924423399362
148,[  30 2658],[  15 2645],[  51 2664],-2.5,-2.5,-2.5,68.19859051364821
92,[ 609 6010],[ 609 6022],[ 609 5984],0.0,0.0,0.0,0.0
2226,[857 651],[865 642],[834 665],1.176470588235294,1.3461538461538465,1.2289040036055412,-50.86360589296226
315,[  79 7394],[  86 7387],[  52 7401],2.4999999999999996,2.5,2.5,-68.19859051364821
1007,[ 735 6373],[ 713 6349],[ 739 6379],-0.5,-0.5,-0.5,26.56505117707799
2430,[ 846 2248],[ 818 2273],[ 848 2246],2.5,2.5,2.4999999999999996,-68.19859051364818
226,[ 532 5207],[ 506 5178],[ 532 5213],-0.3,0.0,-0.0400456661302779,2.2932223347292604
1673,[528 230],[523 235],[531 197],0.3,0.3,0.3,-16.69924423399362
179,[298 145],[286 129],[298 167],-0.3,-0.2,-0.2523809523809524,14.164565267959912
994,[  50 4270],[  83 4257],[  48 4270],2.4999999999999996,2.5,2.5,-68.19859051364821
294,[ 247 2928],[ 230 2949],[ 247 2912],0.3,0.1999999999999999,0.2371932900327851,-13.343582422410188
1532,[ 415 5640],[ 413 5645],[ 422 5608],0.3,0.3,0.3,-16.69924423399362
1885,[ 101 7445],[ 107 7440],[  74 7458],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2206,[ 429 7591],[ 431 7595],[ 426 7557],-0.3,-0.3,-0.3,16.69924423399362
920,[ 720 3711],[ 717 3716],[ 734 3682],0.5,0.5,0.5,-26.56505117707799
1977,[ 261 1725],[ 275 1757],[ 261 1722],-0.3,-0.3,-0.3,16.69924423399362
2180,[ 199 5639],[ 208 5648],[ 190 5615],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1472,[ 676 4837],[ 657 4814],[ 678 4847],-0.3,-0.3,-0.3,16.69924423399362
2042,[ 321 2171],[ 321 2180],[ 321 2140],0.0,0.0,0.0,0.0
922,[ 436 4033],[ 445 4022],[ 433 4058],0.3,0.3,0.3,-16.69924423399362
2300,[ 835 1597],[ 819 1582],[ 852 1601],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1984,[ 688 4097],[ 698 4108],[ 686 4071],-0.3,-0.3,-0.3,16.69924423399362
889,[ 585 4433],[ 549 4397],[ 585 4434],-0.3,0.0,-0.0057790453391082,0.3311112214977019
1617,[774 186],[783 196],[763 163],-0.6,-0.7000000000000002,-0.6345418886402665,32.396838078625734
1580,[740 964],[760 984],[735 953],-0.5,-0.3,-0.3598654892393582,19.792053382462093
1025,[ 580 1773],[ 573 1791],[ 580 1752],0.3,0.0,0.1562763254453502,-8.882131534501312
17,[  77 2638],[  93 2652],[  61 2631],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1541,[ 614 7147],[ 614 7144],[ 614 7181],0.0,0.0,0.0,0.0
1892,[ 404 4453],[ 379 4424],[ 404 4458],-0.3,-0.1999999999999999,-0.2115504439410663,11.944834322118584
503,[250 961],[269 982],[248 948],-0.3,-0.3,-0.3,16.69924423399362
1205,[ 89 229],[ 74 214],[101 242],-1.0,-1.0,-1.0,44.99999999999999
22,[ 834 2314],[ 824 2314],[ 861 2314],inf,inf,100.0,-89.42706130231674
950,[ 412 3280],[ 379 3313],[ 412 3279],0.3,0.2,0.2020977973154943,-11.42545776232932
1713,[  89 1806],[  62 1779],[  89 1807],-1.0,-1.0,-1.0,44.99999999999999
