Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1898,[ 507 6025],[ 511 6030],[ 503 5993],-0.3,-0.3,-0.3,16.69924423399362
1483,[ 328 2111],[ 325 2103],[ 329 2139],-0.3,-0.3,-0.3,16.69924423399362
2015,[ 763 5234],[ 782 5214],[ 757 5244],0.6,0.7000000000000001,0.6702867292665405,-33.83342223087195
2191,[ 401 3296],[ 386 3314],[ 406 3279],0.3,0.3,0.3,-16.69924423399362
2493,[ 329 1370],[ 351 1402],[ 329 1364],-0.3,0.0,-0.0401490191713392,2.2991345221801045
2235,[ 868 3975],[ 873 3979],[ 839 3962],-1.7857142857142858,-1.5624999999999998,-1.7482792559119482,60.23083205631458
95,[ 781 6315],[ 774 6309],[ 802 6336],-1.0,-1.0,-1.0,44.99999999999999
1029,[ 564 4841],[ 579 4817],[ 564 4853],0.3,0.0,0.0893257172392866,-5.1044391175292665
25,[569 964],[590 940],[569 976],0.3,0.0,0.0820224224255832,-4.689041974953862
931,[859 636],[860 635],[829 657],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1954,[ 312 2899],[ 311 2879],[ 312 2916],-0.3,0.0,-0.1377448251067322,7.842843214925575
1675,[170 192],[143 164],[170 194],-0.5,-0.4,-0.4048902983005372,22.042547507131868
2350,[ 288 2511],[ 288 2532],[ 288 2495],0.0,0.0,0.0,0.0
1834,[ 796 7558],[ 801 7553],[ 777 7583],0.8,0.7000000000000001,0.781620081932506,-38.011897472159106
2249,[ 431 1332],[ 416 1316],[ 433 1351],-0.3,-0.3,-0.3,16.69924423399362
1945,[  81 7523],[  79 7527],[ 105 7499],0.7000000000000001,0.8,0.7116421667568976,-35.43725853103317
882,[ 597 1365],[ 597 1369],[ 597 1331],0.0,0.0,0.0,0.0
2371,[ 820 3998],[ 844 4021],[ 816 3995],-1.3461538461538465,-1.176470588235294,-1.198655298862192,50.16283190842435
2384,[ 427 2534],[ 419 2544],[ 434 2508],0.3,0.3,0.3,-16.69924423399362
1423,[ 826 2173],[ 839 2159],[ 812 2186],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
624,[ 197 6005],[ 169 6034],[ 199 6003],0.5,0.5,0.5,-26.56505117707799
931,[859 636],[860 635],[829 657],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
12,[ 831 6202],[ 824 6202],[ 860 6207],inf,-2.5,-13.009956406830115,85.60464773963844
2209,[ 861 3869],,[ 861 3869],,inf,inf,90.0
742,[ 511 1349],[ 531 1374],[ 511 1339],-0.3,-0.3,-0.3,16.69924423399362
