Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1666,[ 869 2426],[ 873 2428],[ 839 2411],-1.7857142857142858,-1.5624999999999998,-1.75945,60.38785691586394
1483,[ 328 2111],[ 325 2103],[ 329 2139],-0.3,-0.3,-0.3,16.69924423399362
856,[ 601 6758],[ 566 6722],[ 601 6759],-0.3,0.0,-0.0058582810526824,0.3356509397693172
547,[ 222 2880],[ 230 2871],[ 215 2905],0.3,0.3,0.2999999999999999,-16.69924423399362
661,[ 166 4398],[ 166 4396],[ 148 4429],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1104,[ 530 5601],[ 542 5589],[ 524 5624],0.3,0.3,0.3,-16.69924423399362
2302,[ 344 7131],[ 357 7111],[ 344 7149],0.3,0.0,0.129020786825579,-7.351732868994771
194,[ 146 3606],[ 146 3606],,0.8,,0.8,-38.659808254090095
461,[ 562 5641],[ 544 5666],[ 564 5629],0.3,0.3,0.3,-16.69924423399362
2048,[  71 2852],[  64 2858],[  92 2832],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1128,[ 123 1298],[ 143 1277],[ 118 1306],1.0,0.7000000000000001,0.7736378136288463,-37.7268914772608
1491,[ 374 7184],[ 374 7190],[ 381 7153],0.2,0.3,0.2158812097520378,-12.182130256662951
320,[ 484 5650],[ 481 5657],[ 486 5619],0.3,0.3,0.3,-16.69924423399362
1124,[ 677 1323],[ 696 1302],[ 674 1337],0.3,0.3,0.2999999999999999,-16.69924423399362
689,[ 519 3636],[ 512 3626],[ 523 3663],-0.3,-0.3,-0.2999999999999999,16.69924423399362
283,[ 436 2881],[ 422 2866],[ 440 2901],-0.3,-0.3,-0.3,16.69924423399362
2214,[ 403 4043],[ 422 4018],[ 402 4053],0.3,0.3,0.2999999999999999,-16.69924423399362
40,[ 404 2103],[ 402 2094],[ 411 2130],-0.3,-0.3,-0.3,16.69924423399362
2379,[ 299 4453],[ 299 4430],[ 299 4467],0.0,0.0,0.0,0.0
266,[ 694 1332],[ 718 1308],[ 694 1341],0.3,0.3,0.3,-16.69924423399362
173,[ 885 2366],[ 894 2374],[ 857 2361],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1108,[ 477 3643],[ 470 3633],[ 482 3669],-0.3,-0.3,-0.3,16.69924423399362
1431,[ 191 5266],[ 191 5266],,0.3,,0.3,-16.69924423399362
1812,[658 226],[664 237],[651 199],-0.3,-0.3,-0.3,16.69924423399362
1198,[449 208],[439 221],[453 185],0.3,0.3,0.3,-16.69924423399362
1500,[598 235],[598 241],[599 202],0.3,0.3,0.3,-16.69924423399362
864,[  60 4982],[  86 5003],[  54 4980],-2.4999999999999996,-2.5,-2.5,68.19859051364821
792,[ 474 7129],[ 474 7129],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1393,[ 798 2429],[ 787 2418],[ 817 2442],-1.0,-1.3461538461538465,-1.139582647519021,48.73258758080719
2248,[440 541],[436 537],[448 573],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1166,[ 355 6387],[ 332 6410],[ 358 6375],0.3,0.3,0.3,-16.69924423399362
42,[362 177],[346 207],[362 171],0.3,0.0,0.045,-2.5765718302688305
1249,[238 970],[247 985],[235 950],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1311,[ 273 2929],[ 250 2952],[ 273 2915],0.3,0.1999999999999999,0.2300901121907351,-12.95766806221131
959,[ 331 2456],[ 331 2456],,0.3,,0.3,-16.69924423399362
2193,[ 108 4155],[ 115 4163],[  88 4135],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
2113,[ 391 7168],[ 375 7190],[ 394 7155],0.3,0.3,0.3,-16.69924423399362
2239,[ 122 3645],[ 100 3668],[ 127 3640],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
242,[ 437 1763],[ 433 1771],[ 442 1734],0.3,0.3,0.3,-16.69924423399362
1241,[ 600 4116],[ 600 4119],[ 600 4079],0.0,0.0,0.0,0.0
1168,[  90 1233],[ 100 1223],[  68 1244],1.5,1.7857142857142856,1.604302169213674,-58.063723624585464
