Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
683,[ 758 3650],[ 758 3650],,0.5,,0.5,-26.56505117707799
1198,[449 208],[439 221],[453 185],0.3,0.3,0.3,-16.69924423399362
1543,[ 669 7171],[ 645 7142],[ 672 7175],-0.3,-0.3,-0.3,16.69924423399362
530,[ 634 3694],[ 634 3696],[ 634 3659],0.0,0.0,0.0,0.0
1401,[ 576 7559],[ 579 7573],[ 576 7536],-0.3,0.0,-0.1848982551339295,10.475581404066244
1528,[ 892 5395],[ 899 5390],[ 860 5399],2.5,2.5,2.5,-68.19859051364821
783,[494 211],[478 228],[496 192],0.3,0.3,0.3,-16.69924423399362
2263,[ 502 7176],[ 475 7207],[ 502 7172],0.3,0.0,0.0266018706682357,-1.523815536723384
2118,[ 342 2939],[ 351 2953],[ 342 2915],-0.3,-0.3,-0.3,16.69924423399362
1081,[  76 5773],[  86 5778],[  51 5772],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2390,[ 180 2868],[ 189 2857],[ 171 2890],0.3,0.3,0.3,-16.69924423399362
1549,[ 679 3642],[ 689 3627],[ 678 3664],0.3,0.3,0.3,-16.69924423399362
272,[ 202 2536],[ 211 2545],[ 190 2513],-0.3,-0.3,-0.2999999999999999,16.69924423399362
577,[774 641],[768 646],[795 619],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1078,[ 404 1396],[ 404 1396],,0.0,,0.0,0.0
58,[ 874 1571],[ 896 1590],[ 859 1570],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2397,[  67 5105],[  92 5083],[  62 5108],2.4999999999999996,1.7857142857142856,1.892142750593237,-62.14348773132604
2048,[  71 2852],[  64 2858],[  92 2832],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2215,[ 450 6002],,[ 450 6002],,-0.3,-0.3,16.69924423399362
1730,[ 116 3341],[ 137 3363],[ 110 3336],-1.0,-1.0,-1.0,44.99999999999999
1257,[ 264 5250],[ 238 5277],[ 264 5240],0.3,0.0,0.0631800681103048,-3.6151461434036936
1405,[ 301 4470],[ 270 4505],[ 301 4467],0.3,0.0,0.0180887510423607,-1.0362960748852166
1437,[ 159 1731],[ 143 1715],[ 167 1746],-0.5,-0.5,-0.5,26.56505117707799
750,[ 746 7156],[ 771 7182],[ 745 7152],-0.5,-0.7000000000000001,-0.6794832003630391,34.1954494285946
2354,[ 782 2145],[ 802 2125],[ 776 2154],0.8,0.7000000000000001,0.7276634217885163,-36.042011760369746
198,[ 734 1743],[ 752 1763],[ 728 1731],-0.5,-0.3,-0.3665436084396293,20.13008805340402
39,[ 260 7149],[ 227 7115],[ 260 7150],-0.3,0.0,-0.0062007260644289,0.3552708801847623
1336,[ 419 2539],[ 419 2544],[ 422 2506],0.3,0.3,0.3,-16.69924423399362
568,[ 639 4842],[ 629 4817],[ 640 4852],-0.3,-0.3,-0.3,16.69924423399362
252,[283 206],[283 206],,0.0,,0.0,0.0
2200,[ 259 2122],[ 269 2102],[ 257 2137],0.3,0.3,0.3,-16.69924423399362
480,[ 385 1389],[ 386 1398],[ 380 1360],-0.3,-0.3,-0.3,16.69924423399362
2087,[ 863 4682],[ 892 4707],[ 858 4681],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1897,[  29 4943],[  25 4942],[  60 4959],-2.5,-1.7857142857142856,-2.424501503573107,67.58601086028884
2321,[ 779 7629],[ 775 7633],[ 802 7605],1.0,1.0,1.0,-44.99999999999999
0,[  85 7429],[  96 7419],[  63 7436],1.7857142857142856,2.5,2.0654961300426655,-64.16627871705806
1050,[643 553],[674 522],[642 557],0.3,0.3,0.2999999999999999,-16.69924423399362
1210,[ 749 7121],[ 739 7112],[ 764 7141],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1904,[ 227 3651],[ 228 3646],[ 217 3681],0.3,0.3,0.3,-16.69924423399362
0,[  85 7429],[  96 7419],[  63 7436],1.7857142857142856,2.5,2.0654961300426655,-64.16627871705806
2274,[ 545 6728],[ 544 6724],[ 549 6762],-0.3,-0.3,-0.3,16.69924423399362
2423,[ 801 4057],[ 803 4060],[ 778 4030],-0.8,-0.7000000000000001,-0.7907724691721566,38.33597686786787
691,[883 773],[900 786],[861 773],-2.5,inf,-4.93192438170826,78.53806074744455
474,[  18 6580],[   7 6578],[  46 6583],-2.5,-5.878725253121972e-17,-1.789516355431799,60.80309575087822
2098,[ 175 7164],[ 152 7139],[ 178 7169],-0.5,-0.5,-0.5,26.56505117707799
952,[ 866 3948],[ 881 3963],[ 848 3942],-1.7857142857142858,-2.5,-2.1627580087033507,65.18547312669395
393,[ 890 1578],[ 897 1584],[ 858 1578],-2.5,-2.499999999999999,-2.5,68.19859051364821
892,[278 184],[296 205],[278 169],-0.3,-0.2,-0.2351628704774407,13.233394284847837
1280,[  83 5754],[  91 5759],[  57 5745],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1646,[ 793 6031],[ 812 6011],[ 786 6039],0.8,0.7000000000000001,0.7278156837698289,-36.047715173820386
2157,[ 606 2850],[ 606 2843],[ 606 2882],0.0,0.0,0.0,0.0
39,[ 260 7149],[ 227 7115],[ 260 7150],-0.3,0.0,-0.0062007260644289,0.3552708801847623
184,[ 689 6359],[ 688 6358],[ 695 6394],-0.3,-0.3,-0.3,16.69924423399362
1157,[ 142 4845],[ 125 4827],[ 150 4857],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
67,[ 597 4877],[ 597 4894],[ 599 4855],0.2,0.3,0.2434885801931491,-13.684577915677242
880,[ 704 3264],[ 694 3254],[ 712 3287],-0.5,-0.3,-0.4265223882165642,23.099333063077967
2273,[ 370 6797],[ 397 6825],[ 368 6790],-0.3,-0.3,-0.3,16.69924423399362
1133,[ 510 1774],[ 503 1783],[ 513 1746],0.3,0.3,0.3,-16.69924423399362
1342,[857  14],[824   7],[857  32],-2.5,inf,-7.18531327595361,82.07688016876486
1326,[  67 3344],[  58 3335],[  87 3360],-1.1764705882352942,-1.3461538461538465,-1.232798904875728,50.952338290316035
1330,[ 756 6007],[ 776 5986],[ 751 6016],0.6,0.5,0.5262004454542345,-27.75336519255171
333,[ 723 1746],[ 743 1767],[ 719 1735],-0.5,-0.3,-0.3575103117644514,19.67249385458185
233,[  92 2587],[ 116 2611],[  88 2584],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
247,[ 822 4730],[ 807 4715],[ 838 4738],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2150,[593 992],[ 584 1016],[593 977],0.3,0.0,0.1107501170411728,-6.319759737628678
2066,[ 190 3320],[ 196 3326],[ 175 3294],-0.5,-0.7000000000000001,-0.5440771588230382,28.549601957927152
225,[  81 2667],[  87 2671],[  52 2663],-2.4999999999999996,-2.5,-2.5,68.19859051364821
