Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
965,[ 780 3706],[ 805 3679],[ 779 3707],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2364,[ 431 2917],[ 448 2939],[ 426 2904],-0.3,-0.3,-0.3,16.69924423399362
1327,[ 625 4886],[ 625 4894],[ 625 4854],0.0,-0.2,-0.04,2.290610042638529
61,[  80 5895],[  99 5875],[  70 5901],1.3461538461538465,1.7857142857142856,1.6551023471640065,-58.85995401204532
388,[  61 7372],[  83 7359],[  48 7372],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1702,[ 693 3310],[ 711 3329],[ 688 3295],-0.3,-0.3,-0.3,16.69924423399362
698,[ 897 6970],[ 901 6969],[ 861 6970],2.5,inf,2.786326779556782,-70.25716860700314
2479,[ 107 5908],[ 115 5901],[  85 5924],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
618,[ 839 3181],[ 811 3156],[ 840 3182],-2.5,-2.5,-2.5,68.19859051364821
294,[ 247 2928],[ 230 2949],[ 247 2912],0.3,0.1999999999999999,0.2371932900327851,-13.343582422410188
381,[ 697 4103],[ 698 4108],[ 686 4071],-0.3,-0.3,-0.3,16.69924423399362
499,[249 177],[275 206],[249 172],-0.3,-0.2,-0.2113769048888408,11.935316858209934
1154,[ 665 4424],[ 687 4402],[ 663 4437],0.3,0.3,0.3,-16.69924423399362
2315,[ 450 2515],[ 425 2545],[ 450 2511],0.3,0.3,0.3,-16.69924423399362
1111,[ 495 6415],[ 478 6432],[ 496 6396],0.3,0.3,0.3,-16.69924423399362
1385,[  58 5782],[  83 5806],[  49 5782],-2.4999999999999996,inf,-12.12651302842414,85.2858310910892
2128,[ 128 7510],[ 150 7487],[ 123 7514],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1709,[ 633 6777],[ 621 6797],[ 633 6761],0.3,0.0,0.1220634596563533,-6.959294029985628
1251,[ 373 3652],[ 373 3649],[ 375 3686],0.0,-0.3,-0.0242857475748631,1.3911973731030722
2178,[ 831 3039],[ 818 3049],[ 852 3034],2.5,2.5,2.5000000000000004,-68.19859051364821
196,[ 721 2908],[ 697 2933],[ 723 2902],0.5,0.3,0.3308665445451782,-18.307651899973695
927,[ 819 5464],[ 818 5464],[ 853 5475],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1700,[ 453 5632],[ 436 5649],[ 456 5614],0.3,0.3,0.3,-16.69924423399362
1955,[ 399 7574],[ 419 7597],[ 396 7562],-0.3,-0.3,-0.3,16.69924423399362
1727,[ 413 3307],[ 405 3317],[ 420 3281],0.3,0.3,0.3,-16.69924423399362
1152,[ 383 2883],[ 379 2873],[ 383 2910],-0.3,0.0,-0.214454045879969,12.10397802342442
24,[ 234 6786],[ 261 6754],[ 234 6787],0.3,0.2,0.202332696508614,-11.438387773490918
1761,[  90 2798],[ 105 2784],[  74 2805],1.3461538461538465,1.7857142857142856,1.58360169852718,-57.72873965283067
2291,[ 862 1595],[ 888 1619],[ 855 1594],-1.7857142857142858,-2.5,-2.3810309476684948,67.21826925217917
2009,[ 814 4014],[ 833 4034],[ 806 4006],-1.0,-1.0,-1.0,44.99999999999999
939,[ 644 3321],[ 656 3340],[ 639 3302],-0.3,-0.3,-0.3,16.69924423399362
373,[174 934],[168 928],[184 963],-0.5,-0.3,-0.456664638996132,24.544503580190277
101,[ 771 2972],[ 769 2974],[ 796 2946],1.0,1.0,1.0,-44.99999999999999
1018,[ 637 1007],[ 642 1015],[637 976],-0.3,-0.3,-0.2999999999999999,16.69924423399362
907,[830 740],[823 745],[858 737],2.5,2.5,2.5,-68.19859051364821
783,[494 211],[478 228],[496 192],0.3,0.3,0.3,-16.69924423399362
1116,[ 644 1774],[ 656 1789],[ 639 1751],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1865,[ 617 4083],[ 642 4117],[ 617 4079],-0.3,0.0,-0.0259729602438651,1.487806508153377
2085,[ 714 5203],[ 728 5189],[ 706 5222],0.3,0.3,0.3,-16.69924423399362
2189,[ 419 6039],[ 425 6045],[ 413 6008],-0.3,-0.3,-0.3,16.69924423399362
156,[ 775 5287],[ 765 5297],[ 788 5266],1.0,0.7000000000000001,0.8907670849282003,-41.69359798669117
1645,[ 859 3752],[ 866 3745],[ 834 3767],1.176470588235294,1.3461538461538465,1.219480584280367,-50.64751916989
2023,[ 701 4849],[ 727 4875],[ 699 4843],-0.3,-0.3,-0.3,16.69924423399362
2063,[ 861 1506],[ 892 1479],[ 858 1506],2.5,2.499999999999999,2.4999999999999996,-68.19859051364818
353,[ 825 1402],[ 842 1387],[ 814 1413],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1819,[ 375 1388],[ 379 1399],[ 371 1361],-0.3,-0.3,-0.3,16.69924423399362
1943,[ 602 6764],[ 602 6797],[ 602 6759],0.0,0.0,0.0,0.0
