Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1796,[ 435 4047],[ 456 4024],[ 433 4058],0.3,0.3,0.3,-16.69924423399362
1770,[ 689 4437],[ 715 4409],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
982,[ 630 7567],[ 629 7573],[ 634 7537],0.3,0.3,0.3,-16.69924423399362
324,[ 700 5259],[ 699 5260],[ 715 5226],0.3,0.3,0.3,-16.69924423399362
2284,[ 475 6810],[ 475 6812],[ 470 6774],0.0,-0.3,-0.0156471816358872,0.896444313683599
520,[ 412 2537],[ 408 2542],[ 417 2505],0.3,0.3,0.3,-16.69924423399362
610,[ 285 2944],[ 285 2955],[ 288 2916],0.2,0.3,0.2280897042391714,-12.84876844815867
2463,[ 845 5490],[ 818 5464],[ 848 5491],-2.5,-2.5,-2.5,68.19859051364821
664,[ 819 7681],[ 812 7686],[ 847 7672],1.7857142857142858,2.5,1.9473526316495613,-62.81870013615394
1943,[ 602 6764],[ 602 6797],[ 602 6759],0.0,0.0,0.0,0.0
1069,[ 547 4092],[ 527 4113],[ 547 4076],0.3,0.0,0.1066666666666666,-6.088528154195175
1689,[ 467 7539],[ 444 7515],[ 468 7549],-0.3,-0.3,-0.3,16.69924423399362
2449,[ 818 4532],[ 795 4554],[ 824 4528],1.5,1.3461538461538465,1.3745686287848249,-53.96407454661218
1876,[ 852 5512],[ 872 5532],[ 842 5506],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2199,[731 194],[750 213],[725 181],-0.5,-0.5,-0.5,26.56505117707799
361,[ 736 7170],[ 755 7190],[ 732 7158],-0.3,-0.3,-0.3,16.69924423399362
767,[ 253 4437],[ 257 4427],[ 253 4463],0.3,0.0,0.2121275518012531,-11.976480040412262
2298,[  90 6633],[  92 6633],[  57 6645],1.9999999999999996,2.5,2.026943937943172,-63.74040856787563
732,[ 799 3262],[ 813 3276],[ 788 3247],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
881,[ 767 4448],[ 777 4436],[ 753 4466],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
