Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2182,[ 854 2312],[ 824 2312],[ 861 2312],inf,inf,100.0,-89.42706130231674
2315,[ 450 2515],[ 425 2545],[ 450 2511],0.3,0.3,0.3,-16.69924423399362
2255,[ 270 5243],[ 238 5277],[ 270 5241],0.3,0.3,0.3,-16.69924423399362
1590,[ 832 7105],[ 847 7120],[ 817 7096],-1.0,-1.3461538461538465,-1.1897106173077792,49.95158747410553
1025,[ 580 1773],[ 573 1791],[ 580 1752],0.3,0.0,0.1562763254453502,-8.882131534501312
142,[ 241 2465],[ 238 2460],[ 249 2498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2185,[ 851 3069],[ 824 3077],[ 859 3069],2.5,inf,11.300079900205452,-84.94278704062019
1403,[ 774 3670],[ 780 3662],[ 757 3693],0.5,0.7000000000000001,0.551812532847215,-28.890464370493508
2315,[ 450 2515],[ 425 2545],[ 450 2511],0.3,0.3,0.3,-16.69924423399362
1142,[ 136 5990],[ 119 6008],[ 145 5979],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1687,[ 356 5580],[ 366 5561],[ 353 5598],0.3,0.3,0.3,-16.69924423399362
437,[ 380 3277],[ 355 3310],[ 380 3275],0.3,0.0,0.0138247309084101,-0.7920482769310653
570,[  73 1086],[  92 1103],[  61 1080],-2.4999999999999996,-1.7857142857142856,-2.0319920666345084,63.79691401914581
2041,[400 550],[395 544],[406 580],-0.3,-0.3,-0.3,16.69924423399362
1360,[ 807 1684],[ 831 1709],[ 804 1681],-1.0,-1.0,-1.0,44.99999999999999
175,[ 156 3692],[ 150 3699],[ 168 3665],0.3,0.3,0.3,-16.69924423399362
483,[ 142 7488],[ 145 7483],[ 123 7514],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1978,[  60 4109],[  59 4109],[  89 4133],-1.0,-1.3461538461538465,-1.0089576238520994,45.2554711129245
1733,[ 468 2508],[ 496 2480],[ 467 2513],0.3,0.3,0.3,-16.69924423399362
2012,[ 219 3696],[ 198 3717],[ 221 3683],0.3,0.3,0.3,-16.69924423399362
1424,[ 419 6815],[ 422 6821],[ 416 6783],-0.3,-0.3,-0.3,16.69924423399362
14,[ 808 6887],[ 803 6892],[ 834 6870],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1325,[607 184],[607 164],[610 201],0.0,-0.3,-0.1610190293157606,9.14719655746557
737,[ 878 3836],[ 896 3821],[ 859 3840],2.5,2.5,2.5,-68.19859051364821
311,[714 214],[721 224],[706 188],-0.3,-0.3,-0.3,16.69924423399362
438,[ 102 6677],[ 110 6669],[  79 6691],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1557,[ 238 2932],[ 225 2948],[ 241 2911],0.3,0.3,0.3,-16.69924423399362
2195,[ 571 1729],[ 579 1715],[ 571 1751],0.3,0.0,0.1731169541181211,-9.82152752526903
134,[ 54 488],[ 41 501],[ 71 475],1.5,1.3461538461538465,1.428906691030989,-55.01429590105039
732,[ 799 3262],[ 813 3276],[ 788 3247],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
728,[ 623 6376],[ 623 6368],[ 627 6404],0.0,-0.3,-0.0661443627634627,3.784280409925219
961,[626 544],[642 518],[626 556],0.3,0.0,0.0846487692408768,-4.838482640724378
922,[ 436 4033],[ 445 4022],[ 433 4058],0.3,0.3,0.3,-16.69924423399362
907,[830 740],[823 745],[858 737],2.5,2.5,2.5,-68.19859051364821
702,[427 602],[434 615],[423 578],-0.3,-0.3,-0.3,16.69924423399362
61,[  80 5895],[  99 5875],[  70 5901],1.3461538461538465,1.7857142857142856,1.6551023471640065,-58.85995401204532
1402,[ 388 6824],[ 390 6826],[ 385 6788],-0.3,-0.3,-0.3,16.69924423399362
618,[ 839 3181],[ 811 3156],[ 840 3182],-2.5,-2.5,-2.5,68.19859051364821
384,[782 567],[785 563],[767 597],0.6,0.7000000000000001,0.6129731907556804,-31.5071806655458
1476,[ 817 4740],[ 801 4725],[ 831 4749],-1.5,-1.3461538461538465,-1.412529063647788,54.70341319768119
282,[ 615 6430],[ 615 6445],[ 609 6406],0.0,-0.3,-0.113239927368674,6.4606481449162905
1789,[ 891 2384],[ 891 2384],,-2.5,,-2.5,68.19859051364821
114,[ 426 4071],[ 408 4093],[ 428 4058],0.3,0.3,0.3,-16.69924423399362
599,[522 211],[503 232],[522 196],0.3,0.0,0.1038790646907394,-5.930561074433245
2153,[ 286 7145],[ 254 7111],[ 286 7148],-0.3,0.0,-0.018112124876897,1.0376348583350492
71,[647 529],[652 519],[642 557],0.3,0.3,0.3,-16.69924423399362
1474,[  47 5062],[  15 5092],[  49 5062],2.5,2.5,2.4999999999999996,-68.19859051364818
2493,[ 329 1370],[ 351 1402],[ 329 1364],-0.3,0.0,-0.0401490191713392,2.2991345221801045
2126,[898  32],[898  32],,-2.5,,-2.5,68.19859051364821
1952,[517 571],[542 597],[516 563],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1606,[ 131 5625],[ 115 5609],[ 139 5639],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1878,[ 388 5200],[ 388 5198],[ 394 5235],-0.2,-0.3,-0.2053318316323197,11.603370806608597
1119,[ 743 2481],[ 728 2465],[ 751 2495],-0.7000000000000001,-0.3,-0.469480965116962,25.149161800617858
1741,[ 671 1743],[ 649 1713],[ 671 1747],-0.3,0.0,-0.0291246933995408,1.6682504214921414
674,[ 714 6374],[ 697 6355],[ 716 6388],-0.3,-0.3,-0.3,16.69924423399362
1182,[ 564 4875],[ 549 4891],[ 564 4853],0.3,0.0,0.1502331611851206,-8.543830348034854
283,[ 436 2881],[ 422 2866],[ 440 2901],-0.3,-0.3,-0.3,16.69924423399362
239,[ 285 5996],[ 297 5981],[ 285 6017],0.3,0.0,0.1566798876738772,-8.904701316596189
1462,[ 810 2978],[ 791 2997],[ 819 2971],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2188,[ 437 2483],[ 445 2471],[ 433 2507],0.3,0.3,0.3,-16.69924423399362
990,[ 392 1379],[ 407 1395],[ 390 1359],-0.3,-0.3,-0.3,16.69924423399362
1073,[605 556],[605 593],[605 555],0.0,0.0,0.0,0.0
1770,[ 689 4437],[ 715 4409],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
94,[  38 6497],[  27 6488],[  61 6508],-2.5,-1.7857142857142856,-2.244332938838679,65.98383961099103
2097,[ 752 7130],[ 737 7113],[ 759 7144],-0.5,-0.7000000000000001,-0.6183151137860043,31.72912828205665
2383,[ 678 2137],[ 670 2150],[ 684 2115],0.3,0.3,0.3,-16.69924423399362
905,[  43 2666],[  16 2641],[  51 2666],-2.5,inf,-13.998980933108808,85.9140868115949
2258,[ 792 5248],[ 808 5232],[ 783 5261],1.0,0.7000000000000001,0.8234017668701905,-39.46810162594164
2106,[ 837 5504],[ 812 5480],[ 841 5507],-2.5,-1.7857142857142858,-1.875772028774928,61.937305687468225
571,[ 141 4869],[ 165 4893],[ 139 4864],-0.6,-0.5,-0.5136935489350608,27.18927326538425
1572,[ 153 2858],[ 166 2845],[ 143 2875],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1457,[ 344 7531],[ 344 7530],[ 350 7566],0.0,-0.3,-0.008216800430745,0.4707773910015308
718,[840 813],[822 795],[855 814],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1545,[ 765 2479],[ 742 2457],[ 770 2484],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
602,[ 855 7058],[ 875 7077],[ 844 7053],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1636,[ 370 2118],[ 359 2100],[ 375 2135],-0.3,-0.3,-0.3,16.69924423399362
1951,[ 167 3325],[ 177 3335],[ 154 3304],-0.5,-0.7000000000000001,-0.5728219433811997,29.805027977745276
601,[ 813 1691],[ 831 1709],[ 803 1682],-1.0,-1.0,-1.0,44.99999999999999
2019,[ 369 4852],[ 364 4862],[ 369 4825],0.3,0.1999999999999999,0.27071702368171,-15.14785922430226
528,[ 363 5604],[ 339 5635],[ 363 5600],0.3,0.1999999999999999,0.2092582752315122,-11.819070345416876
1554,[ 346 1698],[ 361 1683],[ 346 1720],0.3,0.2,0.250910365931996,-14.085324825534228
776,[ 806 1450],[ 798 1456],[ 831 1437],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
42,[362 177],[346 207],[362 171],0.3,0.0,0.045,-2.5765718302688305
345,[299 980],[299 981],[292 944],0.0,-0.3,-0.0079630003664697,0.4562366701955533
264,[252 166],[225 136],[252 171],-0.3,-0.2,-0.2110227157547447,11.915889863917055
1927,[ 896 3073],[ 900 3073],[ 860 3073],2.499999999999999,2.5,2.5,-68.19859051364821
853,[ 357 6382],[ 332 6410],[ 358 6375],0.3,0.3,0.3,-16.69924423399362
171,[ 733 1752],[ 745 1766],[ 723 1733],-0.5,-0.5,-0.5,26.56505117707799
331,[ 845 4783],[ 851 4789],[ 822 4763],-1.176470588235294,-1.3461538461538465,-1.21342086805213,50.50750649626306
1798,[ 629 7158],[ 621 7144],[ 629 7180],-0.3,0.0,-0.1731169541181211,9.82152752526903
1698,[501 189],[531 159],[501 192],0.3,0.3,0.3,-16.69924423399362
1889,[  89 1840],[ 104 1853],[  74 1830],-1.7857142857142856,-1.3461538461538465,-1.5553598350750824,57.26149426424523
1584,[ 674 5639],[ 694 5660],[ 671 5625],-0.3,-0.3,-0.3,16.69924423399362
2182,[ 854 2312],[ 824 2312],[ 861 2312],inf,inf,100.0,-89.42706130231674
2260,[ 455 6417],[ 450 6427],[ 459 6390],0.3,0.3,0.2999999999999999,-16.69924423399362
646,[ 794 7593],[ 818 7567],[ 792 7595],0.7000000000000001,0.8,0.7925980733098413,-38.40027588170684
237,[  45 2740],[  16 2769],[  50 2739],2.5,2.5,2.4999999999999996,-68.19859051364818
2316,[ 108 3613],[ 130 3591],[ 102 3618],1.0,1.0,1.0,-44.99999999999999
2155,[ 135 6423],[ 159 6448],[ 133 6419],-0.6,-0.7000000000000001,-0.6885703750949638,34.55014664187427
2487,[ 826 2166],[ 836 2155],[ 809 2183],1.0,1.0,1.0,-44.99999999999999
676,[286 155],[270 130],[286 168],-0.3,0.0,-0.0913741744681397,5.220856702000903
1468,[ 794 6091],[ 788 6096],[ 819 6073],1.0,1.3461538461538465,1.0700101355643072,-46.93707113176701
2154,[ 222 6807],[ 209 6822],[ 228 6786],0.3,0.3,0.3,-16.69924423399362
2324,[ 490 7552],[ 517 7580],[ 490 7546],-0.3,-0.3,-0.3,16.69924423399362
2287,[ 235 6792],[ 209 6822],[ 236 6788],0.3,0.3,0.3,-16.69924423399362
483,[ 142 7488],[ 145 7483],[ 123 7514],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2124,[  54 6556],[  83 6582],[  49 6556],-2.4999999999999996,inf,-21.974342094150444,87.39440315277275
969,[830 708],[817 719],[850 700],2.5,2.5,2.5,-68.19859051364821
2235,[ 868 3975],[ 873 3979],[ 839 3962],-1.7857142857142858,-1.5624999999999998,-1.7482792559119482,60.23083205631458
1697,[ 533 5964],[ 523 5951],[ 533 5988],-0.3,-0.1999999999999999,-0.2594041474903709,14.54223344673787
1101,[748 913],[742 906],[764 937],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
575,[ 114 7478],[ 126 7465],[  97 7490],1.0,1.3461538461538465,1.1590635270338263,-49.21350905267395
1203,[ 416 3300],[ 405 3317],[ 420 3281],0.3,0.3,0.3,-16.69924423399362
837,[ 116 4850],[ 107 4839],[ 129 4870],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1883,[ 817 6333],[ 838 6355],[ 811 6327],-1.0,-1.0,-1.0,44.99999999999999
1658,[ 824 2178],[ 841 2161],[ 812 2186],1.0,1.3461538461538465,1.216359348338244,-50.57550546394255
551,[   7 5039],[   7 5039],,inf,,inf,90.0
1096,[  51 5826],[  83 5808],[  48 5826],2.4999999999999996,inf,33.0959329178097,-88.26932351509893
436,[819 851],[806 839],[837 862],-1.7857142857142858,-1.3461538461538465,-1.5852138412019547,57.755052993369894
2039,[ 103 6509],[ 103 6509],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2337,[  79 1803],[  59 1783],[  87 1809],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2279,[ 726 5999],[ 750 5973],[ 725 6004],0.5,0.3,0.3251911465222679,-18.014066658311485
1986,[ 543 1778],[ 540 1788],[ 545 1750],0.3,0.3,0.3,-16.69924423399362
1400,[ 811 2198],[ 789 2219],[ 817 2193],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2151,[ 415 5219],[ 395 5197],[ 417 5231],-0.3,-0.3,-0.3,16.69924423399362
595,[ 628 1760],[ 656 1789],[ 626 1752],-0.3,-0.3,-0.3,16.69924423399362
1528,[ 892 5395],[ 899 5390],[ 860 5399],2.5,2.5,2.5,-68.19859051364821
2253,[ 172 6032],[ 172 6035],[ 186 5999],0.3,0.3,0.3,-16.69924423399362
1411,[ 255 4477],[ 235 4501],[ 256 4464],0.3,0.3,0.3,-16.69924423399362
2407,[418 569],[395 544],[418 578],-0.3,-0.2,-0.2209445647275242,12.459029394216362
532,[ 825 4660],[ 824 4660],[ 859 4665],-2.5,-2.5,-2.5,68.19859051364821
2321,[ 779 7629],[ 775 7633],[ 802 7605],1.0,1.0,1.0,-44.99999999999999
204,[ 330 5230],[ 325 5205],[ 330 5241],-0.3,-0.1999999999999999,-0.2301410346403787,12.960438975021052
1270,[126 506],[136 495],[109 523],1.0,1.0,1.0,-44.99999999999999
536,[ 438 7125],[ 440 7123],[ 433 7160],0.3,0.3,0.3,-16.69924423399362
