Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1743,[802 944],[810 952],[785 923],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1200,[ 301 6379],[ 301 6409],[ 301 6371],0.0,0.0,0.0,0.0
2385,[ 650 4086],[ 674 4113],[ 648 4077],-0.3,-0.3,-0.3,16.69924423399362
1757,[ 788 3708],[ 812 3684],[ 784 3711],0.8,0.8,0.8,-38.659808254090095
1474,[  47 5062],[  15 5092],[  49 5062],2.5,2.5,2.4999999999999996,-68.19859051364818
2467,[242 924],[233 910],[242 948],-0.3,0.0,-0.1771508955348785,10.045776922157494
831,[ 457 7572],[ 470 7588],[ 456 7552],-0.3,-0.3,-0.3,16.69924423399362
1224,[174 197],[198 223],[173 193],-0.3,-0.5,-0.4791270656196445,25.60034223053067
451,[ 625 1017],[ 625 1017],,-0.2,,-0.2,11.309932474020211
592,[ 463 4868],[ 456 4877],[ 465 4840],0.3,0.3,0.3,-16.69924423399362
18,[ 493 4852],[ 467 4879],[ 496 4845],0.3,0.3,0.3,-16.69924423399362
2095,[ 335 5984],[ 332 5980],[ 343 6016],-0.3,-0.3,-0.3,16.69924423399362
756,[337 143],[338 130],[333 168],0.3,0.3,0.3,-16.69924423399362
266,[ 694 1332],[ 718 1308],[ 694 1341],0.3,0.3,0.3,-16.69924423399362
1342,[857  14],[824   7],[857  32],-2.5,inf,-7.18531327595361,82.07688016876486
