Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
941,[ 697 2094],[ 709 2081],[ 691 2116],0.3,0.3,0.3,-16.69924423399362
476,[ 628 4442],[ 628 4471],[ 628 4434],0.2,0.0,0.0432432432432432,-2.476112673708712
26,[823 831],[814 822],[848 838],-2.5,-2.5,-2.5,68.19859051364821
2038,[ 595 2142],[ 595 2144],[ 591 2107],0.0,-0.3,-0.0161169748945596,0.9233546962688464
2020,[ 668 7539],[ 700 7507],[ 668 7540],0.3,0.2,0.2021619361991176,-11.428988400215689
354,[  66 5848],[  85 5830],[  52 5850],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
774,[ 417 4040],[ 434 4020],[ 416 4055],0.3,0.3,0.3,-16.69924423399362
1854,[170 963],[146 938],[173 968],-0.7000000000000001,-0.5,-0.5288044976489861,27.87008739712773
5,[ 494 4482],[ 494 4482],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1595,[ 268 5262],[ 254 5279],[ 270 5241],0.3,0.3,0.2999999999999999,-16.69924423399362
2125,[ 700 4067],,[ 700 4067],,0.0,0.0,0.0
1972,[ 187 3675],[ 159 3703],[ 188 3673],0.5,0.3,0.3106901822757152,-17.259506630656862
392,[ 229 1382],[ 220 1396],[ 234 1359],0.3,0.3,0.3,-16.69924423399362
1790,[842  45],[821  24],[852  50],-2.5,-2.5,-2.5,68.19859051364821
2225,[ 117 4883],[ 143 4909],[ 115 4882],-1.0,-1.0,-1.0,44.99999999999999
2365,[ 645 6724],[ 645 6722],[ 642 6761],0.0,0.3,0.0153368656709786,-0.8786687848979385
1441,[840 769],[824 769],[861 769],inf,inf,100.0,-89.42706130231674
253,[ 374 5574],[ 383 5563],[ 374 5600],0.3,0.3,0.3,-16.69924423399362
532,[ 825 4660],[ 824 4660],[ 859 4665],-2.5,-2.5,-2.5,68.19859051364821
959,[ 331 2456],[ 331 2456],,0.3,,0.3,-16.69924423399362
2374,[ 455 2917],[ 470 2935],[ 450 2900],-0.3,-0.3,-0.3,16.69924423399362
82,[ 583 4443],[ 583 4471],[ 583 4434],0.0,0.0,0.0,0.0
566,[ 527 5652],[ 520 5663],[ 527 5625],0.3,0.0,0.2023057621390288,-11.436905232735269
1701,[ 829 5557],[ 844 5572],[ 817 5545],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1168,[  90 1233],[ 100 1223],[  68 1244],1.5,1.7857142857142856,1.604302169213674,-58.063723624585464
1120,[  47 5763],[  18 5736],[  51 5766],-2.5,-2.5,-2.5,68.19859051364821
1877,[  83 7400],[  88 7396],[  54 7410],2.4999999999999996,2.5,2.5,-68.19859051364821
1454,[185 602],[179 609],[194 573],0.3,0.3,0.3,-16.69924423399362
2359,[ 822 2354],[ 820 2354],[ 855 2365],-2.5,-2.5,-2.5,68.19859051364821
1298,[ 438 3698],[ 451 3714],[ 436 3678],-0.3,-0.3,-0.3,16.69924423399362
40,[ 404 2103],[ 402 2094],[ 411 2130],-0.3,-0.3,-0.3,16.69924423399362
1354,[ 667 1725],[ 657 1712],[ 667 1747],-0.3,-0.2,-0.2572898473158846,14.428672424562285
788,[ 507 1739],[ 531 1710],[ 506 1744],0.3,0.3,0.3,-16.69924423399362
1917,[ 827 4481],[ 831 4477],[ 803 4504],1.0,1.0,1.0,-44.99999999999999
71,[647 529],[652 519],[642 557],0.3,0.3,0.3,-16.69924423399362
880,[ 704 3264],[ 694 3254],[ 712 3287],-0.5,-0.3,-0.4265223882165642,23.099333063077967
193,[812 864],[799 851],[828 876],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1422,[845   5],[824   5],[857  32],inf,inf,100.0,-89.42706130231674
1319,[ 102 6682],[ 112 6672],[  84 6698],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
56,[ 690 4446],[ 662 4475],[ 690 4443],0.3,0.3,0.3,-16.69924423399362
1454,[185 602],[179 609],[194 573],0.3,0.3,0.3,-16.69924423399362
