Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
562,[ 430 4075],[ 413 4094],[ 434 4059],0.3,0.3,0.3,-16.69924423399362
240,[ 111 5169],[ 134 5146],[ 106 5173],1.0,1.0,1.0,-44.99999999999999
1187,[ 509 3270],[ 517 3259],[ 506 3295],0.3,0.3,0.3,-16.69924423399362
1605,[  70 1905],[  84 1913],[  50 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2029,[ 655 1722],[ 649 1713],[ 662 1748],-0.3,-0.3,-0.3,16.69924423399362
424,[ 376 6395],[ 364 6413],[ 378 6377],0.3,0.3,0.3,-16.69924423399362
1126,[ 253 6824],[ 253 6830],[ 258 6791],0.2,0.3,0.2152374611520726,-12.146883929559625
2317,[ 136 2853],[ 153 2836],[ 127 2864],0.8,0.7000000000000001,0.7371531306165187,-36.39589979318238
1640,[118 529],[144 502],[117 530],0.8,1.0,0.992728519868454,-44.7909282327946
1925,[ 167 2097],[ 184 2079],[ 160 2109],0.5,0.5,0.5,-26.56505117707799
172,[ 286 5606],[ 286 5634],[ 286 5597],0.0,0.0,0.0,0.0
2450,[  62 7287],[  90 7314],[  60 7286],-2.4999999999999996,-1.7857142857142856,-1.824539812579722,61.27358357045003
1123,[  72 1089],[  91 1106],[  59 1086],-2.4999999999999996,-2.5,-2.5,68.19859051364821
951,[ 126 3295],[ 114 3283],[ 138 3313],-0.6,-0.7000000000000001,-0.6439607805437114,32.77994684935576
1307,[  94 5753],[  94 5753],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1103,[ 434 3249],[ 437 3245],[ 430 3282],0.3,0.3,0.3,-16.69924423399362
2226,[857 651],[865 642],[834 665],1.176470588235294,1.3461538461538465,1.2289040036055412,-50.86360589296226
215,[ 656 5617],[ 637 5592],[ 657 5626],-0.3,-0.3,-0.3,16.69924423399362
1665,[ 448 7589],[ 448 7592],[ 445 7554],-0.3,-0.3,-0.3,16.69924423399362
490,[ 852 3872],[ 824 3872],[ 861 3872],inf,inf,100.0,-89.42706130231674
937,[202 940],[185 922],[206 956],-0.3,-0.3,-0.3,16.69924423399362
2092,[ 516 1743],[ 546 1712],[ 516 1746],0.3,0.0,0.0195061437895363,-1.1174779984908163
2282,[ 451 7547],[ 428 7518],[ 451 7552],-0.3,-0.3,-0.3,16.69924423399362
1114,[  59 1222],[  89 1195],[  58 1222],2.4999999999999996,2.5,2.5,-68.19859051364821
900,[ 499 2853],[ 499 2852],[ 504 2890],0.0,-0.3,-0.0078254794124599,0.4483577909526517
111,[ 155 5211],[ 129 5239],[ 155 5209],0.5,0.5,0.5,-26.56505117707799
8,[  94 3631],[  77 3648],[ 104 3620],1.0,1.0,1.0,-44.99999999999999
538,[  70 1051],[  45 1027],[  74 1053],-1.3461538461538467,-1.7857142857142856,-1.7354699407674237,60.04890306121813
142,[ 241 2465],[ 238 2460],[ 249 2498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
6,[ 774 6362],[ 799 6389],[ 772 6361],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2034,[ 666 4852],[ 696 4884],[ 665 4850],-0.3,-0.3,-0.3,16.69924423399362
569,[ 472 2115],[ 447 2086],[ 472 2120],-0.3,-0.1999999999999999,-0.2115504439410663,11.944834322118584
1577,[ 784 3974],[ 783 3974],[ 812 3999],-1.176470588235294,-1.3461538461538465,-1.1808730813645592,49.7410374254007
1076,[  59 5751],[  86 5778],[  55 5751],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2171,[ 136 4902],[ 143 4909],[ 120 4878],-1.0,-0.7000000000000001,-0.923346692331936,42.71773443317972
1254,[ 717 2924],[ 706 2936],[ 723 2902],0.3,0.3,0.3,-16.69924423399362
1041,[ 400 3651],[ 395 3646],[ 406 3682],-0.3,-0.3,-0.3,16.69924423399362
1134,[  32 4187],[  21 4176],[  55 4197],-1.7857142857142858,-2.5,-2.0591543367087795,64.09710953949167
1751,[ 198 4031],[ 191 4022],[ 206 4058],-0.3,-0.3,-0.3,16.69924423399362
976,[ 859 3832],[ 891 3802],[ 858 3832],2.5,2.5,2.5,-68.19859051364821
324,[ 700 5259],[ 699 5260],[ 715 5226],0.3,0.3,0.3,-16.69924423399362
1934,[ 163 3275],[ 151 3262],[ 169 3296],-0.5,-0.3,-0.4104940539726588,22.317858504655938
2008,[ 169 6393],[ 145 6367],[ 172 6397],-0.7000000000000001,-0.5,-0.5247625199885153,27.688805149274927
1080,[ 130 2067],[ 144 2053],[ 120 2083],0.8,0.7000000000000001,0.7487960938764926,-36.825725735273686
2071,[ 472 1359],[ 493 1380],[ 467 1346],-0.3,-0.3,-0.3,16.69924423399362
1615,[ 848 3883],[ 824 3883],[ 860 3883],-2.499999999999999,inf,-7.5,82.40535663140857
716,[ 437 6359],[ 443 6348],[ 430 6384],0.3,0.3,0.3,-16.69924423399362
705,[ 401 3696],[ 422 3719],[ 399 3684],-0.3,-0.3,-0.3,16.69924423399362
1441,[840 769],[824 769],[861 769],inf,inf,100.0,-89.42706130231674
1871,[ 812 6810],[ 824 6797],[ 797 6824],0.7000000000000001,0.8,0.7463013977778343,-36.73403154266011
