Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1212,[ 281 4799],[ 270 4783],[ 281 4821],-0.3,-0.1999999999999999,-0.2531189416291148,14.204309945079643
35,[793 631],[773 651],[800 623],1.0,1.0,1.0,-44.99999999999999
598,[ 877 1518],[ 897 1500],[ 860 1522],2.5,2.5,2.5,-68.19859051364821
874,[ 330 7117],[ 331 7109],[ 330 7148],0.3,0.0,0.2380814764964547,-13.391751570418991
1421,[ 258 4071],[ 269 4084],[ 252 4049],-0.3,-0.3,-0.3,16.69924423399362
1880,[ 76 338],[ 87 345],[ 52 336],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1594,[810 113],[787  91],[815 118],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1078,[ 404 1396],[ 404 1396],,0.0,,0.0,0.0
1362,[ 773 6825],[ 757 6841],[ 782 6812],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1957,[ 714 2119],[ 739 2091],[ 712 2122],0.3,0.3,0.3,-16.69924423399362
551,[   7 5039],[   7 5039],,inf,,inf,90.0
190,[  90 4950],[ 101 4961],[  69 4940],-1.7857142857142856,-1.3461538461538465,-1.6095457416394352,58.14759234933884
295,[ 731 2118],[ 751 2096],[ 729 2128],0.5,0.3,0.3510793585979373,-19.345121379232413
1776,[  69 1233],[  94 1210],[  64 1235],1.7857142857142856,2.5,2.4022615420321594,-67.39928784089426
431,[ 277 1742],[ 277 1757],[ 277 1720],0.0,0.0,0.0,0.0
2031,[ 717 7526],[ 727 7515],[ 708 7549],0.3,0.3,0.3,-16.69924423399362
1370,[  41 6639],[  20 6660],[  54 6637],2.5,2.5,2.4999999999999996,-68.19859051364818
2177,[ 451 4832],[ 476 4803],[ 451 4837],0.3,0.2,0.2115504439410663,-11.944834322118584
754,[ 238 2164],[ 233 2174],[ 244 2136],0.3,0.3,0.3,-16.69924423399362
2066,[ 190 3320],[ 196 3326],[ 175 3294],-0.5,-0.7000000000000001,-0.5440771588230382,28.549601957927152
54,[ 715 2536],[ 725 2549],[ 705 2515],-0.3,-0.3,-0.3,16.69924423399362
761,[ 843 2975],[ 859 2960],[ 830 2985],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1284,[ 104 3647],[  90 3660],[ 114 3630],0.8,0.7000000000000001,0.7507959576281843,-36.89907370449651
2480,[558 230],[558 239],[560 200],0.0,0.3,0.0691127587402353,-3.953582525347964
430,[ 487 6795],[ 496 6808],[ 481 6772],-0.3,-0.3,-0.3,16.69924423399362
2231,[ 893 4698],[ 895 4698],[ 857 4688],-1.9999999999999996,-2.5,-2.0254045139256744,63.72313219036804
1783,[ 595 5609],[ 595 5593],[ 595 5630],0.0,0.0,0.0,0.0
585,[854 821],,[854 821],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
602,[ 855 7058],[ 875 7077],[ 844 7053],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
453,[  86 7436],[  98 7424],[  67 7446],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
468,[ 827 7622],[ 849 7599],[ 822 7627],1.0,1.0,1.0,-44.99999999999999
1291,[ 157 5222],[ 136 5243],[ 161 5212],0.6,0.5,0.5266138995360683,-27.771914319634003
