Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1422,[845   5],[824   5],[857  32],inf,inf,100.0,-89.42706130231674
1726,[ 206 6404],[ 219 6420],[ 202 6386],-0.3,-0.3,-0.3,16.69924423399362
471,[ 180 7192],[ 193 7205],[ 170 7174],-0.5,-0.3,-0.4056611296684024,22.080482180790632
597,[ 768 2908],[ 786 2890],[ 761 2920],0.6,0.5,0.5353063491602181,-28.160426009758655
2448,[ 151 1755],,[ 151 1755],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1910,[ 834 6972],[ 824 6972],[ 861 6972],inf,inf,100.0,-89.42706130231674
1267,[ 751 1724],[ 777 1750],[ 749 1721],-0.7000000000000001,-0.5,-0.5178602699557001,27.377844052445532
1578,[ 607 5186],[ 607 5169],[ 607 5208],0.0,0.0,0.0,0.0
1500,[598 235],[598 241],[599 202],0.3,0.3,0.3,-16.69924423399362
29,[ 156 1741],[ 134 1720],[ 160 1749],-0.7000000000000001,-0.3,-0.3909014959406905,21.350602769329516
1271,[267 972],[269 982],[263 946],-0.3,-0.3,-0.3,16.69924423399362
2402,[ 256 4477],[ 235 4501],[ 256 4464],0.3,0.3,0.3,-16.69924423399362
2381,[  71 2069],[  61 2079],[  89 2053],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
62,[ 44 292],[ 29 279],[ 63 299],-1.7857142857142858,-2.5,-2.1393009664973195,64.94661906223507
607,[  88 3426],[  92 3430],[  58 3416],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1519,[ 639 7148],[ 637 7143],[ 639 7179],-0.3,-0.1999999999999999,-0.2851995591179002,15.91812631946222
878,[ 771 2472],[ 751 2451],[ 777 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2224,[ 530 6798],[ 530 6803],[ 522 6766],0.0,-0.3,-0.0394894332148748,2.261402858231506
366,[  70 5773],[  85 5784],[  51 5772],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1640,[118 529],[144 502],[117 530],0.8,1.0,0.992728519868454,-44.7909282327946
1361,[ 410 1384],[ 419 1393],[ 408 1356],-0.3,-0.3,-0.3,16.69924423399362
708,[ 553 2123],[ 572 2145],[ 548 2110],-0.3,-0.3,-0.3,16.69924423399362
385,[ 446 7195],[ 442 7201],[ 450 7164],0.3,0.3,0.3,-16.69924423399362
414,[  19 1139],[   8 1132],[  47 1141],-2.5,-2.5,-2.5,68.19859051364821
942,[ 446 3655],[ 431 3640],[ 448 3675],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2055,[ 823 5499],[ 809 5486],[ 841 5507],-1.5,-1.7857142857142858,-1.640672774428313,58.637439247105455
1689,[ 467 7539],[ 444 7515],[ 468 7549],-0.3,-0.3,-0.3,16.69924423399362
2086,[ 608 3321],[ 608 3343],[ 608 3304],0.0,-0.2,-0.1128205128205128,6.436920600855315
1231,[ 352 4047],,[ 352 4047],,0.2,0.2,-11.309932474020217
495,[ 568 3679],[ 572 3696],[ 568 3659],-0.3,0.0,-0.1601526823217064,9.098806410103778
1144,[ 110 6738],[  89 6761],[ 114 6732],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
637,[  23 6568],[   8 6560],[  47 6570],-2.5,-2.5,-2.5,68.19859051364821
2017,[ 144 7232],[ 145 7234],[ 122 7203],-1.0,-0.7000000000000001,-0.9826377038680684,44.49826392343692
570,[  73 1086],[  92 1103],[  61 1080],-2.4999999999999996,-1.7857142857142856,-2.0319920666345084,63.79691401914581
1604,[ 110 3343],[ 133 3367],[ 107 3339],-1.0,-0.7000000000000001,-0.7392243614960962,36.47271451333387
1251,[ 373 3652],[ 373 3649],[ 375 3686],0.0,-0.3,-0.0242857475748631,1.3911973731030722
1755,[  90 7533],[  87 7535],[ 115 7508],1.0,1.0,1.0,-44.99999999999999
185,[ 690 4465],[ 677 4478],[ 700 4446],0.3,0.3,0.3,-16.69924423399362
1725,[ 376 1323],[ 376 1322],[ 381 1359],0.0,-0.3,-0.0080330826569937,0.4602518328149403
1456,[ 277 1351],[ 297 1328],[ 277 1364],0.3,0.0,0.089697440923947,-5.12556802395135
1602,[704 996],[ 709 1003],[696 966],-0.3,-0.3,-0.3,16.69924423399362
920,[ 720 3711],[ 717 3716],[ 734 3682],0.5,0.5,0.5,-26.56505117707799
773,[ 852 6926],[ 823 6949],[ 856 6926],2.5,2.5,2.5,-68.19859051364821
241,[ 265 4486],[ 250 4503],[ 265 4465],0.3,0.0,0.1442586166343615,-8.20877942963698
337,[ 276 4066],[ 283 4083],[ 275 4047],-0.3,-0.3,-0.3,16.69924423399362
1899,[ 821 2362],[ 818 2362],[ 853 2373],-2.5,-2.5,-2.4999999999999996,68.19859051364818
944,[ 812 2474],[ 827 2489],[ 799 2462],-0.8,-1.0,-0.9090512699329868,42.27244549771012
830,[ 476 2912],[ 493 2931],[ 473 2896],-0.3,-0.3,-0.3,16.69924423399362
1544,[ 874 7062],[ 880 7067],[ 846 7049],-2.5,-1.7857142857142858,-2.3557743911529014,66.99931790575403
1539,[ 97 289],[107 297],[ 75 277],-1.3461538461538465,-1.7857142857142856,-1.4948081186177344,56.218182576005105
1500,[598 235],[598 241],[599 202],0.3,0.3,0.3,-16.69924423399362
73,[  52 5002],[  83 5031],[  50 5001],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2166,[ 126 5625],[ 112 5611],[ 136 5641],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2308,[238 593],[213 619],[238 584],0.3,0.0,0.0599076389369719,-3.428357416746255
338,[ 643 1309],[ 656 1295],[ 643 1333],0.3,0.0,0.1670340907265016,-9.482803865866668
1062,[ 451 5600],[ 473 5578],[ 449 5612],0.3,0.3,0.3,-16.69924423399362
629,[ 879 6150],[ 894 6139],[ 857 6151],2.5,2.5,2.5,-68.19859051364821
1598,[220 609],[213 619],[221 581],0.3,0.3,0.3,-16.69924423399362
2333,[ 102 5639],[  90 5628],[ 116 5656],-0.8,-0.7000000000000001,-0.7574982566341514,37.14386530963563
1624,[ 437 7191],[ 431 7199],[ 439 7162],0.3,0.3,0.3,-16.69924423399362
1851,[  73 4214],[  86 4227],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1654,[195 977],[211 994],[190 962],-0.3,-0.3,-0.3,16.69924423399362
213,[ 308 2512],[ 308 2532],[ 308 2494],0.0,0.0,0.0,0.0
282,[ 615 6430],[ 615 6445],[ 609 6406],0.0,-0.3,-0.113239927368674,6.4606481449162905
95,[ 781 6315],[ 774 6309],[ 802 6336],-1.0,-1.0,-1.0,44.99999999999999
819,[877 769],[900 786],[861 769],-2.5,inf,-6.968859264398466,81.83405674037797
743,[845 839],[817 814],[847 841],-2.5,-2.5,-2.4999999999999996,68.19859051364818
456,[  73 3627],[  65 3635],[  94 3610],1.1764705882352942,1.3461538461538465,1.226550846465287,-50.80983282200456
1722,[ 854 3179],[ 875 3200],[ 846 3172],-1.7857142857142858,-1.3461538461538465,-1.46201277097221,55.62831889302392
1791,[ 196 3287],[ 223 3317],[ 195 3286],-0.3,-0.5,-0.4932293924067213,26.253869681512978
509,[ 772 5274],[ 757 5290],[ 782 5261],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
327,[  65 3349],[  54 3340],[  83 3365],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
197,[  17 4238],[   8 4234],[  47 4243],-2.5,-2.5,-2.5,68.19859051364821
677,[ 223 1711],[ 207 1691],[ 226 1726],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2131,[ 583 5175],[ 583 5170],[ 583 5209],-0.2,0.0,-0.1743589743589743,9.890604941758037
1770,[ 689 4437],[ 715 4409],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
939,[ 644 3321],[ 656 3340],[ 639 3302],-0.3,-0.3,-0.3,16.69924423399362
2091,[  33 1863],[  20 1852],[  55 1871],-1.7857142857142858,-2.5,-2.0865083555925317,64.39301680792049
1455,[412 983],[408 991],[417 954],0.3,0.3,0.3,-16.69924423399362
1062,[ 451 5600],[ 473 5578],[ 449 5612],0.3,0.3,0.3,-16.69924423399362
335,[ 878 1597],[ 891 1609],[ 855 1594],-2.5,-2.5,-2.5,68.19859051364821
31,[ 761 4079],[ 765 4083],[ 745 4050],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2493,[ 329 1370],[ 351 1402],[ 329 1364],-0.3,0.0,-0.0401490191713392,2.2991345221801045
945,[ 163 4458],[ 149 4474],[ 169 4441],0.3,0.3,0.3,-16.69924423399362
777,[ 746 6057],[ 746 6058],[ 768 6027],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1473,[ 547 2534],[ 520 2561],[ 547 2525],0.3,0.0,0.0572230709491638,-3.2750688565865613
2048,[  71 2852],[  64 2858],[  92 2832],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1712,[211 599],[198 615],[218 580],0.3,0.3,0.3,-16.69924423399362
2208,[ 272 2143],[ 246 2176],[ 272 2139],0.3,0.0,0.0260802079418181,-1.4939471890093985
298,[ 164 5247],[ 159 5254],[ 175 5219],0.5,0.3,0.4555269252546811,-24.490542542769266
1574,[ 608 3661],[ 608 3695],[ 608 3657],0.0,0.0,0.0,0.0
1482,[ 781 3745],[ 773 3753],[ 800 3725],1.0,1.0,1.0,-44.99999999999999
1237,[ 891 1577],[ 898 1578],[ 859 1570],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1383,[614 559],[614 593],[614 556],0.0,0.3,0.2756756756756756,-15.412236534581382
414,[  19 1139],[   8 1132],[  47 1141],-2.5,-2.5,-2.5,68.19859051364821
122,[664 215],[682 234],[661 198],-0.3,-0.3,-0.3,16.69924423399362
1866,[ 231 7163],[ 253 7188],[ 227 7155],-0.3,-0.3,-0.3,16.69924423399362
1616,[ 703 7556],[ 680 7581],[ 704 7549],0.3,0.3,0.3,-16.69924423399362
959,[ 331 2456],[ 331 2456],,0.3,,0.3,-16.69924423399362
2341,[890 712],[894 710],[856 719],2.5,2.5,2.5,-68.19859051364821
1813,[475 581],[496 604],[475 569],-0.3,-0.2,-0.2278133021861426,12.833714032980897
2180,[ 199 5639],[ 208 5648],[ 190 5615],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1027,[ 387 3707],[ 397 3723],[ 385 3686],-0.3,-0.3,-0.3,16.69924423399362
2138,[ 505 4441],,[ 505 4441],,-0.1999999999999999,-0.1999999999999999,11.309932474020211
154,[ 167 5184],[ 174 5176],[ 154 5208],0.5,0.5,0.5,-26.56505117707799
1734,[ 270 3719],[ 262 3729],[ 270 3690],0.3,0.3,0.3,-16.69924423399362
2157,[ 606 2850],[ 606 2843],[ 606 2882],0.0,0.0,0.0,0.0
2362,[508 598],[508 602],[500 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1339,[ 696 4414],[ 704 4406],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
1852,[324 913],[331 905],[318 943],0.3,0.3,0.3,-16.69924423399362
279,[ 428 6419],[ 428 6423],[ 436 6386],0.3,0.3,0.2999999999999999,-16.69924423399362
1424,[ 419 6815],[ 422 6821],[ 416 6783],-0.3,-0.3,-0.3,16.69924423399362
2153,[ 286 7145],[ 254 7111],[ 286 7148],-0.3,0.0,-0.018112124876897,1.0376348583350492
1268,[ 108 4949],[ 108 4949],,-1.5,,-1.5,56.30993247402022
680,[ 502 7185],[ 481 7208],[ 505 7173],0.3,0.3,0.2999999999999999,-16.69924423399362
1744,[ 507 5622],,[ 507 5622],,0.0,0.0,0.0
1647,[ 716 2937],[ 716 2940],[ 728 2904],0.3,0.3,0.3,-16.69924423399362
1619,[ 813 6360],[ 823 6370],[ 795 6343],-1.0,-1.0,-1.0,44.99999999999999
2181,[ 475 7182],[ 458 7204],[ 480 7169],0.3,0.3,0.3,-16.69924423399362
1995,[ 822 2230],[ 806 2245],[ 837 2222],1.7857142857142858,1.3461538461538465,1.5380891564829091,-56.96979433630005
699,[  11 1112],[  10 1112],[  50 1120],-2.5,-2.5,-2.5,68.19859051364821
82,[ 583 4443],[ 583 4471],[ 583 4434],0.0,0.0,0.0,0.0
342,[240 960],[261 983],[239 949],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1321,[ 672 2075],[ 674 2073],[ 667 2111],0.3,0.3,0.3,-16.69924423399362
1328,[ 846 5374],[ 822 5391],[ 855 5371],2.5,2.5,2.5000000000000004,-68.19859051364821
2480,[558 230],[558 239],[560 200],0.0,0.3,0.0691127587402353,-3.953582525347964
1579,[504 586],[514 601],[500 565],-0.3,-0.3,-0.3,16.69924423399362
2187,[ 781 2521],[ 782 2523],[ 762 2490],-0.6,-0.7000000000000001,-0.6057936147681633,31.20721342859199
2155,[ 135 6423],[ 159 6448],[ 133 6419],-0.6,-0.7000000000000001,-0.6885703750949638,34.55014664187427
1467,[  53 2738],[  84 2722],[  51 2740],2.4999999999999996,2.5,2.5,-68.19859051364821
768,[ 728 2516],[ 751 2539],[ 724 2508],-0.5,-0.5,-0.5,26.56505117707799
1421,[ 258 4071],[ 269 4084],[ 252 4049],-0.3,-0.3,-0.3,16.69924423399362
1675,[170 192],[143 164],[170 194],-0.5,-0.4,-0.4048902983005372,22.042547507131868
1876,[ 852 5512],[ 872 5532],[ 842 5506],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
630,[ 138 5235],[ 133 5241],[ 151 5207],0.5,0.5,0.5,-26.56505117707799
1487,[ 184 5181],[ 184 5181],,0.5,,0.5,-26.56505117707799
1932,[ 252 5614],[ 269 5635],[ 248 5601],-0.3,-0.3,-0.3,16.69924423399362
827,[ 212 6380],[ 183 6351],[ 213 6382],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1183,[ 212 7546],[ 230 7524],[ 212 7557],0.3,0.3,0.3,-16.69924423399362
1404,[ 857 1455],[ 876 1437],[ 846 1463],1.7857142857142858,1.3461538461538465,1.496465937795166,-56.247527063032734
1618,[ 597 4115],[ 597 4119],[ 597 4079],0.0,0.0,0.0,0.0
104,[ 843 6912],[ 820 6934],[ 852 6911],2.5,2.5,2.5000000000000004,-68.19859051364821
1227,[ 787 6330],[ 770 6313],[ 797 6341],-1.0,-1.0,-1.0,44.99999999999999
1272,[ 650 7515],[ 664 7500],[ 645 7537],0.3,0.3,0.3,-16.69924423399362
522,[ 109 6412],[  97 6398],[ 119 6429],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1996,[177 602],[173 607],[188 571],0.3,0.3,0.3,-16.69924423399362
2334,[ 405 5230],[ 375 5200],[ 406 5233],-0.3,-0.3,-0.3,16.69924423399362
492,[ 250 6778],[ 269 6755],[ 248 6789],0.3,0.3,0.2999999999999999,-16.69924423399362
1778,[ 174 4411],[ 181 4404],[ 161 4436],0.5,0.5,0.5,-26.56505117707799
1167,[208 146],[203 141],[213 178],-0.3,-0.3,-0.2999999999999999,16.69924423399362
292,[ 863 4694],[ 889 4718],[ 856 4691],-2.5,-2.5,-2.5,68.19859051364821
2423,[ 801 4057],[ 803 4060],[ 778 4030],-0.8,-0.7000000000000001,-0.7907724691721566,38.33597686786787
692,[444 572],[413 541],[444 574],-0.3,-0.2,-0.2043629426938025,11.550093221231618
2291,[ 862 1595],[ 888 1619],[ 855 1594],-1.7857142857142858,-2.5,-2.3810309476684948,67.21826925217917
403,[ 657 5240],[ 653 5249],[ 659 5213],0.3,0.3,0.3,-16.69924423399362
366,[  70 5773],[  85 5784],[  51 5772],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1102,[888   0],[900  11],[857  32],-2.5,inf,-3.413445604038097,73.67157290459964
262,[ 239 3713],[ 228 3724],[ 244 3687],0.3,0.3,0.3,-16.69924423399362
663,[ 519 7141],[ 520 7137],[ 516 7174],0.3,0.3,0.3,-16.69924423399362
378,[ 360 7583],[ 379 7603],[ 360 7566],-0.3,0.0,-0.1143850955215338,6.5254224006176
680,[ 502 7185],[ 481 7208],[ 505 7173],0.3,0.3,0.2999999999999999,-16.69924423399362
1276,[ 481 6405],[ 461 6429],[ 483 6394],0.3,0.3,0.3,-16.69924423399362
455,[305 552],[305 552],,0.0,,0.0,0.0
1031,[ 33 337],[ 14 322],[ 51 337],-2.5,-2.5,-2.5,68.19859051364821
2155,[ 135 6423],[ 159 6448],[ 133 6419],-0.6,-0.7000000000000001,-0.6885703750949638,34.55014664187427
1204,[ 847 5434],[ 824 5434],[ 860 5434],-2.499999999999999,inf,-6.923076923076923,81.78079075110098
1823,[ 257 6830],[ 257 6831],[ 258 6791],0.0,0.3,0.0074975973187894,-0.4295726336488173
2096,[  46 1165],[  11 1197],[  47 1165],2.5,inf,121.05905701379372,-89.52672292521855
1368,[586 569],[590 593],[586 556],-0.3,0.0,-0.1044706748762464,5.964093928184471
322,[ 473 1715],[ 481 1702],[ 470 1738],0.3,0.3,0.3,-16.69924423399362
1578,[ 607 5186],[ 607 5169],[ 607 5208],0.0,0.0,0.0,0.0
1823,[ 257 6830],[ 257 6831],[ 258 6791],0.0,0.3,0.0074975973187894,-0.4295726336488173
1263,[ 771 1730],[ 786 1745],[ 763 1714],-0.6,-0.7000000000000001,-0.6542512929075341,33.194769600199656
2163,[ 74 489],[ 49 512],[ 77 485],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
785,[ 668 6398],[ 641 6367],[ 668 6400],-0.3,0.0,-0.0139180105274693,0.7973917772446607
1200,[ 301 6379],[ 301 6409],[ 301 6371],0.0,0.0,0.0,0.0
1997,[ 325 4443],[ 325 4429],[ 325 4466],0.0,-0.1999999999999999,-0.0756756756756756,4.327648203108187
1368,[586 569],[590 593],[586 556],-0.3,0.0,-0.1044706748762464,5.964093928184471
1939,[ 844 6160],[ 824 6179],[ 857 6157],2.5,2.5,2.5,-68.19859051364821
1829,[ 846 7049],,[ 846 7049],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
2439,[ 802 4547],[ 795 4554],[ 826 4531],1.5,1.3461538461538465,1.4606896287175613,-55.604141145087894
828,[ 452 6757],[ 436 6741],[ 454 6776],-0.3,-0.3,-0.3,16.69924423399362
1336,[ 419 2539],[ 419 2544],[ 422 2506],0.3,0.3,0.3,-16.69924423399362
1959,[ 639 1316],[ 656 1295],[ 639 1333],0.3,0.0,0.115860344848717,-6.608842361634178
136,[ 254 4072],[ 261 4085],[ 248 4050],-0.3,-0.3,-0.3,16.69924423399362
1836,[153 231],[163 241],[143 209],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2294,[ 836 3761],[ 860 3737],[ 832 3764],1.3461538461538465,1.7857142857142858,1.7292709533121506,-59.960133539537985
132,[ 346 2524],[ 339 2533],[ 346 2496],0.3,0.0,0.2131884775102024,-12.034636563864144
