Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2368,[ 281 4828],[ 297 4858],[ 279 4822],-0.3,-0.3,-0.3,16.69924423399362
1825,[ 358 4023],[ 366 4010],[ 353 4047],0.3,0.3,0.2999999999999999,-16.69924423399362
2476,[ 627 2920],[ 627 2920],,0.0,,0.0,0.0
2207,[ 698 7554],[ 677 7580],[ 700 7548],0.3,0.3,0.3,-16.69924423399362
1827,[ 294 4837],[ 297 4858],[ 294 4821],-0.3,0.0,-0.1289864767570249,7.34979922642977
1459,[661 526],[661 520],[653 558],0.2,0.3,0.2153905960104228,-12.155269169791143
849,[ 294 6787],[ 294 6756],[ 294 6793],0.0,0.0,0.0,0.0
907,[830 740],[823 745],[858 737],2.5,2.5,2.5,-68.19859051364821
2174,[ 602 1721],[ 602 1715],[ 598 1752],0.0,0.3,0.0483130697015048,-2.7659842505831302
365,[ 111 1766],[  93 1748],[ 119 1776],-0.8,-0.7000000000000001,-0.7334698068125922,36.25892224679911
310,[ 890 2295],[ 899 2288],[ 860 2297],2.5,2.5,2.5,-68.19859051364821
2225,[ 117 4883],[ 143 4909],[ 115 4882],-1.0,-1.0,-1.0,44.99999999999999
1368,[586 569],[590 593],[586 556],-0.3,0.0,-0.1044706748762464,5.964093928184471
1533,[ 414 6041],[ 419 6046],[ 408 6009],-0.3,-0.3,-0.3,16.69924423399362
1202,[  65 4927],[  43 4907],[  74 4931],-1.3461538461538467,-1.7857142857142856,-1.6763351875948245,59.1822582324706
2075,[ 255 7536],[ 257 7529],[ 255 7565],0.3,0.3,0.3,-16.69924423399362
2308,[238 593],[213 619],[238 584],0.3,0.0,0.0599076389369719,-3.428357416746255
36,[ 476 4407],[ 476 4407],,0.0,,0.0,0.0
1568,[ 464 6363],[ 470 6353],[ 458 6389],0.3,0.3,0.3,-16.69924423399362
2056,[  83 1257],[ 106 1234],[  78 1261],1.5,1.3461538461538465,1.3714548997842244,-53.902239663898776
2266,[ 800 1678],[ 776 1654],[ 803 1682],-1.0,-1.0,-1.0,44.99999999999999
1483,[ 328 2111],[ 325 2103],[ 329 2139],-0.3,-0.3,-0.3,16.69924423399362
544,[ 509 1721],[ 517 1708],[ 506 1744],0.3,0.3,0.3,-16.69924423399362
714,[361 600],[383 623],[361 587],-0.3,-0.3,-0.2999999999999999,16.69924423399362
