Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2491,[ 654 2507],[ 637 2490],[ 657 2524],-0.3,-0.3,-0.3,16.69924423399362
1712,[211 599],[198 615],[218 580],0.3,0.3,0.3,-16.69924423399362
1973,[109 503],[126 485],[ 99 513],1.0,1.0,1.0,-44.99999999999999
679,[ 234 7129],[ 222 7116],[ 240 7152],-0.3,-0.3,-0.3,16.69924423399362
1412,[ 848 6848],[ 859 6837],[ 829 6861],1.5,1.3461538461538465,1.4379610275291017,-55.18412327779944
902,[ 153 2087],[ 169 2071],[ 145 2101],0.5,0.5,0.5,-26.56505117707799
398,[ 611 6380],[ 611 6368],[ 611 6405],0.0,-0.1999999999999999,-0.0648648648648648,3.7112838080208865
1929,[ 615 6368],[ 615 6368],,0.0,,0.0,0.0
1413,[ 707 6356],[ 706 6352],[ 716 6388],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1933,[ 370 2500],[ 339 2533],[ 370 2498],0.3,0.0,0.0126911805544536,-0.7271120467934721
982,[ 630 7567],[ 629 7573],[ 634 7537],0.3,0.3,0.3,-16.69924423399362
1574,[ 608 3661],[ 608 3695],[ 608 3657],0.0,0.0,0.0,0.0
1836,[153 231],[163 241],[143 209],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
619,[ 856 3889],[ 824 3884],[ 859 3890],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1720,[ 326 3234],[ 326 3231],[ 326 3270],0.0,0.0,0.0,0.0
2322,[ 293 2460],[ 293 2455],[ 293 2494],0.0,-0.3,-0.0384615384615384,2.2025981617658053
1934,[ 163 3275],[ 151 3262],[ 169 3296],-0.5,-0.3,-0.4104940539726588,22.317858504655938
2345,[ 202 6374],[ 180 6352],[ 203 6385],-0.5,-0.3,-0.3523997602221968,19.41244543375063
1877,[  83 7400],[  88 7396],[  54 7410],2.4999999999999996,2.5,2.5,-68.19859051364821
1636,[ 370 2118],[ 359 2100],[ 375 2135],-0.3,-0.3,-0.3,16.69924423399362
1640,[118 529],[144 502],[117 530],0.8,1.0,0.992728519868454,-44.7909282327946
134,[ 54 488],[ 41 501],[ 71 475],1.5,1.3461538461538465,1.428906691030989,-55.01429590105039
1845,[ 224 3709],[ 213 3721],[ 232 3685],0.3,0.3,0.3,-16.69924423399362
1855,[ 772 2925],[ 798 2898],[ 771 2926],0.6,0.7000000000000001,0.696364259934227,-34.85197418113083
264,[252 166],[225 136],[252 171],-0.3,-0.2,-0.2110227157547447,11.915889863917055
1777,[ 482 2921],[ 487 2932],[ 478 2895],-0.3,-0.3,-0.3,16.69924423399362
588,[ 131 2130],[ 127 2136],[ 149 2104],0.5,0.7000000000000001,0.537138203590681,-28.241944244026794
1677,[ 188 3295],[ 213 3320],[ 188 3289],-0.5,-0.3,-0.3290168096138326,18.212074600868224
108,[ 229 5218],[ 242 5200],[ 227 5234],0.3,0.3,0.3,-16.69924423399362
114,[ 426 4071],[ 408 4093],[ 428 4058],0.3,0.3,0.3,-16.69924423399362
403,[ 657 5240],[ 653 5249],[ 659 5213],0.3,0.3,0.3,-16.69924423399362
2483,[ 399 7570],[ 425 7596],[ 396 7562],-0.3,-0.3,-0.2999999999999999,16.69924423399362
823,[ 519 2531],[ 493 2557],[ 519 2522],0.3,0.0,0.0589911818084903,-3.376033220659008
1870,[  74 1786],[  64 1777],[  92 1803],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1168,[  90 1233],[ 100 1223],[  68 1244],1.5,1.7857142857142856,1.604302169213674,-58.063723624585464
1483,[ 328 2111],[ 325 2103],[ 329 2139],-0.3,-0.3,-0.3,16.69924423399362
136,[ 254 4072],[ 261 4085],[ 248 4050],-0.3,-0.3,-0.3,16.69924423399362
1116,[ 644 1774],[ 656 1789],[ 639 1751],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1859,[ 81 406],[ 85 402],[ 51 414],2.4999999999999996,2.5,2.5,-68.19859051364821
1890,[ 50 388],[ 83 380],[ 47 388],2.4999999999999996,inf,30.79654474391607,-88.14019216774203
912,[  71 2670],[  85 2682],[  51 2670],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2090,[823 795],[822 795],[858 796],-2.5,-2.5,-2.5,68.19859051364821
2275,[800 921],[821 943],[796 914],-1.0,-0.7000000000000001,-0.7628618593156226,37.33862868627354
925,[ 158 2901],[ 141 2919],[ 165 2888],0.5,0.7000000000000001,0.6252861546218144,-32.0171716798557
2319,[  46 4320],[  23 4341],[  56 4318],2.5,2.5,2.5000000000000004,-68.19859051364821
143,[ 785 3986],[ 778 3979],[ 805 4007],-1.0,-1.0,-1.0,44.99999999999999
999,[ 143 1326],[ 116 1353],[ 144 1325],0.7000000000000001,0.6,0.6035714285714285,-31.113981094792702
2363,[ 773 1393],[ 755 1411],[ 780 1382],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
608,[ 768 2445],[ 764 2441],[ 790 2469],-0.8,-0.7000000000000001,-0.7851970981584104,38.13890021002594
2258,[ 792 5248],[ 808 5232],[ 783 5261],1.0,0.7000000000000001,0.8234017668701905,-39.46810162594164
1460,[ 645 5175],[ 645 5171],[ 642 5210],0.0,0.3,0.0306683114684734,-1.7566142248957268
1930,[271 207],[271 207],,0.0,,0.0,0.0
1905,[ 753 1343],[ 766 1328],[ 745 1360],0.7000000000000001,0.3,0.4945072389981245,-26.312728807468567
1001,[123 568],[115 577],[139 547],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
458,[ 289 3270],,[ 289 3270],,0.0,0.0,0.0
1932,[ 252 5614],[ 269 5635],[ 248 5601],-0.3,-0.3,-0.3,16.69924423399362
2278,[ 762 3225],[ 758 3221],[ 779 3253],-0.8,-0.7000000000000001,-0.7852737985446294,38.14161864550804
920,[ 720 3711],[ 717 3716],[ 734 3682],0.5,0.5,0.5,-26.56505117707799
724,[ 283 5243],[ 254 5279],[ 284 5242],0.3,0.3,0.3,-16.69924423399362
342,[240 960],[261 983],[239 949],-0.3,-0.3,-0.2999999999999999,16.69924423399362
639,[ 700 5987],[ 724 5963],[ 697 5995],0.3,0.3,0.2999999999999999,-16.69924423399362
585,[854 821],,[854 821],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
1138,[641 554],[668 521],[641 557],0.3,0.2,0.2065734678624636,-11.671616568979855
83,[  88 5167],[  66 5187],[  94 5161],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
82,[ 583 4443],[ 583 4471],[ 583 4434],0.0,0.0,0.0,0.0
2414,[ 389 6399],[ 379 6415],[ 391 6379],0.3,0.3,0.2999999999999999,-16.69924423399362
1658,[ 824 2178],[ 841 2161],[ 812 2186],1.0,1.3461538461538465,1.216359348338244,-50.57550546394255
803,[  13 1125],[   9 1123],[  48 1132],-2.5,-2.5,-2.5,68.19859051364821
2381,[  71 2069],[  61 2079],[  89 2053],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
924,[ 56 293],[ 33 272],[ 64 296],-1.7857142857142856,-2.4999999999999996,-2.3462313720264967,66.91554921189082
1979,[ 300 6372],[ 300 6409],[ 300 6371],0.0,0.0,0.0,0.0
1247,[ 136 5642],[ 163 5670],[ 135 5642],-0.6,-0.6,-0.6,30.96375653207353
50,[ 432 7522],[ 428 7518],[ 440 7554],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1193,[  32 5098],[  20 5109],[  55 5091],2.5,2.5,2.5000000000000004,-68.19859051364821
1851,[  73 4214],[  86 4227],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1997,[ 325 4443],[ 325 4429],[ 325 4466],0.0,-0.1999999999999999,-0.0756756756756756,4.327648203108187
1698,[501 189],[531 159],[501 192],0.3,0.3,0.3,-16.69924423399362
2226,[857 651],[865 642],[834 665],1.176470588235294,1.3461538461538465,1.2289040036055412,-50.86360589296226
2343,[ 121 5203],[ 102 5221],[ 127 5191],1.0,0.7000000000000001,0.8016679192009438,-38.71803203935365
1320,[415 190],[392 213],[415 178],0.3,0.2,0.2269499937871963,-12.786681788231665
1612,[658 584],[653 596],[659 560],0.3,0.3,0.3,-16.69924423399362
2219,[289 580],[289 552],[289 589],0.0,0.0,0.0,0.0
2080,[623 991],[ 642 1015],[622 977],-0.3,-0.3,-0.3,16.69924423399362
1435,[ 824 6090],[ 800 6112],[ 830 6088],1.3461538461538465,1.7857142857142858,1.7142114277495637,-59.742482185236945
1892,[ 404 4453],[ 379 4424],[ 404 4458],-0.3,-0.1999999999999999,-0.2115504439410663,11.944834322118584
662,[  17 6515],[  17 6515],,-2.5,,-2.5,68.19859051364821
474,[  18 6580],[   7 6578],[  46 6583],-2.5,-5.878725253121972e-17,-1.789516355431799,60.80309575087822
2467,[242 924],[233 910],[242 948],-0.3,0.0,-0.1771508955348785,10.045776922157494
716,[ 437 6359],[ 443 6348],[ 430 6384],0.3,0.3,0.3,-16.69924423399362
1203,[ 416 3300],[ 405 3317],[ 420 3281],0.3,0.3,0.3,-16.69924423399362
1744,[ 507 5622],,[ 507 5622],,0.0,0.0,0.0
2222,[ 255 3267],[ 230 3237],[ 255 3273],-0.3,0.0,-0.0399544977052786,2.288007113144249
1890,[ 50 388],[ 83 380],[ 47 388],2.4999999999999996,inf,30.79654474391607,-88.14019216774203
775,[ 728 3308],[ 738 3320],[ 719 3286],-0.5,-0.3,-0.4206884542436077,22.81592819307891
1912,[ 344 4479],[ 361 4503],[ 342 4466],-0.3,-0.3,-0.3,16.69924423399362
1618,[ 597 4115],[ 597 4119],[ 597 4079],0.0,0.0,0.0,0.0
2467,[242 924],[233 910],[242 948],-0.3,0.0,-0.1771508955348785,10.045776922157494
372,[ 730 6416],[ 735 6423],[ 719 6388],-0.3,-0.3,-0.3,16.69924423399362
1361,[ 410 1384],[ 419 1393],[ 408 1356],-0.3,-0.3,-0.3,16.69924423399362
710,[  57 4227],[  84 4239],[  50 4225],-2.4999999999999996,-2.5,-2.5,68.19859051364821
945,[ 163 4458],[ 149 4474],[ 169 4441],0.3,0.3,0.3,-16.69924423399362
475,[ 546 1779],[ 540 1788],[ 546 1750],0.3,0.2,0.2728338451705294,-15.260801966955404
