Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
391,[ 863 4643],[ 898 4608],[ 861 4643],2.5,inf,64.37184335382292,-89.10999641821722
1116,[ 644 1774],[ 656 1789],[ 639 1751],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1620,[ 199 7155],[ 176 7129],[ 201 7161],-0.3,-0.3,-0.3,16.69924423399362
1703,[ 789 4830],[ 798 4839],[ 772 4810],-0.6,-0.7000000000000001,-0.6326551805462751,32.319703227042154
524,[ 613 4849],[ 613 4817],[ 613 4854],0.0,0.0,0.0,0.0
598,[ 877 1518],[ 897 1500],[ 860 1522],2.5,2.5,2.5,-68.19859051364821
550,[ 557 7525],[ 540 7500],[ 557 7537],-0.3,0.0,-0.0852425435017961,4.872259671791678
1225,[ 575 6427],[ 560 6443],[ 578 6405],0.3,0.3,0.3,-16.69924423399362
1526,[ 876 5357],[ 889 5345],[ 855 5367],1.7857142857142858,2.5,2.0942986663677328,-64.47613982377415
2230,[877 744],[897 725],[860 746],2.5,2.5,2.5,-68.19859051364821
1524,[ 782 7156],[ 794 7168],[ 773 7136],-0.6,-0.7000000000000001,-0.6436235741256475,32.76628765057504
2225,[ 117 4883],[ 143 4909],[ 115 4882],-1.0,-1.0,-1.0,44.99999999999999
168,[ 765 6768],[ 773 6760],[ 752 6792],0.5,0.7000000000000001,0.5586075024472935,-29.188053198878738
1243,[ 286 6043],[ 286 6057],[ 288 6018],0.3,0.3,0.3,-16.69924423399362
1669,[  47 7428],[  25 7448],[  58 7426],2.5,2.5,2.4999999999999996,-68.19859051364818
616,[ 212 6387],[ 239 6415],[ 210 6384],-0.3,-0.3,-0.3,16.69924423399362
1554,[ 346 1698],[ 361 1683],[ 346 1720],0.3,0.2,0.250910365931996,-14.085324825534228
175,[ 156 3692],[ 150 3699],[ 168 3665],0.3,0.3,0.3,-16.69924423399362
2216,[ 881 5494],[ 887 5499],[ 852 5483],-1.7857142857142858,-2.5,-1.9293954022753876,62.60242465680498
1020,[ 751 4011],[ 745 4006],[ 767 4037],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
339,[ 705 7531],[ 721 7513],[ 697 7546],0.3,0.3,0.3,-16.69924423399362
975,[306 161],[317 129],[306 167],0.3,0.0,0.0451831627921362,-2.5870449906322515
2492,[ 364 3703],[ 383 3725],[ 361 3689],-0.3,-0.3,-0.3,16.69924423399362
1109,[ 865 7057],[ 879 7070],[ 847 7047],-1.7857142857142858,-2.5,-2.1294829502420556,64.84536450656911
2347,[ 182 6414],[ 196 6428],[ 173 6397],-0.5,-0.5,-0.5,26.56505117707799
131,[ 202 6803],[ 191 6817],[ 206 6781],0.3,0.3,0.3,-16.69924423399362
2450,[  62 7287],[  90 7314],[  60 7286],-2.4999999999999996,-1.7857142857142856,-1.824539812579722,61.27358357045003
909,[ 625 2131],[ 621 2144],[ 631 2108],0.3,0.3,0.2999999999999999,-16.69924423399362
1014,[ 643 5983],[ 671 5950],[ 643 5986],0.3,0.0,0.0194476142784808,-1.1141257761928889
696,[ 508 6752],[ 493 6731],[ 508 6767],-0.3,-0.3,-0.3,16.69924423399362
2463,[ 845 5490],[ 818 5464],[ 848 5491],-2.5,-2.5,-2.5,68.19859051364821
786,[ 856 4739],[ 873 4754],[ 840 4735],-1.3461538461538465,-2.5,-2.014100033910091,63.59561671711637
512,[ 217 4045],[ 194 4021],[ 221 4054],-0.3,-0.3,-0.3,16.69924423399362
239,[ 285 5996],[ 297 5981],[ 285 6017],0.3,0.0,0.1566798876738772,-8.904701316596189
1876,[ 852 5512],[ 872 5532],[ 842 5506],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
862,[  39 1237],[  27 1249],[  60 1227],2.5,1.7857142857142856,2.1986847508952856,-65.54313501791879
2278,[ 762 3225],[ 758 3221],[ 779 3253],-0.8,-0.7000000000000001,-0.7852737985446294,38.14161864550804
2480,[558 230],[558 239],[560 200],0.0,0.3,0.0691127587402353,-3.953582525347964
899,[ 655 6730],[ 660 6724],[ 653 6762],0.3,0.3,0.3,-16.69924423399362
702,[427 602],[434 615],[423 578],-0.3,-0.3,-0.3,16.69924423399362
64,[ 620 2545],[ 627 2567],[ 620 2528],-0.3,0.0,-0.1272239470585041,7.250444246637956
60,[  72 4360],[  46 4385],[  75 4359],1.3461538461538467,1.7857142857142856,1.7502791531670707,-60.25905528772069
1633,[ 368 4801],[ 379 4787],[ 367 4824],0.3,0.3,0.2999999999999999,-16.69924423399362
304,[ 701 6423],[ 707 6432],[ 691 6396],-0.3,-0.3,-0.3,16.69924423399362
1095,[829 157],[830 159],[803 131],-1.0,-1.0,-1.0,44.99999999999999
265,[ 543 2917],[ 546 2923],[ 543 2886],-0.3,-0.3,-0.3,16.69924423399362
1639,[ 647 7563],[ 641 7574],[ 647 7538],0.3,0.1999999999999999,0.2666134397107817,-14.928569928857964
1887,[ 675 5662],[ 675 5664],[ 671 5625],-0.1999999999999999,-0.3,-0.2051000127634839,11.59062532178804
1990,[ 531 4441],[ 555 4473],[ 531 4438],-0.3,-0.3,-0.2999999999999999,16.69924423399362
168,[ 765 6768],[ 773 6760],[ 752 6792],0.5,0.7000000000000001,0.5586075024472935,-29.188053198878738
1421,[ 258 4071],[ 269 4084],[ 252 4049],-0.3,-0.3,-0.3,16.69924423399362
709,[ 446 5615],[ 419 5646],[ 446 5612],0.3,0.1999999999999999,0.2068012390688023,-11.684132232822334
1501,[ 502 4881],[ 502 4885],[ 507 4847],0.2,0.3,0.2104259847398726,-11.8831533527206
1254,[ 717 2924],[ 706 2936],[ 723 2902],0.3,0.3,0.3,-16.69924423399362
2355,[ 640 4079],[ 674 4113],[ 640 4077],-0.3,0.0,-0.0119800505513046,0.6863734997229114
2267,[ 801 2136],[ 807 2129],[ 783 2159],0.8,0.7000000000000001,0.7760068326870369,-37.81170720172638
1511,[ 256 2913],,[ 256 2913],,0.3,0.3,-16.69924423399362
2448,[ 151 1755],,[ 151 1755],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2313,[ 759 4855],[ 763 4860],[ 744 4826],-0.5,-0.5,-0.5,26.56505117707799
2045,[  82 3642],[  76 3647],[ 104 3620],1.0,1.0,1.0,-44.99999999999999
1254,[ 717 2924],[ 706 2936],[ 723 2902],0.3,0.3,0.3,-16.69924423399362
1973,[109 503],[126 485],[ 99 513],1.0,1.0,1.0,-44.99999999999999
805,[ 885 1502],[ 896 1494],[ 858 1505],2.5,2.5,2.5000000000000004,-68.19859051364821
1985,[  89 2745],[  89 2745],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1227,[ 787 6330],[ 770 6313],[ 797 6341],-1.0,-1.0,-1.0,44.99999999999999
1647,[ 716 2937],[ 716 2940],[ 728 2904],0.3,0.3,0.3,-16.69924423399362
1568,[ 464 6363],[ 470 6353],[ 458 6389],0.3,0.3,0.3,-16.69924423399362
2153,[ 286 7145],[ 254 7111],[ 286 7148],-0.3,0.0,-0.018112124876897,1.0376348583350492
328,[ 182 7174],[ 205 7200],[ 180 7169],-0.3,-0.3,-0.3,16.69924423399362
1990,[ 531 4441],[ 555 4473],[ 531 4438],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1860,[ 213 2156],[ 205 2168],[ 221 2132],0.3,0.3,0.2999999999999999,-16.69924423399362
667,[303 602],[277 628],[303 590],0.3,0.0,0.073816547548114,-4.221719857333801
2481,[ 169 2499],[ 157 2484],[ 178 2516],-0.3,-0.5000000000000001,-0.3999323409703806,21.798067531796548
1501,[ 502 4881],[ 502 4885],[ 507 4847],0.2,0.3,0.2104259847398726,-11.8831533527206
567,[ 408 6388],[ 386 6416],[ 408 6381],0.3,0.0,0.0492853765562037,-2.821560976986811
1163,[ 178 7588],[ 178 7588],,0.3,,0.3,-16.69924423399362
1943,[ 602 6764],[ 602 6797],[ 602 6759],0.0,0.0,0.0,0.0
1024,[  40 7395],[  15 7419],[  50 7392],2.5,2.5,2.5000000000000004,-68.19859051364821
2445,[ 331 1360],[ 311 1328],[ 331 1364],-0.3,0.0,-0.0287522084047384,1.64692646101199
1946,[ 295 4830],[ 297 4858],[ 295 4821],-0.3,-0.2,-0.2242775161608384,12.640976782353436
140,[ 309 3274],[ 309 3307],[ 309 3269],0.0,0.0,0.0,0.0
764,[ 291 4471],[ 258 4504],[ 291 4467],0.3,0.0,0.0236830976271852,-1.3566879272653358
1411,[ 255 4477],[ 235 4501],[ 256 4464],0.3,0.3,0.3,-16.69924423399362
1384,[  75 1208],[  89 1195],[  56 1214],2.4999999999999996,2.5,2.5,-68.19859051364821
4,[142 567],[125 584],[149 553],0.6,0.7000000000000001,0.6605672547867757,-33.44744480599446
20,[ 802 1660],[ 786 1644],[ 814 1670],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1847,[428 569],[402 543],[430 576],-0.3,-0.3,-0.3,16.69924423399362
1936,[ 53 331],[ 84 362],[ 52 331],-2.4999999999999996,-2.5,-2.5,68.19859051364821
726,[ 814 2379],[ 812 2378],[ 848 2389],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1632,[  55 4389],[  51 4393],[  82 4370],1.5,1.3461538461538465,1.4774951651118406,-55.90902647426595
695,[ 833 1658],[ 855 1681],[ 827 1654],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1633,[ 368 4801],[ 379 4787],[ 367 4824],0.3,0.3,0.2999999999999999,-16.69924423399362
1656,[  77 4216],[  87 4222],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1491,[ 374 7184],[ 374 7190],[ 381 7153],0.2,0.3,0.2158812097520378,-12.182130256662951
1770,[ 689 4437],[ 715 4409],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
2354,[ 782 2145],[ 802 2125],[ 776 2154],0.8,0.7000000000000001,0.7276634217885163,-36.042011760369746
2205,[ 103 2088],[  85 2105],[ 113 2078],1.0,0.8,0.8727083912834054,-41.11147633569135
2198,[ 382 5583],[ 397 5565],[ 380 5601],0.3,0.3,0.3,-16.69924423399362
152,[ 751 4076],[ 760 4086],[ 739 4053],-0.5,-0.5,-0.5,26.56505117707799
2147,[ 135 7203],[ 157 7225],[ 131 7196],-0.6,-0.7000000000000001,-0.679419867827042,34.192966839652556
2242,[ 328 1342],[ 328 1327],[ 328 1364],0.0,0.0,0.0,0.0
249,[ 644 4423],[ 664 4398],[ 644 4435],0.3,0.2,0.2272630481550477,-12.803738729930776
507,[ 587 6389],[ 587 6368],[ 587 6405],0.0,0.0,0.0,0.0
1478,[ 887 1585],[ 896 1590],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
105,[ 664 5659],[ 668 5665],[ 656 5627],-0.3,-0.3,-0.2999999999999999,16.69924423399362
344,[  21 1235],[  21 1235],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
