Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1395,[  29 1150],[   8 1132],[  46 1154],-2.5,-5.878725253121972e-17,-0.9675938350170574,44.05642689439856
422,[  45 2698],[  10 2668],[  47 2698],-2.5,inf,-60.12215285808055,89.04709838158979
1786,[ 712 7191],[ 722 7203],[ 705 7168],-0.3,-0.3,-0.3,16.69924423399362
29,[ 156 1741],[ 134 1720],[ 160 1749],-0.7000000000000001,-0.3,-0.3909014959406905,21.350602769329516
2472,[ 207 2525],[ 221 2542],[ 205 2508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
879,[ 434 4844],[ 411 4869],[ 436 4835],0.3,0.3,0.3,-16.69924423399362
2176,[  70 7224],[  58 7212],[  85 7240],-1.0,-1.1764705882352942,-1.0769825212595303,47.12267333271816
1220,[ 275 6352],[ 258 6335],[ 280 6372],-0.3,-0.3,-0.3,16.69924423399362
1605,[  70 1905],[  84 1913],[  50 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
378,[ 360 7583],[ 379 7603],[ 360 7566],-0.3,0.0,-0.1143850955215338,6.5254224006176
1092,[ 591 4888],[ 591 4894],[ 599 4855],0.0,0.3,0.0450497194689872,-2.5794147826597467
124,[ 649 4842],[ 629 4817],[ 652 4851],-0.3,-0.3,-0.3,16.69924423399362
1541,[ 614 7147],[ 614 7144],[ 614 7181],0.0,0.0,0.0,0.0
1928,[ 381 2518],[ 368 2536],[ 381 2500],0.3,0.3,0.3,-16.69924423399362
1931,[758 956],[776 975],[753 944],-0.7000000000000001,-0.3,-0.4327461709580328,23.40036332493848
897,[ 879 1604],[ 890 1613],[ 854 1597],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1218,[591 547],[566 518],[592 555],-0.3,-0.3,-0.3,16.69924423399362
258,[ 824 7718],[ 822 7718],[ 857 7705],2.5,inf,2.64097096860865,-69.26089805636377
37,[ 501 2864],[ 496 2853],[ 504 2890],-0.3,-0.3,-0.3,16.69924423399362
699,[  11 1112],[  10 1112],[  50 1120],-2.5,-2.5,-2.5,68.19859051364821
716,[ 437 6359],[ 443 6348],[ 430 6384],0.3,0.3,0.3,-16.69924423399362
1286,[  89 1986],[  93 1983],[  58 1995],1.7857142857142856,2.5,1.8815106337381888,-62.00989941195196
534,[ 165 4407],[ 172 4399],[ 153 4432],0.6,0.5,0.5722891812478247,-29.782039150446384
1397,[ 761 6329],[ 756 6325],[ 779 6355],-0.8,-0.7000000000000001,-0.7831611504365833,38.06666752719126
1989,[ 421 3305],[ 411 3318],[ 425 3282],0.3,0.3,0.3,-16.69924423399362
724,[ 283 5243],[ 254 5279],[ 284 5242],0.3,0.3,0.3,-16.69924423399362
955,[ 689 2510],[ 670 2485],[ 693 2517],-0.3,-0.3,-0.3,16.69924423399362
652,[ 388 3668],[ 375 3649],[ 388 3685],-0.3,0.0,-0.1274307768417329,7.262105662385398
1620,[ 199 7155],[ 176 7129],[ 201 7161],-0.3,-0.3,-0.3,16.69924423399362
1174,[ 505 5979],[ 484 5957],[ 505 5992],-0.3,-0.1999999999999999,-0.2299443868345746,12.949738168640662
1847,[428 569],[402 543],[430 576],-0.3,-0.3,-0.3,16.69924423399362
129,[ 121 6405],[ 107 6390],[ 132 6419],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1706,[  70 7452],,[  70 7452],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1699,[ 428 2503],[ 456 2473],[ 427 2506],0.3,0.3,0.3,-16.69924423399362
129,[ 121 6405],[ 107 6390],[ 132 6419],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
215,[ 656 5617],[ 637 5592],[ 657 5626],-0.3,-0.3,-0.3,16.69924423399362
905,[  43 2666],[  16 2641],[  51 2666],-2.5,inf,-13.998980933108808,85.9140868115949
2151,[ 415 5219],[ 395 5197],[ 417 5231],-0.3,-0.3,-0.3,16.69924423399362
205,[ 624 1003],[ 627 1016],[622 977],-0.3,-0.3,-0.3,16.69924423399362
294,[ 247 2928],[ 230 2949],[ 247 2912],0.3,0.1999999999999999,0.2371932900327851,-13.343582422410188
144,[ 255 7559],[ 275 7531],[ 255 7565],0.3,0.3,0.3,-16.69924423399362
883,[ 429 6789],[ 451 6816],[ 429 6781],-0.3,-0.3,-0.3,16.69924423399362
411,[ 409 5263],[ 416 5271],[ 405 5234],-0.3,-0.3,-0.3,16.69924423399362
1554,[ 346 1698],[ 361 1683],[ 346 1720],0.3,0.2,0.250910365931996,-14.085324825534228
721,[286 161],[258 131],[286 168],-0.3,0.0,-0.0437166942021219,2.5031882284128275
2412,[ 878 7724],[ 898 7710],[ 857 7705],2.5,inf,4.655142316412079,-77.87618568623674
2075,[ 255 7536],[ 257 7529],[ 255 7565],0.3,0.3,0.3,-16.69924423399362
572,[ 296 3692],[ 262 3729],[ 296 3691],0.3,0.0,0.0058537295688119,-0.3353901678956114
1917,[ 827 4481],[ 831 4477],[ 803 4504],1.0,1.0,1.0,-44.99999999999999
368,[ 779 6310],[ 776 6307],[ 803 6335],-1.0,-1.0,-1.0,44.99999999999999
106,[ 308 4790],[ 308 4781],[ 308 4820],0.0,0.0,0.0,0.0
1893,[  77 3363],[  54 3340],[  83 3365],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1953,[ 834 3000],[ 808 3024],[ 838 2999],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1138,[641 554],[668 521],[641 557],0.3,0.2,0.2065734678624636,-11.671616568979855
476,[ 628 4442],[ 628 4471],[ 628 4434],0.2,0.0,0.0432432432432432,-2.476112673708712
2327,[ 100 3596],[ 118 3578],[  89 3603],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
2359,[ 822 2354],[ 820 2354],[ 855 2365],-2.5,-2.5,-2.5,68.19859051364821
1568,[ 464 6363],[ 470 6353],[ 458 6389],0.3,0.3,0.3,-16.69924423399362
2187,[ 781 2521],[ 782 2523],[ 762 2490],-0.6,-0.7000000000000001,-0.6057936147681633,31.20721342859199
1094,[ 843 1622],[ 815 1595],[ 844 1623],-2.5,-1.3461538461538465,-1.3866295093836487,54.20186857437137
1813,[475 581],[496 604],[475 569],-0.3,-0.2,-0.2278133021861426,12.833714032980897
995,[ 456 4025],[ 456 4024],[ 449 4061],0.3,0.3,0.3,-16.69924423399362
2368,[ 281 4828],[ 297 4858],[ 279 4822],-0.3,-0.3,-0.3,16.69924423399362
739,[ 482 2919],[ 493 2931],[ 478 2895],-0.3,-0.3,-0.3,16.69924423399362
459,[ 358 7117],[ 358 7111],[ 353 7149],0.1999999999999999,0.3,0.2156297746187976,-12.168364869491684
5,[ 494 4482],[ 494 4482],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1442,[ 143 2854],[ 157 2839],[ 130 2866],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2418,[ 466 5583],[ 468 5577],[ 461 5614],0.3,0.3,0.3,-16.69924423399362
87,[ 381 5263],[ 390 5275],[ 374 5238],-0.3,-0.3,-0.3,16.69924423399362
1808,[ 533 3322],[ 523 3337],[ 539 3300],0.3,0.3,0.3,-16.69924423399362
1550,[847 136],[849 138],[819 114],-1.0,-1.3461538461538465,-1.025471537445738,45.72049132280249
2367,[ 356 7187],[ 356 7188],[ 362 7151],0.0,0.3,0.0080007306946181,-0.4583983210386869
2189,[ 419 6039],[ 425 6045],[ 413 6008],-0.3,-0.3,-0.3,16.69924423399362
78,[  69 4966],[  90 4987],[  59 4963],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1485,[ 611 3331],[ 611 3343],[ 609 3304],0.0,-0.3,-0.0921329403546729,5.263967842520291
19,[ 774 4514],[ 766 4522],[ 790 4492],0.8,0.7000000000000001,0.7706264468975913,-37.618797291770974
2260,[ 455 6417],[ 450 6427],[ 459 6390],0.3,0.3,0.2999999999999999,-16.69924423399362
1298,[ 438 3698],[ 451 3714],[ 436 3678],-0.3,-0.3,-0.3,16.69924423399362
276,[ 584 7508],[ 573 7497],[ 588 7535],-0.3,-0.3,-0.3,16.69924423399362
465,[ 316 3277],[ 311 3307],[ 316 3270],0.3,0.0,0.0561290029316567,-3.212584094711317
1816,[110 200],[102 190],[124 221],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
75,[ 479 3678],[ 502 3705],[ 476 3671],-0.3,-0.3,-0.3,16.69924423399362
1994,[ 850 3803],[ 820 3832],[ 850 3802],2.5,2.5,2.5,-68.19859051364821
883,[ 429 6789],[ 451 6816],[ 429 6781],-0.3,-0.3,-0.3,16.69924423399362
281,[ 219 6342],[ 219 6341],[ 226 6379],-0.2,-0.3,-0.2025868977253017,11.452378933086374
82,[ 583 4443],[ 583 4471],[ 583 4434],0.0,0.0,0.0,0.0
2168,[ 572 6747],[ 553 6723],[ 573 6760],-0.3,-0.3,-0.3,16.69924423399362
1749,[ 697 4878],[ 700 4883],[ 688 4846],-0.3,-0.3,-0.3,16.69924423399362
411,[ 409 5263],[ 416 5271],[ 405 5234],-0.3,-0.3,-0.3,16.69924423399362
2259,[   8 5823],[   7 5823],[  47 5820],inf,2.5,100.28803607803972,-89.42870672352967
1413,[ 707 6356],[ 706 6352],[ 716 6388],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2339,[185 190],[213 218],[184 188],-0.5,-0.5,-0.5,26.56505117707799
562,[ 430 4075],[ 413 4094],[ 434 4059],0.3,0.3,0.3,-16.69924423399362
2323,[ 322 3655],[ 322 3654],[ 329 3690],0.0,-0.3,-0.0081759159297288,0.4684350390060091
2272,[ 170 5966],[ 181 5955],[ 159 5986],0.5,0.5,0.5,-26.56505117707799
674,[ 714 6374],[ 697 6355],[ 716 6388],-0.3,-0.3,-0.3,16.69924423399362
360,[ 822 6270],[ 810 6260],[ 842 6280],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2140,[ 120 5228],[ 118 5232],[ 139 5200],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1463,[ 274 5566],[ 274 5558],[ 276 5597],0.0,-0.3,-0.0614369344302369,3.5156582121137383
530,[ 634 3694],[ 634 3696],[ 634 3659],0.0,0.0,0.0,0.0
