Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
948,[ 182 3790],[ 222 3750],[ 177 3793],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2169,[  99 3735],[  96 3738],[ 139 3702],1.7857142857142856,1.3461538461538465,1.7524666012806591,-60.289869674481814
619,[107 894],[101 890],[147 921],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1200,[153 835],[129 815],[176 845],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
984,[159 193],[176 209],[130 178],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1501,[ 152 2894],[ 174 2874],[ 129 2906],1.785714285714286,1.3461538461538465,1.550969027334166,-57.187768767484094
1988,[116 320],[123 327],[ 76 298],-2.4999999999999996,-1.7857142857142856,-2.3727080742029876,67.14655470311827
960,[  80 1345],[  67 1358],[ 114 1329],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1978,[126 847],[121 843],[166 877],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2301,[118 330],[122 332],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
326,[  53 2587],[  35 2570],[  84 2597],-1.7857142857142856,-2.4999999999999996,-2.0941771987735818,64.47484762234147
1772,[  79 2873],[  58 2892],[ 104 2860],1.7857142857142856,2.4999999999999996,2.1437501058731505,-64.99225298171116
687,[ 167 1679],[ 201 1712],[ 157 1675],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2087,[134 533],[155 513],[110 545],1.3461538461538465,1.7857142857142856,1.5744608926772472,-57.578816783015455
1939,[ 177 1355],[ 187 1347],[ 139 1374],1.785714285714286,1.3461538461538465,1.6839021180927467,-59.29567101562935
1105,[ 111 1744],[  77 1710],[ 119 1748],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1653,[  85 3525],[ 117 3500],[  69 3527],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
691,[ 145 2835],[ 151 2831],[ 105 2861],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
685,[  40 3334],[  40 3334],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
218,[ 117 1314],[ 151 1280],[ 109 1318],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1235,[ 227 1549],[ 244 1549],[ 187 1549],inf,inf,100.0,-89.42706130231674
1353,[ 79 527],[ 52 554],[ 96 518],1.7857142857142856,2.4999999999999996,2.2607132390046227,-66.13835916118806
1558,[165  92],[125  55],[169  94],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1054,[  91 1052],[ 128 1086],[  84 1048],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
501,[141  95],[119  73],[165 104],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
113,[ 169 2325],[ 134 2325],[ 186 2329],inf,-2.4999999999999996,-3.7474463711837833,75.05886297253224
58,[ 204 3820],[ 235 3793],[ 182 3815],2.4999999999999996,1.5000000000000002,1.8543395995345664,-61.66310044605754
1311,[  94 3539],[ 119 3515],[  71 3542],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
189,[  91 1112],[ 117 1138],[  69 1110],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
572,[  52 2861],[  46 2867],[  92 2835],2.5,1.7857142857142856,2.392139919656211,-67.31332891733665
1391,[211 754],[242 731],[187 758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
868,[146 183],[175 211],[131 176],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1375,[  44 1789],[  39 1785],[  84 1822],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1681,[169 749],[134 755],[185 747],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1207,[  81 1965],[ 117 1949],[  68 1968],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2114,[173 631],[203 603],[157 635],1.785714285714286,2.4999999999999996,2.295227203712814,-66.4578827954334
2332,[211  35],[237  60],[182  47],-2.4999999999999996,-1.5000000000000002,-1.9652751365261256,63.03143296427717
1264,[ 146 1621],[ 126 1602],[ 173 1632],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2402,[ 225 2290],[ 241 2274],[ 186 2298],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2444,[133 837],[125 830],[173 857],-2.4999999999999996,-1.7857142857142858,-2.3628220352306664,67.06081396960477
2042,[  8 415],[  8 415],,inf,,inf,90.0
1713,[ 114 1858],[ 126 1867],[  77 1846],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1810,[ 62 443],[ 22 480],[ 70 440],2.5,2.4999999999999996,2.5,-68.19859051364821
2192,[ 187 1546],,[ 187 1546],,inf,inf,90.0
1281,[ 155 1696],[ 191 1732],[ 149 1693],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2243,[  98 2693],[ 117 2693],[  66 2688],inf,-2.4999999999999996,-6.761614405447801,81.58729863714902
2381,[ 164 3316],[ 170 3321],[ 125 3289],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1243,[ 178 3242],[ 201 3263],[ 155 3231],-1.7857142857142858,-2.4999999999999996,-2.178479541325848,65.34318500533735
929,[ 100 2465],[  92 2458],[ 137 2490],-1.7857142857142856,-1.3461538461538465,-1.7011908737935346,59.55198632692051
716,[  85 2092],[  59 2118],[ 103 2082],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1468,[ 112 3643],[ 151 3606],[ 109 3644],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
527,[  36 3485],[   8 3513],[  64 3485],2.5,inf,6.035533905932738,-80.59238800321177
1109,[ 193 3264],[ 198 3269],[ 153 3235],-1.7857142857142858,-1.785714285714286,-1.7857100000000004,60.75111504159832
1241,[194  44],[232  81],[182  47],-2.4999999999999996,-1.5000000000000002,-1.6891129304878725,59.37333334944553
1844,[ 100 2812],[ 130 2782],[  85 2816],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1616,[  79 3529],[ 117 3500],[  69 3529],2.4999999999999996,inf,14.450418402717125,-86.04132019846533
421,[ 99 996],[ 63 961],[ 105 1000],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
148,[202 795],[238 831],[185 795],-2.4999999999999996,inf,-9.987012977269323,84.2820300346081
2208,[ 174 3066],[ 134 3081],[ 184 3063],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2293,[ 151 3641],[ 163 3629],[ 119 3663],1.785714285714286,1.3461538461538465,1.6520342372781995,-58.81287949229807
1155,[ 136 2828],[ 145 2819],[  98 2847],2.4999999999999996,1.7857142857142856,2.335339643341591,-66.81923408694267
546,[  90 3632],[  57 3665],[ 100 3627],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
781,[177 633],[204 606],[160 642],2.4999999999999996,1.7857142857142858,2.0249967609953776,-63.718552594602734
1935,[209  72],[229  91],[178  66],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1715,[ 170 3694],[ 189 3677],[ 143 3708],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
909,[ 101 1118],[ 118 1129],[  69 1110],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
237,[ 96 597],[ 82 610],[129 581],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1273,[ 234 1626],[ 234 1626],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
2290,[ 100 1234],[ 124 1212],[  77 1240],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2147,[ 126 2476],[  97 2448],[ 141 2483],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
268,[214 866],[226 876],[175 853],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1872,[ 47 483],[ 29 501],[ 78 472],2.5,2.4999999999999996,2.5,-68.19859051364821
2043,[  57 3437],[  17 3399],[  68 3437],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
252,[ 208 1546],[ 242 1580],[ 187 1546],-2.4999999999999996,inf,-8.224197752462528,83.06730058278958
163,[  69 1735],[  65 1732],[ 109 1768],-1.5,-1.7857142857142856,-1.5251259469199523,56.747803185922
395,[ 81 414],[117 398],[ 68 417],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
812,[ 26 401],[  8 411],[ 65 398],2.5,2.4999999999999996,2.5,-68.19859051364821
269,[ 154 3699],[ 185 3670],[ 142 3706],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2088,[ 211 3793],[ 230 3774],[ 179 3801],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1090,[ 128 2933],[  96 2963],[ 140 2928],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1049,[151 932],[186 966],[145 926],-1.7857142857142858,-1.3461538461538465,-1.4112641750978427,54.67920276127123
149,[155 682],[126 709],[172 676],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1595,[ 97 308],[122 332],[ 74 307],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1229,[ 168 2392],[ 131 2356],[ 176 2396],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
125,[ 214 3057],[ 239 3037],[ 185 3064],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
848,[ 135 2532],[ 163 2559],[ 120 2523],-1.7857142857142858,-1.3461538461538465,-1.4825064164518609,55.999022609574325
395,[ 81 414],[117 398],[ 68 417],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
427,[208  10],[241  37],[182  47],-2.4999999999999996,-1.5000000000000002,-2.014703358749206,63.602451283608445
1451,[ 153 2149],[ 185 2119],[ 142 2155],1.785714285714286,1.3461538461538465,1.443815190222842,-55.2931616578477
525,[ 100 3642],[  64 3678],[ 106 3639],1.3461538461538467,1.7857142857142856,1.73453569180338,-60.03555508344754
2457,[ 118 1239],[ 129 1229],[  82 1256],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
318,[  92 2670],[ 117 2689],[  68 2669],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1660,[157 179],[180 201],[135 169],-1.3461538461538465,-1.785714285714286,-1.5960022767040754,57.93016036995205
727,[ 137 3147],[ 129 3141],[ 177 3169],-2.4999999999999996,-1.7857142857142858,-2.371647959579686,67.13738946981287
512,[ 103 1024],[ 138 1059],[  95 1021],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2169,[  99 3735],[  96 3738],[ 139 3702],1.7857142857142856,1.3461538461538465,1.7524666012806591,-60.289869674481814
60,[  98 2153],[  85 2166],[ 131 2136],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
417,[ 178 1678],[ 205 1704],[ 160 1669],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
778,[110 259],[137 286],[ 92 253],-1.7857142857142858,-2.4999999999999996,-2.262888230792298,66.15873573319742
530,[ 137 1002],[ 156 1021],[111 989],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
241,[  98 1353],[  76 1375],[ 121 1342],1.5,1.3461538461538465,1.415441176165502,-54.75904245209104
37,[ 179 3162],,[ 179 3162],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1181,[188 927],[200 939],[151 914],-1.7857142857142858,-2.4999999999999996,-2.0014486555358117,63.45153957837623
1954,[168 551],[173 546],[128 578],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
2315,[  30 2736],[  10 2754],[  66 2734],2.5,2.4999999999999996,2.5,-68.19859051364821
2040,[ 125 2207],[ 111 2218],[ 158 2190],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1909,[ 120 1235],[ 129 1229],[  80 1251],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
152,[  90 3652],[  64 3678],[ 108 3643],1.3461538461538467,1.7857142857142856,1.6302287753082938,-58.474596015159754
2124,[ 185 1374],[ 196 1365],[ 149 1393],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
491,[ 194 2960],[ 210 2945],[ 163 2975],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
351,[ 130 3393],[ 134 3395],[  90 3360],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1632,[ 123 3599],[ 140 3583],[  94 3613],1.785714285714286,2.4999999999999996,2.0859071659718307,-64.3865810947388
2214,[  84 1107],[ 117 1138],[  70 1102],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1937,[  89 2011],[ 122 1980],[  77 2016],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
598,[ 184 1698],[ 200 1714],[ 153 1685],-1.7857142857142858,-2.4999999999999996,-2.0730803288536777,64.24854817371052
2097,[ 216 3126],[ 240 3146],[ 185 3124],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1723,[  47 2693],[  10 2659],[  65 2693],-2.5,inf,-9.479080292445063,83.97782990953372
725,[  89 1294],[  52 1329],[  95 1291],1.7857142857142856,2.4999999999999996,2.4168694996899256,-67.52226445838319
1481,[ 73 959],[ 67 953],[113 984],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1905,[ 107 2048],[ 135 2020],[  91 2055],1.785714285714286,2.4999999999999996,2.2813871138634148,-66.33072771789554
241,[  98 1353],[  76 1375],[ 121 1342],1.5,1.3461538461538465,1.415441176165502,-54.75904245209104
2021,[165  89],[126  51],[170  92],-2.4999999999999996,-1.7857142857142858,-1.85480090181126,61.66905406373045
560,[ 207 2952],[ 212 2949],[ 167 2986],1.785714285714286,2.4999999999999996,1.8571156690490975,-61.69889409062417
545,[  48 2550],[  45 2547],[  88 2588],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1103,[ 40 489],[ 28 498],[ 79 475],2.5,2.4999999999999996,2.5,-68.19859051364821
999,[188 856],[222 888],[175 853],-1.7857142857142858,-2.4999999999999996,-2.3412547320876373,66.87163501101807
1415,[  50 3447],[  14 3412],[  67 3447],-2.5,-2.5000000000000004,-2.5,68.19859051364821
115,[ 142 2250],[ 127 2264],[ 176 2241],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1293,[ 123 3297],[ 162 3336],[ 121 3296],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2367,[  53 2835],[  38 2850],[  85 2818],1.7857142857142856,2.4999999999999996,2.049465661749055,-63.99076818259864
