Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1584,[ 93 479],[127 447],[ 83 484],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
458,[ 209 2369],[ 235 2395],[ 183 2365],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2103,[ 209 1492],[ 235 1467],[ 183 1497],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1534,[ 155 1340],[ 174 1323],[ 130 1357],1.785714285714286,1.3461538461538465,1.584613253208627,-57.74525469087047
1033,[138  68],[125  55],[173  81],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
762,[ 160 2238],[ 128 2267],[ 175 2237],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1108,[ 145 1785],[ 157 1795],[ 110 1767],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2384,[  46 1841],[  25 1822],[  75 1850],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2232,[  77 3375],[  38 3338],[  83 3375],-1.7857142857142856,-2.4999999999999996,-2.428282600697992,67.61746564403342
725,[  89 1294],[  52 1329],[  95 1291],1.7857142857142856,2.4999999999999996,2.4168694996899256,-67.52226445838319
1645,[173 141],[199 165],[154 132],-1.7857142857142858,-2.4999999999999996,-2.2337745557002924,65.88323814940237
157,[ 129 1403],[ 104 1428],[ 150 1397],1.7857142857142856,2.4999999999999996,2.2272463208209308,-65.82063902707388
168,[ 123 2892],[ 163 2854],[ 122 2893],1.785714285714286,1.3461538461538465,1.3571354795914905,-53.61549944090925
1246,[ 128 2433],[ 112 2417],[ 158 2447],-2.4999999999999996,-1.7857142857142858,-2.210002180906529,65.65380737015624
2018,[ 156 2981],[ 120 3016],[ 164 2979],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1247,[ 136 1614],[ 125 1606],[ 175 1625],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
300,[  86 1226],[ 120 1195],[  74 1229],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
260,[ 146 1782],[ 158 1793],[ 111 1765],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2316,[ 139 2169],[ 104 2203],[ 147 2166],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1430,[183 865],[218 898],[172 862],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
927,[ 204 3837],[ 238 3807],[ 182 3815],2.4999999999999996,1.5000000000000002,1.9069368747109952,-62.32742908654773
2004,[ 137 3780],[ 121 3795],[ 169 3768],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
361,[ 123 2223],[ 116 2230],[ 163 2201],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
602,[ 69 554],[ 58 565],[106 538],1.3461538461538467,2.4999999999999996,1.6674396441343833,-59.04796285707692
743,[100 216],[ 65 182],[108 219],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1456,[113 345],[119 347],[ 73 310],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
