Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
31,[ 220 1602],[ 236 1616],[ 182 1597],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
941,[ 140 1001],[ 157 1019],[112 987],-1.3461538461538465,-1.7857142857142856,-1.5402680679978789,57.00684979393595
1966,[ 71 488],[ 37 521],[ 82 483],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2098,[111 295],[128 310],[ 80 285],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
754,[ 186 3775],[ 219 3742],[ 173 3779],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
283,[ 157 3690],[ 183 3666],[ 138 3699],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1665,[ 133 2135],[ 173 2097],[ 131 2135],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
244,[144 554],[166 533],[121 565],1.785714285714286,1.3461538461538465,1.5465943485481244,-57.11402026871858
1392,[ 142 2530],[ 166 2553],[ 122 2519],-1.3461538461538465,-1.7857142857142856,-1.6067607094059664,58.103096066540296
1889,[ 90 189],[ 71 171],[116 203],-1.3461538461538465,-1.7857142857142856,-1.5526839665769727,57.21659917325872
955,[ 149 2862],[ 161 2850],[ 116 2882],1.785714285714286,1.3461538461538465,1.6514437609390809,-58.803805026324014
1486,[ 154 3693],[ 183 3666],[ 139 3701],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
