Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1843,[ 78 269],[ 40 232],[ 84 271],-1.7857142857142856,-2.4999999999999996,-2.423898361192168,67.58098558864172
103,[  89 3350],[  50 3312],[  93 3350],-1.7857142857142856,-2.4999999999999996,-2.451119395174026,67.80567698516654
407,[  27 1892],[  11 1877],[  67 1895],-2.5,-2.4999999999999996,-2.5,68.19859051364821
52,[205 841],[230 863],[179 836],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2192,[ 187 1546],,[ 187 1546],,inf,inf,90.0
2002,[ 140 2437],[ 114 2412],[ 158 2447],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2108,[ 83 212],[ 60 191],[106 223],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
638,[ 117 3772],[ 113 3774],[ 157 3738],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2477,[  80 1199],[ 117 1173],[  69 1201],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
458,[ 209 2369],[ 235 2395],[ 183 2365],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
344,[ 101 2808],[ 130 2782],[  85 2816],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
968,[ 171 1483],[ 133 1520],[ 180 1483],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1094,[109 556],[ 72 592],[113 552],1.7857142857142856,1.3461538461538465,1.3895596628085136,-54.25922989532574
1606,[ 143 1820],[ 144 1821],[ 103 1781],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
331,[ 132 3334],[ 153 3353],[ 106 3326],-1.7857142857142858,-2.4999999999999996,-2.150037862055489,65.05648056220026
1316,[  36 1154],[   7 1139],[  64 1154],-2.5,inf,-5.415147806663304,79.53722185384122
1500,[  67 3590],[  36 3620],[  82 3585],2.5,2.4999999999999996,2.5,-68.19859051364821
917,[ 211 1656],[ 221 1666],[ 171 1641],-1.7857142857142858,-2.4999999999999996,-1.963360427953196,63.00885321047693
87,[  43 2709],[   8 2737],[  64 2709],2.5,inf,7.835936864527373,-82.72738631734714
2306,[ 127 2466],[ 101 2440],[ 144 2477],-1.7857142857142856,-1.3461538461538465,-1.502248252846959,56.3495268898714
2085,[  96 3530],[ 118 3509],[  70 3535],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1530,[166 684],[129 721],[174 682],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1956,[  41 1084],[  19 1066],[  71 1092],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1942,[  78 1819],[  40 1783],[  84 1822],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2143,[ 143 1799],[ 151 1807],[ 104 1779],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2011,[  52 1001],[ 46 995],[  92 1027],-2.5,-1.7857142857142856,-2.392139919656211,67.31332891733665
1706,[ 106 2017],[ 127 1998],[  81 2029],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2109,[192  80],[223 110],[176  74],-1.7857142857142858,-2.4999999999999996,-2.29733792675707,66.47716180139508
977,[ 182 1361],[ 190 1353],[ 142 1380],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1892,[ 141 1511],[ 132 1512],[ 181 1488],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1996,[ 114 1055],[ 133 1071],[  87 1041],-2.4999999999999996,-1.7857142857142856,-2.178886213573537,65.34723964008077
1218,[ 110 3247],[  93 3231],[ 139 3262],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
