Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1229,[ 168 2392],[ 131 2356],[ 176 2396],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
573,[  54 2641],[  21 2610],[  70 2647],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1650,[  93 2749],[ 118 2733],[  69 2752],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2079,[  41 3522],[  13 3546],[  67 3518],2.5,2.4999999999999996,2.5,-68.19859051364821
1839,[  57 3382],[  31 3356],[  78 3390],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2283,[138 950],[175 986],[133 948],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
363,[174 620],[199 595],[154 629],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1441,[ 87 430],[118 407],[ 70 433],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2254,[ 175 2106],[ 177 2104],[ 135 2142],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1373,[195 663],[219 640],[171 670],1.785714285714286,2.4999999999999996,2.193393239344086,-65.4910651139064
2132,[ 156 2452],,[ 156 2452],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
2365,[  88 1852],[ 122 1882],[  76 1849],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1762,[  95 1851],[ 123 1878],[  77 1846],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1616,[  79 3529],[ 117 3500],[  69 3529],2.4999999999999996,inf,14.450418402717125,-86.04132019846533
719,[ 113 2648],[ 123 2654],[  73 2636],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
653,[ 144 2267],[ 130 2276],[ 180 2259],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2295,[ 187 3088],,[ 187 3088],,inf,inf,90.0
183,[152 191],[174 213],[129 180],-1.5,-1.785714285714286,-1.6570315343370452,58.88948843986033
1232,[  72 3669],[  63 3677],[ 111 3649],1.5,1.7857142857142856,1.5615778449340856,-57.36539759050295
657,[ 215 3165],[ 233 3179],[ 180 3158],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1565,[  66 1006],[ 48 990],[  95 1020],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2474,[ 164 2374],[ 132 2350],[ 180 2378],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1905,[ 107 2048],[ 135 2020],[  91 2055],1.785714285714286,2.4999999999999996,2.2813871138634148,-66.33072771789554
742,[166 586],[185 568],[139 599],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
268,[214 866],[226 876],[175 853],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2149,[  88 1804],[  48 1766],[  91 1805],-1.7857142857142856,-2.4999999999999996,-2.4612789305197564,67.88844498159793
2292,[ 84 422],[117 398],[ 69 426],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1099,[ 84 943],[ 76 937],[124 963],-1.7857142857142856,-1.3461538461538465,-1.7053830484010728,59.61355582424749
1553,[ 106 1818],[ 134 1844],[  89 1812],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
456,[ 145 1366],[ 179 1332],[ 137 1371],1.5,1.7857142857142858,1.7388478306109345,-60.09707438117412
195,[  93 3574],[ 125 3542],[  80 3577],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1593,[ 105 3498],[ 117 3498],[  66 3500],inf,2.4999999999999996,10.635676745736095,-84.62866045487236
216,[  89 1762],[  63 1736],[ 107 1772],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
733,[ 167 1583],[ 134 1556],[ 183 1583],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1371,[ 221 1524],[ 242 1507],[ 186 1524],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1428,[  43 3510],[  12 3541],[  66 3509],2.5,2.4999999999999996,2.5,-68.19859051364821
740,[ 117 2136],[  85 2166],[ 128 2130],1.3461538461538465,1.785714285714286,1.6880448097771577,-59.35744291402532
56,[  39 3352],[  34 3348],[  79 3387],-1.7857142857142856,-2.4999999999999996,-1.8625091886004623,61.768199547793
362,[  87 2571],[  51 2535],[  93 2575],-1.7857142857142856,-2.4999999999999996,-2.411380400518811,67.4762037483006
2077,[ 163 2153],[ 189 2127],[ 145 2161],1.3461538461538465,1.7857142857142858,1.632376429192748,-58.508206107410125
1572,[ 142 1035],[ 147 1039],[ 103 1006],-1.7857142857142858,-1.3461538461538465,-1.7345395206662235,60.03560980992261
2312,[ 115 1721],[  86 1694],[ 128 1731],-1.7857142857142856,-1.3461538461538465,-1.4748316858521555,55.861022899682304
1500,[  67 3590],[  36 3620],[  82 3585],2.5,2.4999999999999996,2.5,-68.19859051364821
2490,[  73 3575],[  33 3613],[  78 3573],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2462,[ 205 2319],[ 242 2355],[ 187 2319],-2.4999999999999996,inf,-9.669949721744612,84.09584991929749
2383,[187 936],[197 945],[149 918],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1129,[ 219 2396],[ 232 2407],[ 179 2387],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2080,[187 124],[209 144],[163 112],-1.7857142857142858,-2.4999999999999996,-2.16116100420582,65.1693468464304
1069,[ 128 3023],[ 123 3025],[ 168 2990],2.4999999999999996,1.785714285714286,2.43280013833194,-67.65493720679876
738,[ 139 2514],[ 171 2544],[ 128 2508],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
673,[127 585],[ 89 623],[130 583],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1818,[ 195 2455],[ 210 2468],[ 163 2438],-1.7857142857142858,-2.4999999999999996,-2.0385103659335715,63.86954210830229
1125,[139 834],[127 823],[176 845],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2437,[225 707],[236 696],[185 738],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
988,[ 52 516],[ 40 528],[ 90 504],1.7857142857142856,2.4999999999999996,1.9990476176955303,-63.424031166635224
1221,[  50 2833],[  36 2845],[  85 2818],1.7857142857142856,2.4999999999999996,2.018748455662292,-63.64819012925744
1661,[ 207 1400],[ 211 1396],[ 167 1435],1.785714285714286,2.4999999999999996,1.8544194111715573,-61.664130667947106
2351,[ 75 590],[ 72 592],[115 555],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1116,[  81 2640],[ 119 2673],[  73 2636],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
767,[ 147 3205],[ 118 3177],[ 163 3212],-2.4999999999999996,-1.7857142857142858,-2.0016238452677424,63.45354463966183
1555,[ 127 3395],[ 132 3400],[  87 3367],-2.4999999999999996,-1.7857142857142856,-2.4096415407167884,67.46157509943946
1588,[  38 2735],[  11 2760],[  66 2734],2.5,2.4999999999999996,2.5,-68.19859051364821
1942,[  78 1819],[  40 1783],[  84 1822],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
164,[187 579],[190 578],[147 614],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1446,[146 913],[108 875],[150 915],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
29,[ 158 3668],[ 175 3651],[ 132 3687],1.785714285714286,1.3461538461538465,1.597819424407771,-57.95948748684437
1089,[134 985],[ 161 1012],[118 976],-1.7857142857142858,-1.3461538461538465,-1.4888641799490556,56.11260042823055
209,[ 76 958],[ 68 951],[116 978],-1.5,-1.3461538461538465,-1.4704534154478408,55.78185525079827
689,[ 128 2181],[ 104 2203],[ 149 2170],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1916,[  27 2687],[   8 2675],[  65 2689],-2.5,-2.4999999999999996,-2.5,68.19859051364821
189,[  91 1112],[ 117 1138],[  69 1110],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1840,[  27 2770],[  15 2780],[  67 2743],2.5,2.4999999999999996,2.5,-68.19859051364821
983,[161 654],[121 693],[164 653],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1532,[ 120 1725],[  87 1692],[ 128 1731],-1.7857142857142856,-1.3461538461538465,-1.4237161527657929,54.91628647324975
1239,[189 625],[206 610],[157 635],1.785714285714286,2.4999999999999996,2.073872699010349,-64.2571152344945
144,[ 126 1360],[  88 1397],[ 130 1358],1.5,1.785714285714286,1.7634923489797734,-60.44430879778146
773,[ 205 2313],[ 242 2282],[ 187 2313],2.4999999999999996,inf,9.20417688119287,-83.7993453062511
2312,[ 115 1721],[  86 1694],[ 128 1731],-1.7857142857142856,-1.3461538461538465,-1.4748316858521555,55.861022899682304
2244,[ 164 3108],[ 134 3107],[ 186 3108],-2.4999999999999996,inf,-5.910984322682643,80.3978152996137
1546,[ 90 469],[124 437],[ 79 473],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2189,[  32 1933],[   7 1948],[  64 1933],2.5,inf,4.7777155839239445,-78.17836210360417
2301,[118 330],[122 332],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1613,[ 131 2096],[ 158 2069],[ 115 2105],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
649,[ 243 3065],[ 243 3065],,inf,,inf,90.0
457,[ 88 574],[ 71 590],[117 559],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
641,[  57 2090],[  49 2098],[  97 2070],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1885,[ 100 2669],[ 118 2680],[  68 2669],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1732,[ 119 1697],[  96 1675],[ 140 1709],-1.7857142857142856,-1.3461538461538465,-1.53594997218487,56.933342636680905
563,[ 152 2445],[ 115 2410],[ 158 2447],-2.4999999999999996,-1.7857142857142858,-1.8646113546013412,61.79512758587702
1948,[ 212 2238],[ 230 2223],[ 178 2245],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1885,[ 100 2669],[ 118 2680],[  68 2669],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
957,[135 915],[103 885],[147 921],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1723,[  47 2693],[  10 2659],[  65 2693],-2.5,inf,-9.479080292445063,83.97782990953372
428,[  49 3530],[  16 3560],[  68 3526],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
357,[143 917],[105 881],[148 919],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
83,[  51 1963],[  13 1996],[  66 1958],2.5,2.4999999999999996,2.5,-68.19859051364821
1285,[  43 2766],[  17 2789],[  69 2759],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
654,[ 203 2177],[ 211 2172],[ 163 2199],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1613,[ 131 2096],[ 158 2069],[ 115 2105],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
229,[178 644],[208 614],[164 651],1.785714285714286,2.4999999999999996,2.307496176800546,-66.56953051330966
