Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
341,[100 629],[ 95 634],[140 602],1.3461538461538465,1.785714285714286,1.4023241306177898,-54.50726025852313
1764,[128 540],[155 513],[112 549],1.3461538461538465,1.7857142857142856,1.642995820050944,-58.67345505660683
2285,[ 117 2862],[ 150 2829],[ 108 2867],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
703,[188 590],[194 585],[148 616],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2322,[ 216 3147],[ 236 3166],[ 183 3141],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1187,[ 94 393],[117 393],[ 66 399],inf,2.4999999999999996,5.612569796364425,-79.89753579341378
2343,[ 154 1792],[ 157 1795],[ 114 1759],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
653,[ 144 2267],[ 130 2276],[ 180 2259],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
383,[  33 1986],[  14 2001],[  69 1983],2.5,2.4999999999999996,2.5,-68.19859051364821
281,[  46 2085],[  43 2086],[  86 2045],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1586,[136 558],[164 530],[121 565],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1607,[222  52],[236  65],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1784554840972477,65.34294510894546
2308,[ 185 1727],[ 191 1732],[ 145 1701],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
665,[180 956],[188 962],[140 935],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1088,[ 140 3770],[ 119 3789],[ 165 3758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
959,[140 265],[145 268],[100 236],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
318,[  92 2670],[ 117 2689],[  68 2669],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
314,[  65 1030],[  40 1008],[  87 1040],-2.5,-1.7857142857142856,-2.086080203322348,64.38843376247385
243,[192 701],[228 666],[180 704],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1851,[ 214 3013],[ 230 2999],[ 178 3020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
763,[ 223 1565],[ 242 1580],[ 186 1564],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1380,[  37 1155],[   7 1139],[  64 1155],-2.5,inf,-5.648148148148149,79.9598737013634
1860,[ 187 2953],[ 206 2936],[ 159 2966],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1547,[  97 2121],[  73 2144],[ 117 2110],1.3461538461538465,1.7857142857142856,1.6067607094059664,-58.103096066540296
1609,[137 706],[127 713],[177 693],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1382,[  38 2592],[  29 2586],[  78 2614],-2.5,-2.4999999999999996,-2.5,68.19859051364821
803,[198 104],[218 123],[171  91],-1.7857142857142858,-2.4999999999999996,-2.12808327985435,64.83086716273766
1753,[ 187 1448],[ 219 1416],[ 173 1452],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1497,[  74 2860],[  52 2880],[  98 2848],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1329,[137  74],[123  61],[172  84],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2440,[  90 3589],[ 128 3552],[  85 3592],2.4999999999999996,1.7857142857142856,1.856460542238487,-61.69045460009109
1549,[ 106 1341],[  74 1371],[ 116 1333],1.7857142857142856,1.3461538461538465,1.4454820464748197,-55.324098989418495
583,[  99 2136],[  79 2155],[ 124 2123],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2480,[ 130 3263],[  95 3228],[ 137 3266],-1.3461538461538465,-1.7857142857142858,-1.7270968173145136,59.92888680529815
1274,[162 922],[193 952],[150 916],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
163,[  69 1735],[  65 1732],[ 109 1768],-1.5,-1.7857142857142856,-1.5251259469199523,56.747803185922
296,[ 112 1216],[ 123 1208],[  74 1229],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2093,[  58 3385],[  30 3358],[  78 3390],-1.7857142857142858,-2.4999999999999996,-2.252566532592444,66.06174385667484
