Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1408,[ 115 2949],[  98 2966],[ 143 2934],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
519,[ 132 2951],[ 104 2979],[ 148 2943],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
786,[ 63 982],[ 55 976],[ 101 1008],-1.7857142857142856,-1.3461538461538465,-1.707278008509569,59.641312812636315
2194,[ 112 3707],[  91 3728],[ 136 3696],1.3461538461538465,1.785714285714286,1.5788495059186929,-57.65095122247575
1326,[ 87 513],[ 50 550],[ 93 511],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
146,[194  88],[221 115],[175  78],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2175,[  53 1791],[  41 1781],[  91 1805],-1.7857142857142856,-2.4999999999999996,-1.9845353898820937,63.25663499520898
259,[  99 2579],[ 136 2615],[  93 2577],-1.7857142857142858,-2.4999999999999996,-2.4220412861699003,67.56549935142647
1543,[ 188 1376],[ 197 1367],[ 150 1395],1.785714285714286,2.4999999999999996,1.9503703566584087,-62.85473614351914
661,[  98 1041],[ 132 1074],[  89 1037],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2455,[ 192 1652],[ 217 1676],[ 170 1644],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1996,[ 114 1055],[ 133 1071],[  87 1041],-2.4999999999999996,-1.7857142857142856,-2.178886213573537,65.34723964008077
2108,[ 83 212],[ 60 191],[106 223],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
603,[199 664],[220 643],[171 670],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2139,[ 144 3147],[ 130 3136],[ 180 3154],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1446,[146 913],[108 875],[150 915],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
951,[ 112 3381],[ 132 3400],[  86 3369],-2.4999999999999996,-1.7857142857142856,-2.14952131765004,65.05121585716311
2292,[ 84 422],[117 398],[ 69 426],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
803,[198 104],[218 123],[171  91],-1.7857142857142858,-2.4999999999999996,-2.12808327985435,64.83086716273766
118,[ 74 499],[ 41 530],[ 86 494],2.5,1.7857142857142856,1.945048707214679,-62.79112838890793
932,[  78 1102],[ 117 1138],[  70 1102],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1949,[ 150 3317],[ 164 3332],[ 118 3302],-1.3461538461538465,-1.7857142857142856,-1.5076090284368002,56.44360593153272
857,[154 616],[191 580],[149 618],1.3461538461538465,1.7857142857142858,1.744188288856987,-60.172947129523784
1612,[ 152 2872],[ 165 2858],[ 122 2893],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
