Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
843,[ 153 1738],[ 175 1761],[ 131 1727],-1.3461538461538465,-1.785714285714286,-1.5940952946735527,57.89933179463789
1007,[ 187 1691],[ 204 1706],[ 156 1678],-1.7857142857142858,-2.4999999999999996,-2.073415201191134,64.25216944238687
1524,[ 107 1908],[ 117 1913],[  67 1903],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1542,[ 142 1714],[ 180 1752],[ 139 1712],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2086,[ 172 3150],[ 133 3118],[ 180 3154],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
375,[ 113 3746],[ 104 3754],[ 152 3727],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1454,[155 585],[181 561],[137 595],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2409,[ 103 1001],[ 63 961],[ 104 1002],-1.7857142857142856,-2.4999999999999996,-2.482578292682927,68.06007724459089
1613,[ 131 2096],[ 158 2069],[ 115 2105],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1305,[ 157 1652],[ 121 1618],[ 165 1655],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
