Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2075,[ 108 1895],[ 118 1904],[  68 1894],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
765,[120 294],[130 304],[ 82 280],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1486,[ 154 3693],[ 183 3666],[ 139 3701],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1812,[160 155],[190 183],[148 145],-1.7857142857142858,-1.3461538461538465,-1.4673378215352664,55.72532263448933
944,[145 784],[134 781],[185 789],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2370,[ 103 3639],[  64 3678],[ 105 3637],1.3461538461538467,1.7857142857142856,1.7642680487804878,-60.455119153114325
972,[ 96 416],[117 398],[ 68 417],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1117,[ 160 2565],[ 160 2565],,-1.5,,-1.5,56.30993247402022
1539,[  63 1785],[  46 1770],[  93 1800],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1078,[ 148 3003],[ 123 3025],[ 171 2999],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1544,[ 127 2950],[ 102 2974],[ 147 2941],2.4999999999999996,1.785714285714286,2.0625502400052302,-64.13419108083026
2480,[ 130 3263],[  95 3228],[ 137 3266],-1.3461538461538465,-1.7857142857142858,-1.7270968173145136,59.92888680529815
623,[  81 2787],[ 121 2751],[  76 2789],2.4999999999999996,1.7857142857142856,1.8506862060357927,-61.61586818218211
715,[ 190 2469],[ 204 2481],[ 156 2453],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
65,[ 150 2408],[ 124 2384],[ 171 2414],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
687,[ 167 1679],[ 201 1712],[ 157 1675],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1545,[  79 1943],[ 117 1943],[  65 1943],inf,inf,100.0,-89.42706130231674
178,[  71 1335],[  60 1345],[ 108 1317],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
221,[ 91 585],[ 76 599],[123 570],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2164,[ 120 2803],[ 133 2791],[  85 2816],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
172,[ 124 1384],[  96 1412],[ 140 1377],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
344,[ 101 2808],[ 130 2782],[  85 2816],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1988,[116 320],[123 327],[ 76 298],-2.4999999999999996,-1.7857142857142856,-2.3727080742029876,67.14655470311827
311,[ 91 382],[117 382],[ 65 388],inf,2.4999999999999996,5.0657046277166025,-78.83305276019604
549,[111 962],[ 79 931],[122 967],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1381,[  24 1894],[  10 1884],[  64 1924],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1487,[  45 1016],[  39 1010],[  85 1044],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
979,[ 122 2424],[ 112 2417],[ 160 2443],-2.4999999999999996,-1.7857142857142858,-2.3405791528533553,66.86566147957548
16,[ 124 1073],[ 131 1077],[  84 1048],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
556,[ 149 3689],[ 179 3659],[ 136 3695],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1944,[ 155 2965],[ 115 3003],[ 157 2963],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1252,[137 585],[174 548],[133 588],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2016,[ 134 2810],[ 139 2805],[  94 2838],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
650,[  45 2582],[  34 2573],[  84 2597],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1993,[ 168 2266],[ 133 2295],[ 181 2264],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
767,[ 147 3205],[ 118 3177],[ 163 3212],-2.4999999999999996,-1.7857142857142858,-2.0016238452677424,63.45354463966183
1037,[ 184 2139],[ 192 2132],[ 144 2159],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1014,[ 217 3093],[ 243 3068],[ 187 3093],2.4999999999999996,inf,5.505781466145239,-79.7057428715613
2334,[ 209 2952],[ 212 2949],[ 169 2991],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2010,[168 640],[204 606],[161 644],2.4999999999999996,1.7857142857142858,1.885723840776248,-62.06297733859916
1941,[126 711],[126 711],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
90,[123 920],[ 98 896],[142 930],-1.3461538461538465,-1.7857142857142858,-1.6175581036232038,58.2749877894712
629,[ 162 3005],[ 127 3039],[ 172 3002],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1039,[ 130 3767],[ 116 3781],[ 164 3755],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1619,[ 59 443],[ 22 480],[ 70 440],2.5,2.4999999999999996,2.5,-68.19859051364821
647,[  33 1891],[  12 1871],[  67 1895],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
188,[ 140 2133],[ 174 2099],[ 133 2138],1.785714285714286,1.3461538461538465,1.4128554596298557,-54.70965585078311
592,[  87 1890],[ 117 1913],[  69 1886],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2363,[ 125 1328],[ 159 1296],[ 116 1332],1.3461538461538465,1.7857142857142856,1.7091409268520608,-59.66855577597148
1307,[  60 2793],[  28 2824],[  75 2788],2.5,2.4999999999999996,2.5,-68.19859051364821
1873,[ 209 3836],[ 238 3807],[ 182 3815],2.4999999999999996,1.5000000000000002,1.9547516566483352,-62.90689831845172
1922,[  95 2677],[ 117 2689],[  67 2677],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
983,[161 654],[121 693],[164 653],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1634,[ 37 479],[ 25 490],[ 77 468],2.5,2.4999999999999996,2.5,-68.19859051364821
541,[131  26],[131  26],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1225,[  98 3365],[ 133 3398],[  89 3363],-1.7857142857142858,-2.4999999999999996,-2.3851183700771754,67.25333297405709
92,[ 192 1595],[ 232 1632],[ 182 1595],-2.4999999999999996,inf,-16.122132725825274,86.45068851660102
82,[  84 1187],[ 117 1173],[  67 1187],2.4999999999999996,inf,7.771602449686742,-82.66783509022213
2431,[147 109],[116  81],[161 115],-2.4999999999999996,-1.7857142857142858,-1.9765667691435809,63.16388502034503
