Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
734,[ 109 2492],[  86 2469],[ 130 2503],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1866,[ 220 3145],[ 237 3162],[ 183 3141],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
243,[192 701],[228 666],[180 704],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2486,[ 198 2930],[ 202 2928],[ 158 2964],2.4999999999999996,1.7857142857142858,2.443928107217992,-67.74673433724699
225,[  93 2656],[ 118 2680],[  70 2653],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
647,[  33 1891],[  12 1871],[  67 1895],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2468,[ 102 2542],[  66 2506],[ 108 2545],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1353,[ 79 527],[ 52 554],[ 96 518],1.7857142857142856,2.4999999999999996,2.2607132390046227,-66.13835916118806
1505,[ 78 537],[ 55 560],[ 98 522],1.7857142857142856,1.3461538461538465,1.5371736379887126,-56.954202627193624
2017,[ 151 1011],[ 158 1018],[111 989],-1.5,-1.7857142857142856,-1.5509157010730437,57.18687156017612
2004,[ 137 3780],[ 121 3795],[ 169 3768],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
174,[ 104 1315],[  65 1354],[ 106 1313],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
694,[  91 1831],[ 127 1864],[  83 1827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1141,[  89 2721],[ 117 2721],[  66 2725],inf,2.4999999999999996,4.584395987487277,-77.69475022427352
836,[ 144 1785],[ 156 1797],[ 110 1767],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1678,[ 165 2161],[ 193 2134],[ 149 2169],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
