Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2108,[ 83 212],[ 60 191],[106 223],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
602,[ 69 554],[ 58 565],[106 538],1.3461538461538467,2.4999999999999996,1.6674396441343833,-59.04796285707692
1782,[  65 1333],[  57 1339],[ 105 1311],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
568,[ 127 3345],[ 147 3365],[ 103 3332],-2.4999999999999996,-1.7857142857142856,-2.1364960348951563,64.91776929788064
1267,[ 204 2251],[ 231 2227],[ 180 2255],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
512,[ 103 1024],[ 138 1059],[  95 1021],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
906,[138 699],[126 709],[176 690],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
645,[  83 1069],[ 122 1107],[  78 1066],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1753,[ 187 1448],[ 219 1416],[ 173 1452],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
459,[  72 2126],[  66 2131],[ 112 2100],1.3461538461538465,1.7857142857142856,1.4079874658290814,-54.61635077608131
60,[  98 2153],[  85 2166],[ 131 2136],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1303,[189 675],[221 645],[174 680],1.785714285714286,2.4999999999999996,2.310742320948199,-66.59890345853273
749,[  45 3459],[  11 3428],[  65 3464],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
361,[ 123 2223],[ 116 2230],[ 163 2201],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2363,[ 125 1328],[ 159 1296],[ 116 1332],1.3461538461538465,1.7857142857142856,1.7091409268520608,-59.66855577597148
2075,[ 108 1895],[ 118 1904],[  68 1894],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
22,[133 994],[ 157 1019],[113 985],-1.3461538461538465,-1.7857142857142856,-1.6153479679168137,58.23993817294971
872,[  71 1252],[  34 1289],[  79 1250],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
44,[118 230],[149 260],[106 224],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2397,[209 634],[215 630],[169 665],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1860,[ 187 2953],[ 206 2936],[ 159 2966],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
708,[ 151 1024],[ 154 1025],[111 989],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
44,[118 230],[149 260],[106 224],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1355,[ 96 955],[ 76 937],[122 967],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1809,[ 115 2114],[  77 2152],[ 118 2112],1.7857142857142856,1.3461538461538465,1.3737868941429578,-53.94856746755693
673,[127 585],[ 89 623],[130 583],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1829,[ 112 3402],[ 127 3415],[  78 3393],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1483,[ 106 1846],[ 127 1864],[  79 1838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2235,[ 175 2134],[ 187 2123],[ 142 2155],1.785714285714286,1.3461538461538465,1.6565351100015893,-58.88189336808247
293,[ 133 3034],[ 127 3039],[ 173 3005],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2068,[ 162 2449],[ 201 2487],[ 158 2448],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
789,[  69 2557],[  49 2539],[  95 2571],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
815,[ 222 3077],[ 242 3058],[ 187 3084],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
390,[  83 1863],[ 119 1897],[  73 1861],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2097,[ 216 3126],[ 240 3146],[ 185 3124],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1314,[ 93 259],[133 296],[ 90 258],-2.4999999999999996,-1.7857142857142856,-1.824890427233642,61.27822344673295
1667,[120 905],[102 888],[148 919],-2.4999999999999996,-1.7857142857142858,-2.184555931408215,65.40363833895034
1483,[ 106 1846],[ 127 1864],[  79 1838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2119,[ 118 2067],[ 144 2041],[ 100 2075],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1537,[ 128 3721],[ 101 3748],[ 145 3713],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
2261,[ 145 3354],[ 150 3359],[ 105 3328],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
641,[  57 2090],[  49 2098],[  97 2070],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2015,[ 209 1676],[ 215 1681],[ 169 1646],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1740,[  55 2799],[  28 2824],[  77 2795],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
199,[  86 1837],[ 124 1874],[  80 1835],-2.4999999999999996,-1.7857142857142856,-1.8618116388078323,61.75925374031963
940,[ 107 2860],[ 146 2821],[ 105 2861],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
890,[ 101 3517],[ 118 3509],[  68 3519],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
931,[  30 3476],[   7 3465],[  64 3476],-2.5,-2.5000000000000004,-2.5,68.19859051364821
735,[ 107 3721],[  94 3734],[ 139 3702],1.7857142857142856,1.3461538461538465,1.6403654081758845,-58.63266836006885
966,[  97 2461],[  92 2458],[ 137 2490],-1.7857142857142856,-1.3461538461538465,-1.739309339218351,60.10364493403643
69,[ 225 3074],[ 242 3058],[ 186 3074],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1734,[ 87 245],[ 51 209],[ 93 249],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
629,[ 162 3005],[ 127 3039],[ 172 3002],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1809,[ 115 2114],[  77 2152],[ 118 2112],1.7857142857142856,1.3461538461538465,1.3737868941429578,-53.94856746755693
832,[125 920],[ 99 894],[143 928],-1.7857142857142856,-1.3461538461538465,-1.4994835708072518,56.300825930253986
2181,[ 80 164],[ 76 161],[120 195],-1.7857142857142856,-1.3461538461538465,-1.746185718350958,60.20123517121111
1149,[ 100 3678],[  76 3701],[ 121 3668],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1389,[ 160 2371],[ 132 2350],[ 180 2378],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1410,[ 201 3811],[ 232 3781],[ 182 3815],2.4999999999999996,1.5000000000000002,1.8103867067759472,-61.08513662700849
1220,[ 119 3014],[ 119 3014],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
658,[100 176],[ 79 156],[124 188],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2480,[ 130 3263],[  95 3228],[ 137 3266],-1.3461538461538465,-1.7857142857142858,-1.7270968173145136,59.92888680529815
1576,[ 46 479],[ 27 495],[ 78 472],2.5,2.4999999999999996,2.5,-68.19859051364821
1950,[ 141 1434],[ 117 1458],[ 163 1426],1.7857142857142856,2.4999999999999996,2.2084403306573894,-65.63859012300342
2395,[  85 2628],[ 121 2662],[  76 2624],-2.4999999999999996,-1.7857142857142856,-1.9042101122963329,62.29369448774804
1961,[ 104 1104],[ 120 1116],[  70 1102],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2011,[  52 1001],[ 46 995],[  92 1027],-2.5,-1.7857142857142856,-2.392139919656211,67.31332891733665
889,[206  75],[228  95],[178  66],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1351,[ 208 2958],[ 214 2954],[ 168 2989],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
129,[172 947],[188 962],[142 931],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1977,[ 181 3290],[ 185 3294],[ 141 3259],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1412,[  85 2508],[  72 2495],[ 118 2525],-1.7857142857142856,-1.3461538461538465,-1.640118832439518,58.62884011076945
22,[133 994],[ 157 1019],[113 985],-1.3461538461538465,-1.7857142857142856,-1.6153479679168137,58.23993817294971
2117,[121 185],[ 83 148],[125 186],-1.5,-1.7857142857142856,-1.7651012623648812,60.46672302387679
2000,[ 161 2367],[ 133 2342],[ 182 2367],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
633,[  44 3551],[  20 3575],[  71 3546],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
441,[ 158 2551],[ 164 2557],[ 118 2526],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
176,[  61 1778],[  48 1766],[  95 1796],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1629,[  47 2603],[  29 2586],[  78 2614],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2141,[  49 2612],[  27 2591],[  77 2618],-2.5,-2.4999999999999996,-2.5,68.19859051364821
