Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1218,[ 110 3247],[  93 3231],[ 139 3262],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2273,[ 227 2311],[ 244 2311],[ 187 2311],inf,inf,100.0,-89.42706130231674
646,[ 141 3285],[ 173 3316],[ 131 3278],-1.7857142857142858,-1.3461538461538465,-1.440680013485795,55.2348409049722
1606,[ 143 1820],[ 144 1821],[ 103 1781],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1795,[ 147 2265],[ 130 2276],[ 180 2259],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1560,[130 291],[134 293],[ 90 258],-2.4999999999999996,-1.7857142857142856,-2.4432889727407563,67.74148135507814
2232,[  77 3375],[  38 3338],[  83 3375],-1.7857142857142856,-2.4999999999999996,-2.428282600697992,67.61746564403342
1071,[ 117 3704],[  91 3728],[ 135 3694],1.3461538461538465,1.785714285714286,1.6240107589591244,-58.3769223036668
1435,[129 625],[103 650],[147 615],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1598,[ 113 2191],[ 103 2201],[ 150 2172],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1366,[ 162 1542],[ 134 1542],[ 187 1542],inf,inf,100.0,-89.42706130231674
1332,[ 121 2842],[ 145 2819],[ 103 2856],2.4999999999999996,1.3461538461538465,1.8156264097482784,-61.15516548237678
2051,[ 158 3256],[ 189 3286],[ 146 3250],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
418,[ 140 2266],[ 130 2276],[ 180 2259],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
335,[125 291],[133 296],[ 85 270],-2.4999999999999996,-1.7857142857142856,-2.376608230938129,67.18021377489107
1417,[ 152 1752],[ 171 1769],[ 125 1738],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1508,[ 186 1727],[ 191 1732],[ 146 1699],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1976,[  70 3338],[  48 3317],[  93 3350],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1659,[ 122 3788],[ 119 3789],[ 162 3749],2.4999999999999996,1.785714285714286,2.461733819634081,-67.89213717258968
2335,[ 103 2907],[  79 2931],[ 123 2896],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1431,[122 176],[ 87 141],[129 179],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
423,[ 200 2389],[ 229 2418],[ 180 2383],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
554,[  51 1878],[  18 1845],[  69 1879],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1143,[  32 3448],[  11 3428],[  66 3454],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
46,[  52 2732],[  13 2771],[  66 2732],2.5,inf,12.348987309384054,-85.3703870774725
