Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
457,[ 88 574],[ 71 590],[117 559],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
369,[  53 1299],[  42 1308],[  91 1282],1.7857142857142856,2.4999999999999996,1.9675081216030228,-63.05772197912273
332,[168 742],[134 755],[184 737],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2210,[ 100 1776],[  62 1738],[ 104 1778],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2192,[ 187 1546],,[ 187 1546],,inf,inf,90.0
1232,[  72 3669],[  63 3677],[ 111 3649],1.5,1.7857142857142856,1.5615778449340856,-57.36539759050295
160,[ 146 1811],[ 148 1813],[ 106 1775],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
858,[ 150 3199],[ 120 3172],[ 166 3203],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
157,[ 129 1403],[ 104 1428],[ 150 1397],1.7857142857142856,2.4999999999999996,2.2272463208209308,-65.82063902707388
1893,[  42 3438],[  14 3412],[  68 3438],-2.5,-2.5000000000000004,-2.5,68.19859051364821
17,[ 168 3260],[ 191 3282],[ 146 3250],-1.3461538461538465,-1.785714285714286,-1.5960022767040754,57.93016036995205
2280,[  69 2757],,[  69 2757],,inf,inf,90.0
729,[ 206 2215],[ 222 2199],[ 172 2224],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
24,[  70 3278],[  68 3278],[ 110 3316],-1.3461538461538465,-1.7857142857142856,-1.3615266349693689,53.7038471416634
1879,[  93 1769],[  62 1738],[ 105 1776],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
503,[ 60 323],[ 20 287],[ 70 323],-2.5,inf,-15.95362404707371,86.41329659651316
1617,[  56 2060],[  39 2077],[  86 2045],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2361,[  84 3474],[ 117 3474],[  65 3474],inf,-2.4999999999999996,-3.939393939393939,75.75653942645218
782,[  57 3600],[  36 3620],[  84 3591],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
434,[ 196 2390],[ 228 2421],[ 179 2387],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2294,[ 149 2129],[ 176 2102],[ 133 2138],1.5,1.3461538461538465,1.3961012616825057,-54.38671619564631
1085,[132  92],[117  78],[165 104],-1.7857142857142856,-2.4999999999999996,-2.0491537774098605,63.987331492333446
1809,[ 115 2114],[  77 2152],[ 118 2112],1.7857142857142856,1.3461538461538465,1.3737868941429578,-53.94856746755693
231,[139 959],[172 992],[129 955],-1.5,-1.785714285714286,-1.7321371545833943,60.00123678363362
1048,[ 151 3105],[ 134 3105],[ 186 3105],inf,-2.4999999999999996,-7.647058823529411,82.54975093134384
1992,[ 123 1633],[ 117 1629],[ 163 1661],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
573,[  54 2641],[  21 2610],[  70 2647],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1119,[ 168 1573],[ 134 1556],[ 184 1574],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
