Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1295,[441 709],[459 730],[438 671],-0.3,-0.3,-0.3,16.69924423399362
1729,[1371  966],[1404 1000],[1362  958],-1.0,-1.0,-1.0,44.99999999999999
129,[ 101 1847],[ 131 1875],[  82 1844],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1619,[1353  199],[1390  236],[1348  194],-1.0,-1.0,-1.0,44.99999999999999
1245,[310 126],[327 147],[299  96],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2254,[1344 1749],[1305 1710],[1346 1752],-1.0,-1.0,-1.0,44.99999999999999
1487,[735 140],[754 121],[722 170],0.3,0.3,0.3,-16.69924423399362
562,[ 289 1664],[ 325 1703],[ 286 1655],-0.3,-0.3,-0.3,16.69924423399362
2175,[290 638],[317 607],[286 657],0.3,0.3,0.3,-16.69924423399362
107,[1195 1009],[1184  996],[1204 1049],-0.3,-0.3,-0.2999999999999999,16.69924423399362
368,[ 764 1370],[ 790 1397],[ 755 1349],-0.5,-0.3,-0.3757403399993353,20.593224861728512
570,[ 426 1427],[ 423 1394],[ 426 1449],-0.3,0.0,-0.1197038243327487,6.826044104839739
1478,[1424 2177],[1450 2153],[1402 2187],1.3461538461538465,1.7857142857142858,1.6073304839388398,-58.11220836404035
2026,[ 802 1749],[ 837 1714],[ 796 1759],0.3,0.5,0.4618638904419643,-24.790510000792057
2125,[ 797 1749],[ 833 1712],[ 794 1758],0.5,0.3,0.3310481422539367,-18.31702952505254
854,[ 102 1761],[  73 1732],[ 118 1770],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1855,[1370  687],[1365  689],[1410  648],2.4999999999999996,1.7857142857142858,2.4371999703504628,-67.69131817837794
795,[209 616],[246 579],[205 622],0.6,0.5,0.5121119673866666,-27.11752902337338
1833,[1312  944],[1302  935],[1339  980],-1.0,-0.7000000000000001,-0.9309523185273888,42.95206965927092
1319,[ 795 2164],[ 800 2170],[ 761 2124],-0.3,-0.3,-0.3,16.69924423399362
48,[1351 1406],[1339 1418],[1383 1380],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1389,[  36 1104],[  14 1086],[  72 1106],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1426,[ 819 2123],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.4234166647550009,22.948608909639955
2439,[ 769 1368],[ 794 1395],[ 759 1347],-0.3,-0.5,-0.4225411273605327,22.90605727494785
746,[  87 1291],[  52 1326],[  97 1285],1.5,1.7857142857142856,1.7312306606908685,-59.98824808798835
1844,[1413  561],[1420  554],[1377  593],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
993,[535 135],[515 155],[542 103],0.3,0.3,0.3,-16.69924423399362
2327,[ 108 1219],[ 128 1203],[  76 1224],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1000,[ 772 1797],[ 761 1808],[ 792 1758],0.3,0.3,0.3,-16.69924423399362
1783,[ 99 439],[126 415],[ 75 439],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1809,[ 752 1361],[ 788 1398],[ 748 1352],-0.5,-0.5,-0.5,26.56505117707799
1157,[483 894],[461 922],[487 869],0.3,0.3,0.3,-16.69924423399362
571,[555 125],[526 158],[560 108],0.3,0.3,0.3,-16.69924423399362
203,[1394   33],[1377   21],[1428   50],-2.4999999999999996,inf,-3.8685164851919818,75.50647473252273
2173,[ 124 1381],[ 107 1397],[ 149 1356],1.0,1.0,1.0,-44.99999999999999
1931,[ 175 1350],[ 200 1324],[ 162 1368],1.0,0.7000000000000001,0.8143082246679827,-39.156209641676995
1481,[ 743 1397],[ 757 1412],[ 726 1362],-0.5,-0.5,-0.5,26.56505117707799
64,[1407 1733],[1425 1752],[1382 1712],-1.176470588235294,-1.3461538461538465,-1.2519679175066802,51.38415085247366
2102,[ 623 1420],[ 658 1455],[ 616 1408],-0.5,-0.3,-0.3438317141917233,18.9745948154302
17,[482 701],[501 724],[478 667],-0.3,-0.3,-0.3,16.69924423399362
1627,[1030 1895],[1030 1895],,0.3,,0.3,-16.69924423399362
1731,[1074 1805],[1080 1783],[1074 1838],0.3,0.0,0.1774082000533755,-10.060070176118206
411,[ 755 1413],[ 755 1413],,-0.5,,-0.5,26.56505117707799
201,[  68 2073],[  46 2093],[  95 2059],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
