Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1198,[1010 1237],[ 978 1204],[1014 1257],-0.3,-0.3,-0.3,16.69924423399362
263,[1398  921],[1437  958],[1393  918],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
495,[1072  501],[1080  529],[1072  474],-0.3,-0.2,-0.248110813480921,13.93432305686528
1995,[  42 1823],[  29 1811],[  82 1841],-1.7857142857142858,-2.4999999999999996,-1.9910066097671328,63.33152020452141
1657,[927 529],[952 554],[916 505],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1383,[1315 1713],[1308 1707],[1350 1748],-1.0,-1.0,-1.0,44.99999999999999
1947,[1068 2073],[1074 2085],[1035 2033],-0.3,-0.3,-0.3,16.69924423399362
182,[  93 1909],[ 123 1925],[  70 1906],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
529,[678 921],[717 882],[675 927],0.5,0.5,0.5,-26.56505117707799
2099,[1341 1007],[1367 1034],[1328  990],-0.8,-0.7000000000000001,-0.7363440638250378,36.36585302213702
933,[ 338 1671],[ 361 1697],[ 333 1645],-0.3,-0.3,-0.3,16.69924423399362
182,[  93 1909],[ 123 1925],[  70 1906],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2153,[ 575 2245],[ 586 2258],[ 559 2205],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2215,[802 966],[832 934],[798 982],0.5,0.3,0.3546506207738754,-19.52708282826197
791,[230 855],[215 840],[246 890],-0.5,-0.3,-0.4289303803198317,23.215963334413868
686,[442 636],[426 616],[442 670],-0.3,0.0,-0.1711050622254795,9.709571041654115
1855,[1370  687],[1365  689],[1410  648],2.4999999999999996,1.7857142857142858,2.4371999703504628,-67.69131817837794
1896,[1093 1783],[1093 1783],,0.0,,0.0,0.0
309,[1400  113],[1361   76],[1406  116],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1717,[ 981 1800],[1004 1772],[ 977 1824],0.3,0.3,0.3,-16.69924423399362
