Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2436,[ 70 466],[ 31 505],[ 79 462],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
635,[546 900],[516 933],[552 883],0.3,0.3,0.3,-16.69924423399362
1291,[223 852],[213 841],[242 892],-0.5,-0.5,-0.5,26.56505117707799
1112,[1222  447],[1236  431],[1212  486],0.3,0.3,0.3,-16.69924423399362
1247,[503 856],[537 818],[498 870],0.3,0.3,0.3,-16.69924423399362
2136,[ 70 507],[ 44 533],[ 93 500],1.7857142857142856,1.5624999999999991,1.650745813953488,-58.79307282181593
1281,[724 113],[728 109],[684 153],0.5,0.5,0.5,-26.56505117707799
2263,[1295 2082],[1255 2121],[1297 2078],0.7000000000000001,0.5,0.5148236019843409,-27.240478659836004
1105,[ 684 1355],[ 658 1328],[ 690 1377],-0.5,-0.3,-0.3756500397410902,20.58869098112555
1784,[1413  565],[1422  556],[1377  593],1.0,1.3461538461538465,1.07552541053665,-47.08399222796274
1530,[601 149],[577 174],[606 123],0.5,0.3,0.386620653369807,-21.137531304497298
530,[1391  953],[1419  982],[1375  943],-1.0,-1.3461538461538465,-1.235787921623846,51.0202041344848
262,[223 625],[260 586],[221 631],0.5,0.5,0.5,-26.56505117707799
172,[1398 2208],[1364 2242],[1408 2200],2.4999999999999996,1.5625,1.7596744890857825,-60.39099707479977
2193,[ 122 1224],[ 131 1215],[  82 1246],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1694,[ 988 1863],[ 970 1884],[ 997 1829],0.3,0.3,0.2999999999999999,-16.69924423399362
1564,[ 171 1749],[ 194 1772],[ 155 1728],-1.0,-0.7000000000000001,-0.8344059138387914,39.841820098935926
786,[1050  324],[1041  341],[1084  284],0.3,0.3,0.2999999999999999,-16.69924423399362
1250,[719 956],[681 994],[723 949],0.5,0.5,0.5,-26.56505117707799
1451,[1029  501],[1056  531],[1022  479],-0.3,-0.3,-0.3,16.69924423399362
1508,[ 105 2001],[ 128 1981],[  77 2007],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
936,[ 889 1824],[ 863 1851],[ 899 1802],0.3,0.3,0.3,-16.69924423399362
2162,[1366 1671],[1349 1655],[1398 1686],-1.5,-1.3461538461538465,-1.438799063672216,55.19976906433701
146,[ 868 2107],[ 891 2131],[ 858 2082],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2250,[ 988 1028],[1017  997],[ 984 1048],0.3,0.3,0.3,-16.69924423399362
1097,[282 116],[315 150],[279 101],-0.3,-0.3,-0.3,16.69924423399362
949,[816 990],,[816 990],,0.5,0.5,-26.56505117707799
967,[ 952 1029],[989 991],[ 949 1039],0.3,0.3,0.3,-16.69924423399362
2110,[ 858 2053],[ 834 2028],[ 868 2077],-0.3,-0.3,-0.3,16.69924423399362
230,[1239  444],[1247  435],[1202  484],0.3,0.5,0.3361989233945855,-18.582589167546057
1170,[1010  463],[975 427],[1010  480],-0.3,-0.2,-0.2252940203549756,12.696416866535014
2354,[ 140 1037],[ 152 1047],[ 102 1019],-1.3461538461538465,-1.7857142857142856,-1.4652131859702475,55.686676897041075
2026,[ 802 1749],[ 837 1714],[ 796 1759],0.3,0.5,0.4618638904419643,-24.790510000792057
2420,[672 206],[669 211],[712 166],0.5,0.5,0.5,-26.56505117707799
1843,[1450 1606],[1483 1637],[1429 1605],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
556,[ 367 1618],[ 336 1583],[ 367 1641],-0.3,0.0,-0.0989180956431396,5.649211780424436
1942,[ 883 1846],[ 874 1855],[ 911 1806],0.3,0.3,0.3,-16.69924423399362
1733,[ 79 175],[ 76 172],[119 213],-1.1764705882352942,-1.3461538461538465,-1.1885863021027916,49.92490290756649
2131,[125 615],[114 626],[155 584],1.0,1.0,1.0,-44.99999999999999
97,[213 648],[183 678],[222 632],0.6,0.5,0.5302013191486555,-27.932594146938648
2165,[1245 2070],[1215 2103],[1252 2056],0.3,0.3,0.2999999999999999,-16.69924423399362
1689,[1380  963],[1410  993],[1366  954],-1.0,-1.3461538461538465,-1.2486197629124267,51.30930978191875
1313,[ 64 541],[ 54 551],[104 520],1.3461538461538467,1.7857142857142856,1.4509437097953737,-55.42513169895239
1448,[501 131],[484 148],[509  95],0.3,0.3,0.3,-16.69924423399362
1618,[1315 2099],[1279 2136],[1320 2094],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
79,[1220 2000],[1234 1986],[1204 2040],0.3,0.3,0.3,-16.69924423399362
1860,[1299 1355],[1289 1366],[1325 1320],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1192,[1460  844],[1481  865],[1427  838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1113,[ 981 1808],[1013 1774],[ 977 1824],0.3,0.3,0.3,-16.69924423399362
734,[ 175 1696],[ 142 1662],[ 180 1706],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2238,[ 720 1733],[ 681 1772],[ 724 1727],0.5,0.5,0.5,-26.56505117707799
2220,[ 325 2235],[ 287 2275],[ 327 2222],0.3,0.3,0.3,-16.69924423399362
1618,[1315 2099],[1279 2136],[1320 2094],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1944,[ 737 2114],[ 707 2084],[ 746 2130],-0.5,-0.5,-0.5,26.56505117707799
1345,[1065 1215],[1044 1193],[1072 1251],-0.3,-0.3,-0.3,16.69924423399362
1557,[132 202],[172 240],[129 200],-1.3461538461538465,-1.176470588235294,-1.186878483707554,49.88431284447181
168,[142 250],[156 263],[110 227],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1385,[566 659],[604 697],[565 648],-0.3,-0.3,-0.3,16.69924423399362
2059,[ 512 2228],[ 552 2268],[ 509 2217],-0.3,-0.3,-0.3,16.69924423399362
2281,[539 853],[564 825],[531 877],0.3,0.3,0.2999999999999999,-16.69924423399362
1809,[ 752 1361],[ 788 1398],[ 748 1352],-0.5,-0.5,-0.5,26.56505117707799
591,[ 112 1953],[ 123 1943],[  72 1977],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1638,[1151 2051],[1129 2085],[1157 2032],0.3,0.3,0.3,-16.69924423399362
131,[1030 1301],[1040 1311],[ 996 1261],-0.3,-0.3,-0.3,16.69924423399362
750,[ 540 1687],[ 517 1711],[ 544 1659],0.3,0.3,0.2999999999999999,-16.69924423399362
1447,[1410 1597],[1378 1571],[1429 1599],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
