Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1484,[1470  784],[1494  800],[1435  777],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2447,[991 507],[1018  537],[985 486],-0.3,-0.3,-0.3,16.69924423399362
1205,[1404  205],[1412  213],[1368  174],-1.0,-1.3461538461538465,-1.066578264194798,46.845240837322486
899,[ 842 2046],[ 829 2030],[ 856 2082],-0.3,-0.3,-0.3,16.69924423399362
1091,[ 900 1854],[ 893 1862],[ 936 1814],0.3,0.3,0.2999999999999999,-16.69924423399362
2071,[  32 1899],[  11 1879],[  69 1907],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2083,[1177 2052],[1143 2086],[1183 2036],0.3,0.3,0.3,-16.69924423399362
2490,[ 583 1623],[ 594 1612],[ 561 1663],0.3,0.3,0.3,-16.69924423399362
2279,[1425  585],[1436  575],[1388  608],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
87,[823 244],[798 269],[832 220],0.5,0.3,0.3840568121482606,-21.00962617085758
1228,[ 990 1111],[ 990 1111],,0.2,,0.2,-11.309932474020217
269,[ 812 1721],[ 824 1708],[ 794 1758],0.5,0.3,0.4398625380886257,-23.74289564362873
700,[ 185 1361],[ 212 1334],[ 174 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1953,[  60 1854],[  26 1821],[  77 1857],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2185,[1339  277],[1339  277],,-0.6,,-0.6,30.96375653207353
1514,[ 655 1382],[ 618 1345],[ 658 1391],-0.3,-0.3,-0.2999999999999999,16.69924423399362
301,[1364  247],[1370  254],[1332  209],-0.8,-0.7000000000000002,-0.78434672820328,38.108747597377715
368,[ 764 1370],[ 790 1397],[ 755 1349],-0.5,-0.3,-0.3757403399993353,20.593224861728512
1299,[ 123 1071],[ 136 1082],[  85 1057],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1980,[ 123 1763],,[ 123 1763],,-1.1764705882352942,-1.1764705882352942,49.63546342690264
527,[ 868 1811],[ 840 1842],[ 873 1792],0.3,0.3,0.3,-16.69924423399362
2315,[ 235 2184],[ 271 2147],[ 230 2191],0.5,0.7000000000000001,0.6714331666912791,-33.87872128128562
2,[1462  685],[1481  669],[1427  696],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1264,[ 265 2154],[ 271 2147],[ 235 2194],0.5,0.5,0.5,-26.56505117707799
1678,[1440   61],[1478   97],[1427   60],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2070,[1296  205],[1273  180],[1310  225],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2347,[ 571 2152],[ 563 2143],[ 598 2192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1253,[  28 1112],[  12 1096],[  68 1141],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2007,[1083 1269],[1083 1307],[1083 1251],0.0,0.0,0.0,0.0
1394,[1258 1843],[1279 1865],[1245 1815],-0.5,-0.3,-0.4007455153413404,21.83822319210187
1915,[1358  642],[1347  653],[1396  622],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1289,[ 658 1371],[ 628 1341],[ 665 1388],-0.3,-0.3,-0.3,16.69924423399362
1488,[1417   19],[1379    0],[1428   50],-1.5000000000000004,inf,-3.437386333199072,73.77929814115775
158,[1103 1783],[1103 1783],,0.0,,0.0,0.0
2309,[206 878],[184 856],[220 903],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
