Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
588,[ 909 1002],[935 975],[ 901 1024],0.3,0.3,0.3,-16.69924423399362
604,[293 917],[303 931],[282 878],-0.3,-0.3,-0.3,16.69924423399362
861,[ 33 437],[ 15 454],[ 72 428],2.5,2.4999999999999996,2.5,-68.19859051364821
1353,[ 745 1296],[ 740 1291],[ 782 1336],-0.5,-0.5,-0.5,26.56505117707799
1815,[842 969],[862 947],[830 996],0.3,0.3,0.3,-16.69924423399362
1355,[446 693],[475 728],[446 670],-0.3,0.0,-0.100798686854413,5.755897848336854
1594,[1407  944],[1430  968],[1387  928],-1.176470588235294,-1.3461538461538465,-1.272307512938763,51.83359139462608
1678,[1440   61],[1478   97],[1427   60],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1446,[1418 1421],[1456 1385],[1411 1426],1.7857142857142858,1.5625,1.594004659491356,-57.89786525403727
1088,[175 170],[208 204],[166 162],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1730,[ 89 401],[123 387],[ 70 406],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1753,[  62 1037],[  38 1014],[  88 1046],-1.7857142857142856,-2.4999999999999996,-2.1765260989412725,65.32369120455651
1730,[ 89 401],[123 387],[ 70 406],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2043,[142 202],[176 235],[134 194],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1497,[1201  439],[1212  425],[1180  479],0.3,0.3,0.3,-16.69924423399362
470,[ 753 1356],[ 792 1396],[ 750 1351],-0.5,-0.5,-0.5,26.56505117707799
258,[ 246 2167],[ 267 2145],[ 230 2191],0.5,0.7000000000000001,0.6026484129495647,-31.075201827039827
1012,[1434 2217],[1467 2187],[1418 2222],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
5,[686 563],[670 545],[702 594],-0.5,-0.3,-0.4183187605492329,22.700472957924887
317,[ 281 2225],[ 245 2262],[ 285 2213],0.3,0.3,0.3,-16.69924423399362
785,[214 179],[224 191],[192 143],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1802,[1387  737],[1378  741],[1427  703],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
999,[176 905],[150 878],[186 924],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
781,[537 698],[550 713],[526 658],-0.3,-0.3,-0.3,16.69924423399362
1435,[1049 1037],[1077 1005],[1049 1058],0.3,0.0,0.0991804495105436,-5.664097509393065
810,[1394 2148],[1426 2117],[1384 2158],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
716,[1237 1231],[1253 1215],[1227 1268],0.3,0.3,0.3,-16.69924423399362
305,[1127 1251],,[1127 1251],,0.2,0.2,-11.309932474020211
437,[1412  739],[1379  756],[1432  734],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
71,[279 613],[291 599],[262 649],0.5,0.3,0.43669107050774,-23.590464043141218
2487,[ 572 1638],[ 597 1613],[ 565 1664],0.3,0.3,0.3,-16.69924423399362
2095,[573 932],[560 946],[587 894],0.3,0.3,0.3,-16.69924423399362
1548,[ 54 312],[ 21 281],[ 74 318],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2045,[ 366 1668],[ 375 1696],[ 359 1642],-0.3,-0.3,-0.3,16.69924423399362
653,[ 346 1488],[ 331 1506],[ 357 1448],0.3,0.3,0.3,-16.69924423399362
1886,[140 978],[ 175 1014],[133 973],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
433,[1053 2068],[1062 2086],[1045 2032],-0.3,-0.3,-0.3,16.69924423399362
1940,[ 526 2166],[ 519 2156],[ 551 2206],-0.3,-0.3,-0.3,16.69924423399362
423,[  96 2082],[  60 2116],[ 105 2077],1.3461538461538467,1.7857142857142856,1.710048785842374,-59.68181610612693
1210,[1416  829],[1378  794],[1427  832],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
