Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
605,[ 121 1106],[ 128 1109],[  81 1068],-2.4999999999999996,-1.7857142857142856,-2.4133616193420377,67.49284938594123
1156,[1018  456],[989 424],[1023  478],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1250,[719 956],[681 994],[723 949],0.5,0.5,0.5,-26.56505117707799
352,[1168 1803],[1146 1781],[1177 1832],-0.3,-0.3,-0.3,16.69924423399362
2184,[ 116 1120],[ 125 1125],[  76 1088],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
56,[ 572 1689],[ 545 1719],[ 579 1669],0.3,0.3,0.3,-16.69924423399362
1301,[ 538 1465],[ 560 1488],[ 534 1434],-0.3,-0.3,-0.3,16.69924423399362
533,[1099  511],[1099  529],[1099  472],0.0,0.0,0.0,0.0
123,[1265  523],[1233  555],[1269  508],0.5,0.5000000000000001,0.5,-26.56505117707799
1662,[ 66 193],[ 63 191],[106 232],-1.7857142857142856,-1.3461538461538465,-1.75906098111207,60.38241387555224
1510,[ 151 2149],[ 116 2184],[ 157 2142],1.0,1.0,1.0,-44.99999999999999
2427,[1270  557],[1259  568],[1290  519],0.5,0.5,0.5,-26.56505117707799
2392,[  98 2121],[  77 2141],[ 121 2102],1.0,1.3461538461538465,1.1706248629163771,-49.4945691362335
2218,[1400 1719],[1428 1748],[1386 1707],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1196,[ 997 2005],[ 977 1982],[1002 2037],-0.3,-0.3,-0.3,16.69924423399362
1840,[186 653],[169 669],[204 622],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1484,[1470  784],[1494  800],[1435  777],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1869,[  66 1081],[  26 1043],[  76 1083],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1822,[577  74],[593  56],[566 109],0.3,0.3,0.3,-16.69924423399362
492,[ 192 1741],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2107,[394 118],[394 140],[390  84],0.0,-0.3,-0.1173657042817335,6.6939359353309325
234,[ 419 1663],[ 419 1696],[ 419 1640],0.0,0.2,0.1178571428571428,-6.72170911996022
1526,[1395 1325],[1406 1314],[1364 1355],1.0,1.0,1.0,-44.99999999999999
1595,[342 894],[365 919],[342 866],-0.3,-0.2,-0.2451827335356567,13.776177262050204
1705,[ 391 1413],[ 391 1394],[ 391 1450],0.0,0.0,0.0,0.0
172,[1398 2208],[1364 2242],[1408 2200],2.4999999999999996,1.5625,1.7596744890857825,-60.39099707479977
494,[  54 1995],[  20 2028],[  73 1991],2.5,2.4999999999999996,2.5,-68.19859051364821
1369,[460  60],[484  30],[453  86],0.3,0.3,0.3,-16.69924423399362
272,[ 828 2087],[ 789 2047],[ 831 2092],-0.3,-0.3,-0.3,16.69924423399362
973,[ 966 1268],,[ 966 1268],,-0.2,-0.2,11.309932474020211
52,[543  72],[566  48],[537 101],0.3,0.3,0.3,-16.69924423399362
286,[ 294 1386],[ 300 1380],[ 260 1426],0.3,0.3,0.2999999999999999,-16.69924423399362
1564,[ 171 1749],[ 194 1772],[ 155 1728],-1.0,-0.7000000000000001,-0.8344059138387914,39.841820098935926
867,[ 610 2134],[ 604 2128],[ 646 2174],-0.5,-0.5,-0.5,26.56505117707799
680,[ 958 1005],[975 987],[ 949 1039],0.3,0.3,0.3,-16.69924423399362
2257,[698 976],[681 994],[714 945],0.5,0.3,0.4169784529804017,-22.635084693393797
2416,[ 858 2092],[ 894 2130],[ 853 2084],-0.5,-0.3,-0.330541066029283,18.290841792319085
897,[883 464],[877 456],[917 504],-0.3,-0.5,-0.3320012191217069,18.366229323253556
2086,[ 143 2162],[ 118 2186],[ 160 2145],1.0,0.7000000000000001,0.822876461314276,-39.45016019468142
174,[617 887],[650 854],[612 902],0.3,0.3,0.3,-16.69924423399362
2308,[ 674 2181],[ 705 2213],[ 666 2166],-0.5,-0.5,-0.5,26.56505117707799
965,[185  85],[181  80],[221 125],-0.7000000000000002,-0.5,-0.6787333866992288,34.16604790289538
2155,[ 299 1679],[ 321 1704],[ 292 1653],-0.3,-0.3,-0.2999999999999999,16.69924423399362
139,[1241 2103],[1235 2111],[1269 2063],0.3,0.5,0.3339984434876837,-18.469239181047577
1602,[865 204],[889 180],[853 228],0.5,0.3,0.3883036880224506,-21.221374896091987
996,[185 540],[189 535],[148 577],1.0,1.0,1.0,-44.99999999999999
1952,[ 808 1811],[ 797 1824],[ 822 1771],0.3,0.3,0.3,-16.69924423399362
2424,[ 640 2231],[ 644 2238],[ 602 2191],-0.3,-0.5,-0.3254994674794733,18.03004124473247
1289,[ 658 1371],[ 628 1341],[ 665 1388],-0.3,-0.3,-0.3,16.69924423399362
365,[1398 1553],[1379 1553],[1434 1556],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
17,[482 701],[501 724],[478 667],-0.3,-0.3,-0.3,16.69924423399362
989,[1463 2226],[1477 2212],[1423 2238],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1611,[ 836 1019],[ 806 1050],[ 842 1002],0.3,0.3,0.3,-16.69924423399362
222,[ 997 1829],,[ 997 1829],,0.3,0.3,-16.69924423399362
2437,[ 50 354],[ 12 318],[ 69 354],-2.5,inf,-9.387501225422316,83.91951908725663
914,[1429 1362],[1437 1354],[1390 1389],1.7857142857142858,1.3461538461538465,1.7010592131736315,-59.550049004335264
1244,[1098 1268],[1098 1307],[1098 1250],0.0,0.0,0.0,0.0
5,[686 563],[670 545],[702 594],-0.5,-0.3,-0.4183187605492329,22.700472957924887
42,[ 605 1728],[ 598 1737],[ 632 1688],0.3,0.3,0.3,-16.69924423399362
2232,[ 769 1335],[ 732 1295],[ 771 1341],-0.3,-0.5,-0.4792000185714027,25.603741632008184
1404,[ 500 2259],[ 513 2277],[ 495 2220],-0.3,-0.3,-0.3,16.69924423399362
1045,[1150 1276],[1125 1307],[1151 1254],0.3,0.3,0.3,-16.69924423399362
711,[187 208],[194 216],[153 174],-1.0,-1.0,-1.0,44.99999999999999
1267,[1441  631],[1459  614],[1410  647],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1421,[1410 1516],[1379 1534],[1432 1512],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
