Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1041,[ 885 1245],[ 876 1234],[ 908 1285],-0.3,-0.5,-0.3470978801789727,19.14177945125837
2456,[ 648 1459],[ 648 1459],,-0.5,,-0.5,26.56505117707799
2078,[993 261],[1032  222],[993 272],0.3,0.2,0.2166277856301971,-12.222994829096848
1729,[1371  966],[1404 1000],[1362  958],-1.0,-1.0,-1.0,44.99999999999999
572,[ 553 2192],[ 519 2156],[ 556 2205],-0.3,-0.3,-0.3,16.69924423399362
1444,[1031  233],[1039  223],[998 273],0.3,0.3,0.3,-16.69924423399362
1622,[1410 1458],[1373 1492],[1420 1453],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2081,[ 768 1738],[ 806 1700],[ 764 1745],0.5,0.5,0.5,-26.56505117707799
1099,[ 546 1708],[ 539 1717],[ 576 1668],0.3,0.3,0.3,-16.69924423399362
1188,[ 877 1802],[ 840 1842],[ 881 1795],0.3,0.3,0.3,-16.69924423399362
911,[587 846],[597 835],[564 886],0.3,0.3,0.3,-16.69924423399362
421,[1328 2119],[1297 2150],[1338 2108],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
729,[1256 1331],[1249 1340],[1281 1292],0.5,0.7000000000000001,0.5395025370485449,-28.34697409180144
188,[566 160],[559 168],[598 120],0.3,0.3,0.3,-16.69924423399362
1288,[ 815 1028],[ 799 1047],[828 996],0.3,0.3,0.3,-16.69924423399362
734,[ 175 1696],[ 142 1662],[ 180 1706],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1567,[ 928 1069],[ 908 1089],[ 935 1036],0.3,0.3,0.3,-16.69924423399362
1179,[ 230 2166],[ 256 2140],[ 217 2184],0.3,0.7000000000000001,0.5493985749282448,-28.784330887435015
78,[ 617 1369],[ 600 1352],[ 630 1402],-0.3,-0.3,-0.3,16.69924423399362
1732,[ 124 1779],[ 159 1814],[ 116 1774],-1.5,-1.3461538461538465,-1.3707789180725558,53.88879125534075
2043,[142 202],[176 235],[134 194],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2331,[1314  983],[1282  951],[1323  993],-0.8,-0.7000000000000001,-0.7229159894426403,35.863768041624986
350,[466  59],[491  31],[464  87],0.3,0.3,0.3,-16.69924423399362
2382,[1349  948],[1319  918],[1360  960],-1.0,-1.0,-1.0,44.99999999999999
1723,[242 847],[230 833],[260 885],-0.3,-0.5,-0.3609690881046798,19.848015431655444
2316,[1304  518],[1341  481],[1299  523],0.5,0.7000000000000001,0.6761904761904761,-34.06618321424421
75,[392 616],[392 616],,0.0,,0.0,0.0
1387,[ 935 1828],[ 900 1864],[ 939 1815],0.3,0.3,0.3,-16.69924423399362
2042,[ 873 2125],[ 881 2135],[ 850 2085],-0.3,-0.5,-0.3434497951730848,18.955023611020543
534,[ 865 1796],[ 825 1836],[ 868 1790],0.3,0.5,0.4787972539321581,-25.584971525574403
97,[213 648],[183 678],[222 632],0.6,0.5,0.5302013191486555,-27.932594146938648
919,[ 740 1326],[ 716 1302],[ 751 1350],-0.5,-0.5,-0.5,26.56505117707799
904,[ 166 1297],[ 171 1293],[ 129 1333],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2458,[634 174],[619 190],[648 139],0.5,0.3,0.4264380440686829,-23.095244203191477
2342,[1232  247],[1201  214],[1238  261],-0.3,-0.5,-0.4496548310250091,24.211296852409443
1314,[1318  220],,[1318  220],,-0.7000000000000002,-0.7000000000000002,34.99202019855867
276,[ 242 2235],[ 224 2254],[ 255 2203],0.5,0.3,0.4137819228705787,-22.478887446183084
1232,[ 881 1323],[ 905 1348],[ 873 1298],-0.5,-0.3,-0.3861969624086369,21.11640935617826
677,[ 296 1664],[ 329 1702],[ 292 1653],-0.3,-0.3,-0.3,16.69924423399362
2082,[238 619],[266 589],[229 635],0.5,0.7000000000000001,0.6381839245087233,-32.54536447336987
