Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1533,[691 951],[658 984],[697 937],0.5,0.5,0.5,-26.56505117707799
2478,[ 701 2117],[ 680 2096],[ 715 2144],-0.5,-0.5,-0.5,26.56505117707799
1683,[1400 1537],[1379 1537],[1434 1534],inf,2.4999999999999996,6.56334480139905,-81.33696285172847
1738,[658 913],[696 873],[655 919],0.3,0.5,0.4783189001454493,-25.562671073745214
24,[144 161],[113 131],[155 172],-1.0,-1.0,-1.0,44.99999999999999
962,[694 147],[730 110],[691 156],0.5,0.3,0.3310481422539367,-18.31702952505254
946,[226 954],[233 963],[197 917],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1830,[ 819 2122],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.4261665886392182,23.082082819315634
62,[699 617],[729 647],[690 600],-0.5,-0.3,-0.3623899623110667,19.920008020214148
1561,[489 637],[469 611],[491 664],-0.3,-0.3,-0.3,16.69924423399362
1631,[1382 1323],[1398 1306],[1357 1348],1.0,1.0,1.0,-44.99999999999999
447,[  40 1975],[  13 1999],[  70 1969],2.5,2.4999999999999996,2.5,-68.19859051364821
1003,[1074 1025],[1077 1005],[1074 1060],0.3,0.0,0.1901355902332779,-10.765464969776136
1492,[866 559],[885 578],[854 528],-0.5,-0.3,-0.4105994230865378,22.323024918263048
2361,[750 603],[773 627],[738 579],-0.5,-0.3,-0.3893320129034339,21.272556039152107
1604,[ 793 1721],[ 810 1702],[ 778 1751],0.3,0.5,0.386371186873412,-21.125095566463816
455,[118 504],[146 476],[101 513],2.4999999999999996,1.7857142857142856,2.0192448787164774,-63.65379316291036
2264,[ 744 1801],[ 744 1801],,0.5,,0.5,-26.56505117707799
15,[1390  527],[1393  524],[1351  565],1.0,1.0,1.0,-44.99999999999999
725,[584 843],[590 833],[554 883],0.3,0.3,0.3,-16.69924423399362
995,[1372 1383],[1338 1417],[1381 1377],1.176470588235294,1.3461538461538465,1.3149891770529498,-52.74837135266131
1129,[ 144 1000],[ 167 1024],[125 983],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
751,[1368  164],[1330  127],[1372  168],-1.176470588235294,-1.3461538461538465,-1.3297966146713711,53.05702828238556
446,[ 451 1611],[ 475 1584],[ 445 1641],0.3,0.3,0.2999999999999999,-16.69924423399362
135,[592 592],[581 581],[612 631],-0.5,-0.3,-0.4476089865918146,24.113718304035523
1015,[1462  101],[1473  112],[1422   78],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1284,[926 461],[912 444],[939 497],-0.3,-0.3,-0.3,16.69924423399362
1931,[ 175 1350],[ 200 1324],[ 162 1368],1.0,0.7000000000000001,0.8143082246679827,-39.156209641676995
0,[ 630 2158],[ 602 2129],[ 638 2177],-0.3,-0.3,-0.3,16.69924423399362
1143,[ 179 1679],[ 153 1653],[ 193 1697],-1.0,-0.7000000000000001,-0.8148346655611957,39.17434150736694
1535,[307 922],[310 929],[270 882],-0.3,-0.3,-0.3,16.69924423399362
1291,[223 852],[213 841],[242 892],-0.5,-0.5,-0.5,26.56505117707799
220,[  69 1341],[  64 1345],[ 109 1307],1.7857142857142856,1.3461538461538465,1.7379252500051678,-60.083931631879885
2039,[ 357 1605],[ 336 1583],[ 360 1641],-0.3,-0.3,-0.3,16.69924423399362
594,[ 405 1578],[ 405 1578],,0.0,,0.0,0.0
420,[ 662 2132],[ 644 2112],[ 676 2161],-0.3,-0.5,-0.3910416845741649,21.35756998607557
1234,[1133 2072],[1129 2085],[1157 2032],0.3,0.3,0.3,-16.69924423399362
1180,[ 610 1699],[ 579 1730],[ 617 1682],0.3,0.3,0.3,-16.69924423399362
881,[1332  515],[1355  491],[1319  537],1.0,0.7000000000000001,0.8303870499625611,-39.70580128821035
704,[1315 1006],[1353 1045],[1312 1002],-0.8,-0.7000000000000001,-0.7084101723741917,35.314144975440314
1538,[ 994 1805],[1023 1776],[ 991 1827],0.3,0.3,0.3,-16.69924423399362
2053,[ 263 2269],[ 263 2269],,0.4,,0.4,-21.801409486351808
708,[1349  605],[1327  625],[1373  589],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
546,[1237 1797],[1208 1767],[1242 1815],-0.3,-0.3,-0.3,16.69924423399362
294,[1419 1383],[1441 1361],[1394 1395],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
796,[ 155 1431],[ 151 1435],[ 192 1392],0.8,0.7000000000000001,0.7904791726752984,-38.325636111451175
1021,[ 893 2080],[ 929 2117],[ 888 2070],-0.5,-0.3,-0.3356039227583275,18.55195463046882
1188,[ 877 1802],[ 840 1842],[ 881 1795],0.3,0.3,0.3,-16.69924423399362
1906,[  89 1234],[ 127 1198],[  79 1236],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1385,[566 659],[604 697],[565 648],-0.3,-0.3,-0.3,16.69924423399362
