Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
630,[ 754 2144],[ 785 2177],[ 750 2129],-0.5,-0.3,-0.351065439926126,19.344411403846443
1504,[ 876 2124],[ 884 2134],[ 853 2084],-0.5,-0.3,-0.4565502048269152,24.53907813761818
2100,[1074 1291],[1077 1307],[1071 1252],-0.3,-0.3,-0.3,16.69924423399362
1469,[ 103 1393],[ 103 1393],,1.0,,1.0,-44.99999999999999
848,[ 663 2146],[ 634 2116],[ 669 2164],-0.5,-0.3,-0.3625172707085003,19.926455262890304
893,[ 170 1692],[ 142 1662],[ 180 1706],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2229,[1156 1082],[1185 1115],[1155 1058],-0.3,-0.3,-0.3,16.69924423399362
2361,[750 603],[773 627],[738 579],-0.5,-0.3,-0.3893320129034339,21.272556039152107
459,[1336  958],[1307  930],[1349  971],-1.0,-1.0,-1.0,44.99999999999999
701,[1335 1746],[1302 1713],[1343 1755],-1.0,-1.0,-1.0,44.99999999999999
