Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1093,[1407 1631],[1373 1598],[1420 1637],-2.4999999999999996,-1.7857142857142858,-1.9514668944775824,62.86780853232991
753,[301 112],[332 146],[299  96],-0.3,-0.3,-0.3,16.69924423399362
2488,[ 574 1448],[ 600 1476],[ 567 1425],-0.3,-0.3,-0.3,16.69924423399362
2354,[ 140 1037],[ 152 1047],[ 102 1019],-1.3461538461538465,-1.7857142857142856,-1.4652131859702475,55.686676897041075
2237,[965 312],[956 325],[989 272],0.3,0.3,0.3,-16.69924423399362
585,[111 417],[125 409],[ 72 422],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1379,[ 204 1677],[ 169 1643],[ 208 1687],-0.7000000000000001,-0.5,-0.5361627839442556,28.198553172816847
1842,[793 194],[829 155],[790 201],0.3,0.5,0.4749032010668465,-25.403192761968207
406,[1255 1056],[1283 1085],[1246 1037],-0.3,-0.3,-0.3,16.69924423399362
369,[ 878 1258],[ 860 1240],[ 889 1291],-0.3,-0.3,-0.3,16.69924423399362
340,[ 129 2081],[ 158 2052],[ 114 2091],1.785714285714286,1.3461538461538465,1.4803689591173563,-55.96068757523643
1627,[1030 1895],[1030 1895],,0.3,,0.3,-16.69924423399362
2173,[ 124 1381],[ 107 1397],[ 149 1356],1.0,1.0,1.0,-44.99999999999999
198,[  86 1982],[ 124 1958],[  73 1984],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
987,[325 703],[304 724],[329 667],0.3,0.3,0.2999999999999999,-16.69924423399362
965,[185  85],[181  80],[221 125],-0.7000000000000002,-0.5,-0.6787333866992288,34.16604790289538
319,[ 671 1652],[ 678 1643],[ 644 1692],0.3,0.3,0.3,-16.69924423399362
619,[ 768 2154],[ 787 2176],[ 754 2127],-0.3,-0.5,-0.3977389576695096,21.689643019107088
1329,[ 945 1084],[ 934 1097],[ 964 1044],0.3,0.3,0.3,-16.69924423399362
315,[1402 1464],[1373 1492],[1422 1460],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
135,[592 592],[581 581],[612 631],-0.5,-0.3,-0.4476089865918146,24.113718304035523
184,[1474  714],[1489  701],[1434  746],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
605,[ 121 1106],[ 128 1109],[  81 1068],-2.4999999999999996,-1.7857142857142856,-2.4133616193420377,67.49284938594123
817,[ 745 2137],[ 785 2177],[ 743 2132],-0.5,-0.5,-0.5,26.56505117707799
1812,[1359  647],[1349  657],[1396  622],1.5,1.3461538461538465,1.4629948611776622,-55.646245336753935
403,[ 756 1413],[ 756 1413],,-0.5,,-0.5,26.56505117707799
1882,[ 866 1773],[ 897 1739],[ 859 1786],0.3,0.5,0.4514120769856516,-24.29499129222004
1246,[ 666 1744],[ 652 1759],[ 681 1708],0.3,0.3,0.3,-16.69924423399362
1108,[1458  652],[1471  640],[1418  666],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
111,[1315  171],[1301  158],[1343  199],-1.0,-1.0,-1.0,44.99999999999999
975,[ 861 2136],[ 866 2141],[ 823 2096],-0.3,-0.3,-0.3,16.69924423399362
273,[1285  575],[1279  581],[1315  535],0.8,0.7000000000000001,0.7854915951930836,-38.14933674808355
2405,[ 782 2129],[ 816 2163],[ 776 2117],-0.5,-0.5,-0.5,26.56505117707799
1362,[ 933 1097],[ 933 1097],,0.4,,0.4,-21.801409486351808
5,[686 563],[670 545],[702 594],-0.5,-0.3,-0.4183187605492329,22.700472957924887
1285,[126 290],[137 301],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1614,[1398  584],[1424  559],[1380  597],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2272,[ 914 1857],[ 906 1866],[ 947 1817],0.3,0.3,0.3,-16.69924423399362
2437,[ 50 354],[ 12 318],[ 69 354],-2.5,inf,-9.387501225422316,83.91951908725663
1073,[1388  917],[1349  878],[1392  919],-1.3461538461538465,-1.7857142857142858,-1.7527418861920312,60.29374347834866
942,[1389  692],[1371  708],[1422  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1836,[ 150 2090],[ 170 2069],[ 126 2107],1.0,1.3461538461538465,1.1718575306159398,-49.52434672488809
177,[ 323 1623],[ 293 1591],[ 325 1645],-0.3,-0.3,-0.3,16.69924423399362
972,[120 569],[ 89 600],[132 560],1.1764705882352942,1.3461538461538465,1.30289416786829,-52.492966310218456
733,[ 426 1415],[ 423 1394],[ 426 1449],-0.3,0.0,-0.1847384206188618,10.46672604083444
402,[1395 1547],[1379 1547],[1435 1547],inf,inf,100.0,-89.42706130231674
2327,[ 108 1219],[ 128 1203],[  76 1224],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
