Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1436,[ 235 2131],[ 237 2129],[ 195 2171],0.5,0.7000000000000001,0.5095238095238095,-26.999925403104086
660,[ 461 2205],[ 432 2171],[ 461 2224],-0.3,-0.1999999999999999,-0.2298330264619293,12.943677963939988
2175,[290 638],[317 607],[286 657],0.3,0.3,0.3,-16.69924423399362
2483,[518 600],[518 600],,-0.3,,-0.3,16.69924423399362
940,[429 702],[447 731],[424 672],-0.3,-0.3,-0.3,16.69924423399362
926,[1419  880],[1459  920],[1414  877],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
350,[466  59],[491  31],[464  87],0.3,0.3,0.3,-16.69924423399362
1199,[  36 1860],[  18 1845],[  75 1867],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
348,[ 199 1744],[ 211 1757],[ 172 1713],-0.8,-0.7000000000000001,-0.7699126188818907,37.59312796135211
970,[ 966 1317],[ 971 1326],[ 934 1277],-0.3,-0.3,-0.3,16.69924423399362
1804,[  56 1067],[  27 1040],[  79 1073],-2.5,-2.4999999999999996,-2.5,68.19859051364821
560,[360 906],[365 919],[343 866],-0.3,-0.3,-0.3,16.69924423399362
28,[ 53 415],[ 14 449],[ 70 414],2.5,2.4999999999999996,2.5,-68.19859051364821
885,[139 991],[ 169 1022],[125 983],-1.0,-1.3461538461538465,-1.2519694258332976,51.38418451294306
1017,[ 307 1623],[ 281 1594],[ 314 1647],-0.3,-0.3,-0.3,16.69924423399362
164,[ 844 1763],[ 875 1730],[ 837 1777],0.5,0.5,0.5,-26.56505117707799
1017,[ 307 1623],[ 281 1594],[ 314 1647],-0.3,-0.3,-0.3,16.69924423399362
2424,[ 640 2231],[ 644 2238],[ 602 2191],-0.3,-0.5,-0.3254994674794733,18.03004124473247
429,[ 811 1028],[ 794 1045],[828 996],0.5,0.3,0.420229468756003,-22.79358093793729
878,[159 212],[179 232],[134 194],-1.176470588235294,-1.3461538461538465,-1.2576895941323976,51.51148287888542
1743,[1421 2191],[1454 2159],[1408 2198],1.7857142857142858,1.5625,1.6167653815177814,-58.26242431299005
1158,[ 843 1266],[ 829 1252],[ 857 1304],-0.5,-0.3,-0.4343272468680327,23.476619615127007
2488,[ 574 1448],[ 600 1476],[ 567 1425],-0.3,-0.3,-0.3,16.69924423399362
1227,[ 960 1086],[ 949 1101],[ 972 1046],0.3,0.3,0.3,-16.69924423399362
1837,[ 639 1430],[ 660 1454],[ 627 1404],-0.3,-0.3,-0.3,16.69924423399362
651,[971 505],[1004  540],[967 490],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1111,[158 915],[133 891],[175 932],-0.8,-0.7000000000000001,-0.7409588204380921,36.53692262884077
772,[471 630],[456 613],[479 666],-0.3,-0.3,-0.3,16.69924423399362
599,[886 493],[858 463],[893 512],-0.3,-0.3,-0.3,16.69924423399362
1763,[1045  499],[1068  530],[1045  476],-0.3,0.0,-0.1120120448548794,6.391176883477529
504,[1418 1746],[1424 1753],[1378 1717],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1788,[384 693],[353 731],[384 672],0.3,0.0,0.089947574260707,-5.139784905413676
703,[ 480 1617],[ 506 1589],[ 476 1644],0.3,0.3,0.3,-16.69924423399362
1963,[1391 2214],[1363 2240],[1411 2206],1.7857142857142858,2.4999999999999996,2.2424916897224803,-65.96635285740449
265,[ 505 1682],[ 486 1704],[ 511 1651],0.3,0.3,0.3,-16.69924423399362
2129,[1452 1473],[1481 1447],[1427 1474],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
24,[144 161],[113 131],[155 172],-1.0,-1.0,-1.0,44.99999999999999
1119,[ 143 1021],[ 159 1036],[ 113 1000],-1.7857142857142858,-1.3461538461538465,-1.6210630937894324,58.330430087302595
2303,[ 841 1334],[ 869 1362],[ 831 1315],-0.3,-0.3,-0.3,16.69924423399362
1746,[  56 1803],[  40 1787],[  90 1819],-1.7857142857142856,-2.4999999999999996,-2.05417283009869,64.04253460277145
1347,[525 861],[560 824],[523 875],0.3,0.3,0.3,-16.69924423399362
1141,[  98 1831],[ 134 1866],[  88 1826],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
357,[ 334 1604],[ 317 1586],[ 334 1644],-0.3,-0.3,-0.3,16.69924423399362
64,[1407 1733],[1425 1752],[1382 1712],-1.176470588235294,-1.3461538461538465,-1.2519679175066802,51.38415085247366
885,[139 991],[ 169 1022],[125 983],-1.0,-1.3461538461538465,-1.2519694258332976,51.38418451294306
88,[ 35 426],[ 13 443],[ 71 421],2.5,2.4999999999999996,2.5,-68.19859051364821
266,[1265 1082],[1273 1090],[1231 1042],-0.5,-0.3,-0.4645401249478951,24.91675935236866
1268,[1284 1766],[1261 1743],[1296 1789],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
403,[ 756 1413],[ 756 1413],,-0.5,,-0.5,26.56505117707799
1587,[ 757 1017],[ 749 1025],[785 977],0.5,0.5,0.5,-26.56505117707799
488,[1391 1488],[1375 1502],[1427 1480],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1788,[384 693],[353 731],[384 672],0.3,0.0,0.089947574260707,-5.139784905413676
1077,[696 123],[714 103],[682 152],0.3,0.3,0.3,-16.69924423399362
2238,[ 720 1733],[ 681 1772],[ 724 1727],0.5,0.5,0.5,-26.56505117707799
1000,[ 772 1797],[ 761 1808],[ 792 1758],0.3,0.3,0.3,-16.69924423399362
2167,[854 263],[834 284],[866 234],0.3,0.3,0.3,-16.69924423399362
2257,[698 976],[681 994],[714 945],0.5,0.3,0.4169784529804017,-22.635084693393797
265,[ 505 1682],[ 486 1704],[ 511 1651],0.3,0.3,0.3,-16.69924423399362
1330,[1071 1796],[1080 1783],[1052 1836],0.3,0.3,0.3,-16.69924423399362
2009,[114 957],[ 90 933],[133 972],-1.1764705882352942,-1.3461538461538465,-1.2755116605246586,51.90358568612064
274,[372 122],[382 140],[372  85],-0.3,0.0,-0.1927375776403053,10.909277365151944
1108,[1458  652],[1471  640],[1418  666],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
152,[690 563],[672 544],[702 594],-0.5,-0.3,-0.4118979201440697,22.38666085747941
244,[ 370 1611],[ 342 1582],[ 374 1640],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2132,[1332 2031],[1332 2031],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1367,[ 905 1241],[ 893 1228],[ 921 1280],-0.3,-0.3,-0.3,16.69924423399362
2078,[993 261],[1032  222],[993 272],0.3,0.2,0.2166277856301971,-12.222994829096848
1593,[1365 1635],[1361 1632],[1405 1674],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1627,[1030 1895],[1030 1895],,0.3,,0.3,-16.69924423399362
975,[ 861 2136],[ 866 2141],[ 823 2096],-0.3,-0.3,-0.3,16.69924423399362
1851,[153 529],[170 514],[128 554],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
479,[946 545],[952 554],[916 505],-0.3,-0.3,-0.3,16.69924423399362
2157,[ 195 1743],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2104,[1166  222],[1166  222],,0.0,,0.0,0.0
2333,[1217 2066],[1189 2095],[1221 2045],0.3,0.3,0.2999999999999999,-16.69924423399362
1452,[ 926 1757],[ 930 1751],[ 888 1797],0.3,0.5,0.3231185992424844,-17.906609662475113
194,[ 359 1430],[ 379 1394],[ 356 1447],0.3,0.3,0.3,-16.69924423399362
642,[ 640 1437],[ 658 1455],[ 627 1404],-0.5,-0.3,-0.4164342928895473,22.608519507552316
2285,[ 977 2089],[ 985 2100],[ 952 2049],-0.3,-0.3,-0.3,16.69924423399362
2251,[ 82 287],,[ 82 287],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2442,[1011 1244],[ 973 1205],[1014 1257],-0.3,-0.3,-0.3,16.69924423399362
358,[ 39 449],[ 18 467],[ 75 445],2.5,2.4999999999999996,2.5,-68.19859051364821
1587,[ 757 1017],[ 749 1025],[785 977],0.5,0.5,0.5,-26.56505117707799
1948,[1387  909],[1351  874],[1395  914],-1.5,-1.7857142857142858,-1.7405184728035057,60.120847091466
153,[1258  515],[1224  551],[1263  505],0.5,0.5,0.5,-26.56505117707799
758,[328 702],[310 725],[329 667],0.3,0.3,0.2999999999999999,-16.69924423399362
2148,[906 202],[915 190],[890 242],0.3,0.3,0.3,-16.69924423399362
2039,[ 357 1605],[ 336 1583],[ 360 1641],-0.3,-0.3,-0.3,16.69924423399362
2319,[1454  781],[1492  817],[1435  777],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
395,[ 284 1703],[ 293 1712],[ 260 1663],-0.3,-0.5,-0.3428726127198553,18.925437537457015
1364,[ 762 1766],[ 734 1796],[ 770 1748],0.5,0.5,0.5,-26.56505117707799
129,[ 101 1847],[ 131 1875],[  82 1844],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1149,[1328 1298],[1356 1270],[1318 1314],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2382,[1349  948],[1319  918],[1360  960],-1.0,-1.0,-1.0,44.99999999999999
645,[ 211 1336],[ 212 1334],[ 171 1376],0.7000000000000001,1.0,0.7114076156250455,-35.4283366174783
2286,[ 74 539],[ 57 556],[106 524],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
820,[747 564],[710 527],[752 572],-0.5,-0.5,-0.5,26.56505117707799
730,[1217 1005],[1203  991],[1228 1042],-0.3,-0.3,-0.3,16.69924423399362
568,[1104 1804],[1104 1783],[1107 1839],0.0,-0.3,-0.1122427713558054,6.404232396977372
2396,[1003 1806],[1029 1777],[ 996 1828],0.3,0.3,0.3,-16.69924423399362
1351,[141 638],[134 644],[174 601],0.8,0.7000000000000001,0.7843199067487091,-38.10779615089256
976,[ 369 2188],[ 382 2172],[ 369 2226],0.3,0.3,0.3,-16.69924423399362
981,[ 572 1701],[ 552 1721],[ 582 1670],0.3,0.3,0.3,-16.69924423399362
58,[1417  626],[1449  596],[1403  633],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1871,[1258 1830],[1287 1861],[1249 1813],-0.5,-0.5,-0.5,26.56505117707799
1415,[549  74],[570  49],[541 102],0.3,0.3,0.3,-16.69924423399362
230,[1239  444],[1247  435],[1202  484],0.3,0.5,0.3361989233945855,-18.582589167546057
1732,[ 124 1779],[ 159 1814],[ 116 1774],-1.5,-1.3461538461538465,-1.3707789180725558,53.88879125534075
1375,[1399   38],[1377   21],[1428   50],-2.4999999999999996,inf,-4.714683348703688,78.02484845722338
389,[  47 1284],[  36 1294],[  87 1263],1.7857142857142856,2.4999999999999996,1.9625598642170936,-62.99940196059321
1263,[524 828],[533 817],[486 868],0.3,0.3,0.3,-16.69924423399362
1106,[ 149 1018],[ 162 1031],[117 995],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
201,[  68 2073],[  46 2093],[  95 2059],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
282,[1375 1292],[1379 1288],[1337 1329],1.0,1.0,1.0,-44.99999999999999
372,[1047 1026],[1065 1004],[1041 1057],0.3,0.3,0.3,-16.69924423399362
1401,[1397 1499],[1378 1518],[1429 1491],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
440,[255 159],[263 169],[233 119],-0.5,-0.3,-0.4561858215250136,24.52179922247989
255,[1372 1646],[1360 1634],[1412 1658],-1.7857142857142858,-2.4999999999999996,-1.9921042460558505,63.34418355911806
1392,[ 865 1042],[ 842 1065],[ 875 1015],0.3,0.3,0.3,-16.69924423399362
922,[214 134],[252 174],[212 130],-0.5,-0.5,-0.5,26.56505117707799
1586,[ 101 1739],[  82 1720],[ 124 1761],-1.1764705882352942,-1.3461538461538465,-1.2541444223781375,51.432671204311944
165,[1353  595],[1325  623],[1369  584],1.0,1.3461538461538465,1.232262379888434,-50.940135428211384
2133,[756 157],[779 132],[744 180],0.5,0.3,0.3865999762843061,-21.136500644913447
1586,[ 101 1739],[  82 1720],[ 124 1761],-1.1764705882352942,-1.3461538461538465,-1.2541444223781375,51.432671204311944
190,[1341  943],[1317  920],[1359  961],-1.0,-1.0,-1.0,44.99999999999999
612,[824 208],[862 169],[820 214],0.5,0.5,0.5,-26.56505117707799
1984,[ 895 1056],[ 876 1078],[ 905 1026],0.3,0.3,0.3,-16.69924423399362
294,[1419 1383],[1441 1361],[1394 1395],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2254,[1344 1749],[1305 1710],[1346 1752],-1.0,-1.0,-1.0,44.99999999999999
1660,[523 132],[507 153],[534 101],0.3,0.3,0.3,-16.69924423399362
1243,[ 116 1861],[ 131 1875],[  79 1854],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
952,[ 101 1100],[ 126 1120],[  75 1095],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
