Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1163,[1340  497],[1350  487],[1312  532],0.8,0.7000000000000001,0.7760156462316407,-37.81202238146344
953,[ 95 579],[ 82 592],[128 555],1.1764705882352942,1.3461538461538465,1.2291743698084336,-50.86977622242241
2201,[941 518],[968 549],[935 499],-0.3,-0.3,-0.3,16.69924423399362
1103,[ 199 2206],[ 176 2229],[ 213 2183],0.5,0.5000000000000001,0.5,-26.56505117707799
1360,[127 915],[117 905],[158 947],-1.0,-1.0,-1.0,44.99999999999999
2418,[1404  653],[1365  689],[1411  650],2.4999999999999996,1.7857142857142858,1.875341962549811,-61.93185138479476
799,[1230  476],[1264  441],[1226  490],0.5,0.3,0.3459634008138744,-19.0837472805392
2404,[841 956],[853 943],[823 993],0.5,0.5,0.5,-26.56505117707799
538,[599 167],[588 178],[618 127],0.3,0.3,0.3,-16.69924423399362
1523,[ 737 1779],[ 726 1792],[ 754 1741],0.3,0.3,0.2999999999999999,-16.69924423399362
270,[ 674 2170],[ 712 2210],[ 671 2164],-0.5,-0.3,-0.3216810998545506,17.83200187953359
1656,[ 174 1757],[ 191 1775],[ 149 1733],-1.0,-1.0,-1.0,44.99999999999999
288,[1391 1492],[1375 1502],[1428 1484],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1342,[1143  515],[1136  530],[1150  476],0.3,0.3,0.3,-16.69924423399362
87,[823 244],[798 269],[832 220],0.5,0.3,0.3840568121482606,-21.00962617085758
410,[ 112 1249],[ 135 1227],[  86 1258],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2321,[742 606],[764 631],[731 582],-0.3,-0.5,-0.4115588200561724,22.37004805937715
1208,[ 543 2241],[ 566 2264],[ 537 2211],-0.3,-0.3,-0.3,16.69924423399362
275,[1399 2289],[1378 2296],[1428 2262],2.4999999999999996,inf,3.896652047818338,-75.60676221557043
1301,[ 538 1465],[ 560 1488],[ 534 1434],-0.3,-0.3,-0.3,16.69924423399362
101,[1468  740],[1492  717],[1434  746],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
809,[762 992],[ 736 1019],[769 970],0.5,0.3,0.376231619982138,-20.617886786747576
2384,[ 163 1325],[ 182 1306],[ 137 1343],1.0,1.3461538461538465,1.1590121350949274,-49.21225251066757
2427,[1270  557],[1259  568],[1290  519],0.5,0.5,0.5,-26.56505117707799
1076,[1046  498],[1068  530],[1046  476],-0.3,-0.2,-0.2361645961829779,13.28776910077356
2435,[ 238 1431],[ 204 1467],[ 241 1419],0.5,0.3,0.3399738839424387,-18.77669192468155
1351,[141 638],[134 644],[174 601],0.8,0.7000000000000001,0.7843199067487091,-38.10779615089256
1741,[1096  508],[1096  529],[1096  472],0.0,0.0,0.0,0.0
2417,[1357  936],[1328  908],[1371  947],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1146,[267 151],[278 162],[252 111],-0.3,-0.3,-0.3,16.69924423399362
234,[ 419 1663],[ 419 1696],[ 419 1640],0.0,0.2,0.1178571428571428,-6.72170911996022
2198,[748 912],[759 901],[729 951],0.3,0.5,0.3527885259277842,-19.432257037129776
1008,[1327 1772],[1366 1812],[1325 1770],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1023,[ 564 2166],[ 547 2148],[ 575 2199],-0.3,-0.3,-0.3,16.69924423399362
1158,[ 843 1266],[ 829 1252],[ 857 1304],-0.5,-0.3,-0.4343272468680327,23.476619615127007
2351,[ 439 2204],[ 420 2172],[ 439 2226],-0.3,0.0,-0.1114571383687622,6.359775123571787
368,[ 764 1370],[ 790 1397],[ 755 1349],-0.5,-0.3,-0.3757403399993353,20.593224861728512
2447,[991 507],[1018  537],[985 486],-0.3,-0.3,-0.3,16.69924423399362
824,[1439 1479],[1479 1441],[1428 1481],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1261,[727 591],[764 631],[724 585],-0.3,-0.5,-0.4780765952611738,25.551371853985717
41,[1187 1040],[1154 1002],[1190 1052],-0.3,-0.3,-0.3,16.69924423399362
982,[ 688 1739],[ 663 1764],[ 697 1715],0.5,0.3,0.3840568121482606,-21.00962617085758
1880,[ 114 1178],[ 124 1178],[  74 1214],inf,2.4999999999999996,15.95362404707371,-86.41329659651316
2291,[291 673],[254 710],[295 660],0.3,0.3,0.3,-16.69924423399362
2454,[109 278],[136 304],[ 88 270],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1155,[ 614 1353],[ 610 1348],[ 654 1393],-0.5,-0.5,-0.5,26.56505117707799
117,[ 436 1483],[ 456 1508],[ 436 1449],-0.3,-0.2,-0.2515029615545158,14.117262624894892
118,[687 199],[674 213],[705 163],0.3,0.5,0.3643761493352315,-20.02053396262217
2023,[ 547 1691],[ 528 1714],[ 556 1662],0.3,0.3,0.3,-16.69924423399362
2200,[1208  223],[1201  214],[1233  263],-0.3,-0.3,-0.3,16.69924423399362
1509,[ 823 2045],[ 814 2036],[ 849 2085],-0.5,-0.5,-0.5,26.56505117707799
1623,[899 222],[926 194],[890 242],0.3,0.3,0.2999999999999999,-16.69924423399362
592,[1457 2260],[1484 2234],[1428 2260],2.4999999999999996,2.499999999999999,2.5000000000000004,-68.19859051364821
2083,[1177 2052],[1143 2086],[1183 2036],0.3,0.3,0.3,-16.69924423399362
1060,[ 748 1691],[ 760 1679],[ 734 1731],0.5,0.3,0.4428117300980051,-23.884324556407577
454,[1055 1253],,[1055 1253],,0.0,0.0,0.0
1944,[ 737 2114],[ 707 2084],[ 746 2130],-0.5,-0.5,-0.5,26.56505117707799
1053,[1237  274],[1273  312],[1232  264],-0.3,-0.3,-0.3,16.69924423399362
1213,[  94 1180],[ 123 1165],[  70 1184],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
683,[ 499 1471],[ 523 1497],[ 498 1442],-0.3,-0.3,-0.3,16.69924423399362
2167,[854 263],[834 284],[866 234],0.3,0.3,0.3,-16.69924423399362
1031,[  62 1285],[  41 1305],[  91 1273],1.7857142857142856,1.5624999999999991,1.6785124985596045,-59.21496901049029
863,[ 714 1675],[ 724 1663],[ 699 1715],0.3,0.3,0.3,-16.69924423399362
527,[ 868 1811],[ 840 1842],[ 873 1792],0.3,0.3,0.3,-16.69924423399362
2118,[ 255 1629],[ 235 1609],[ 263 1661],-0.3,-0.3,-0.3,16.69924423399362
67,[ 567 2169],[ 547 2148],[ 578 2198],-0.3,-0.3,-0.3,16.69924423399362
614,[ 100 1928],[ 123 1928],[  68 1928],inf,-2.5000000000000004,-5.978260869565217,80.5038949070255
2272,[ 914 1857],[ 906 1866],[ 947 1817],0.3,0.3,0.3,-16.69924423399362
1581,[  84 2138],[  79 2143],[ 121 2102],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2241,[ 282 2198],[ 315 2162],[ 278 2210],0.3,0.3,0.3,-16.69924423399362
457,[1065 1822],[1080 1783],[1065 1837],0.3,0.3,0.3,-16.69924423399362
1727,[  93 1239],[ 129 1208],[  81 1244],2.4999999999999996,1.7857142857142856,1.9391737775954991,-62.72058700255677
1467,[1413  558],[1419  552],[1373  588],1.176470588235294,1.3461538461538465,1.2010878612763756,-50.219960270935175
944,[937 302],[923 316],[949 262],0.3,0.3,0.3,-16.69924423399362
1254,[ 806 1743],[ 835 1713],[ 801 1761],0.5,0.3,0.3618524114658606,-19.892779190112233
2489,[1117 1227],[1148 1192],[1114 1250],0.3,0.3,0.2999999999999999,-16.69924423399362
6,[  75 2129],[  71 2133],[ 114 2092],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1019,[219 592],[236 573],[202 620],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1931,[ 175 1350],[ 200 1324],[ 162 1368],1.0,0.7000000000000001,0.8143082246679827,-39.156209641676995
2452,[ 939 1837],[ 909 1867],[ 942 1816],0.3,0.3,0.3,-16.69924423399362
1706,[ 856 1270],[ 837 1249],[ 871 1298],-0.3,-0.3,-0.3,16.69924423399362
1427,[817 934],[821 929],[780 974],0.5,0.3,0.4789687955676888,-25.59296662868375
1065,[459 112],[432 141],[465  88],0.3,0.3,0.3,-16.69924423399362
1862,[1363 1316],[1385 1294],[1347 1338],1.0,0.7000000000000001,0.8399432877809726,-40.028354099777246
1764,[1363  213],[1388  238],[1346  196],-1.0,-1.0,-1.0,44.99999999999999
1103,[ 199 2206],[ 176 2229],[ 213 2183],0.5,0.5000000000000001,0.5,-26.56505117707799
286,[ 294 1386],[ 300 1380],[ 260 1426],0.3,0.3,0.2999999999999999,-16.69924423399362
880,[ 335 1665],[ 361 1697],[ 333 1645],-0.3,-0.3,-0.3,16.69924423399362
2353,[ 734 1725],[ 773 1685],[ 731 1730],0.5,0.5,0.5,-26.56505117707799
2096,[558 609],[545 593],[571 645],-0.3,-0.3,-0.3,16.69924423399362
1273,[505 904],[485 926],[514 874],0.3,0.3,0.3,-16.69924423399362
2343,[1276  267],[1305  297],[1268  250],-0.5,-0.5,-0.5,26.56505117707799
119,[1225  518],[1202  543],[1232  493],0.3,0.3,0.3,-16.69924423399362
51,[ 643 2211],[ 662 2231],[ 629 2181],-0.5,-0.3,-0.4090945288158812,22.24920131922156
712,[1339 2134],[1310 2163],[1352 2121],0.8,1.0,0.938095238095238,-43.17053566515265
1078,[714 217],[705 227],[736 177],0.3,0.5,0.3455248930899396,-19.06130532780749
706,[646  84],[652  77],[612 124],0.5,0.3,0.4701232398192613,-25.17930778811057
1423,[  46 1885],[  15 1858],[  71 1891],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1600,[846 976],[869 950],[837 999],0.3,0.3,0.2999999999999999,-16.69924423399362
