Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2412,[440 626],[438 615],[479 666],-0.3,-0.3,-0.3,16.69924423399362
2434,[ 147 2149],[ 114 2182],[ 155 2140],1.0,1.0,1.0,-44.99999999999999
851,[ 946 1010],[967 985],[ 938 1036],0.3,0.3,0.3,-16.69924423399362
2375,[259  65],[245  50],[276 101],-0.3,-0.3,-0.3,16.69924423399362
1522,[ 706 1745],[ 681 1772],[ 717 1724],0.5,0.5,0.5,-26.56505117707799
1131,[1260 1272],[1298 1234],[1256 1279],0.5,0.3,0.3260904471510926,-18.060652711949057
1994,[ 123 2109],[  83 2148],[ 126 2108],1.1764705882352942,1.3461538461538465,1.337059846862634,-53.20682992268342
1836,[ 150 2090],[ 170 2069],[ 126 2107],1.0,1.3461538461538465,1.1718575306159398,-49.52434672488809
2016,[1417  916],[1446  943],[1400  906],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
365,[1398 1553],[1379 1553],[1434 1556],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
2491,[ 905 1772],[ 927 1750],[ 896 1800],0.3,0.3,0.3,-16.69924423399362
310,[ 124 1735],[  94 1706],[ 136 1746],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1302,[1434  683],[1473  644],[1424  685],1.7857142857142858,2.4999999999999996,2.3885372095282564,-67.28258289089422
1289,[ 658 1371],[ 628 1341],[ 665 1388],-0.3,-0.3,-0.3,16.69924423399362
815,[ 976 1285],[1007 1317],[ 970 1267],-0.3,-0.3,-0.3,16.69924423399362
2295,[1455  876],[1472  893],[1419  865],-1.7857142857142858,-2.4999999999999996,-2.064104785024122,64.15113295788997
1667,[933 518],[965 550],[928 501],-0.3,-0.3,-0.3,16.69924423399362
489,[ 76 968],[ 68 961],[113 999],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2142,[1340  560],[1301  598],[1343  557],1.0,1.0,1.0,-44.99999999999999
1663,[653 607],[616 568],[657 614],-0.3,-0.5,-0.4739174046969637,25.357087482479116
