Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
644,[ 804 2096],[ 766 2057],[ 808 2102],-0.5,-0.5,-0.5,26.56505117707799
2204,[ 330 2241],[ 295 2277],[ 331 2223],0.3,0.3,0.3,-16.69924423399362
902,[1412 2269],[1378 2296],[1428 2262],2.4999999999999996,inf,8.71506630538467,-83.45429046616528
1397,[ 519 1473],[ 537 1494],[ 511 1439],-0.3,-0.3,-0.3,16.69924423399362
226,[ 298 2239],[ 267 2270],[ 308 2219],0.3,0.3,0.3,-16.69924423399362
1143,[ 179 1679],[ 153 1653],[ 193 1697],-1.0,-0.7000000000000001,-0.8148346655611957,39.17434150736694
1454,[ 343 2209],[ 368 2171],[ 339 2223],0.3,0.3,0.3,-16.69924423399362
1226,[ 198 2194],[ 168 2224],[ 205 2178],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1343,[1068  496],[1080  529],[1068  474],-0.3,0.0,-0.1155581551832424,6.59175691997908
1094,[750 615],[764 631],[738 579],-0.3,-0.3,-0.3,16.69924423399362
750,[ 540 1687],[ 517 1711],[ 544 1659],0.3,0.3,0.2999999999999999,-16.69924423399362
1113,[ 981 1808],[1013 1774],[ 977 1824],0.3,0.3,0.3,-16.69924423399362
944,[937 302],[923 316],[949 262],0.3,0.3,0.3,-16.69924423399362
2284,[ 780 1310],[ 756 1284],[ 788 1333],-0.3,-0.3,-0.3,16.69924423399362
30,[338 692],[310 725],[338 668],0.3,0.3,0.3,-16.69924423399362
197,[ 841 1799],[ 811 1830],[ 847 1782],0.3,0.3,0.3,-16.69924423399362
2178,[ 736 1364],[ 775 1404],[ 733 1359],-0.5,-0.3,-0.3189019396814885,17.687583217249873
244,[ 370 1611],[ 342 1582],[ 374 1640],-0.3,-0.3,-0.2999999999999999,16.69924423399362
835,[216 661],[193 684],[231 637],0.5,0.7000000000000001,0.6069456650391306,-31.255475755232727
2187,[964 465],[939 436],[968 489],-0.3,-0.3,-0.2999999999999999,16.69924423399362
707,[ 985 1094],[ 974 1107],[1012 1054],0.3,0.3,0.3,-16.69924423399362
397,[ 67 263],[ 38 236],[ 87 271],-1.7857142857142856,-2.4999999999999996,-2.248441788065911,66.02277607683119
2082,[238 619],[266 589],[229 635],0.5,0.7000000000000001,0.6381839245087233,-32.54536447336987
1,[ 175 1779],[ 181 1785],[ 136 1747],-1.0,-1.3461538461538465,-1.0498390794972414,46.39279538798441
1770,[ 299 1607],[ 285 1593],[ 314 1647],-0.3,-0.3,-0.3,16.69924423399362
56,[ 572 1689],[ 545 1719],[ 579 1669],0.3,0.3,0.3,-16.69924423399362
87,[823 244],[798 269],[832 220],0.5,0.3,0.3840568121482606,-21.00962617085758
2228,[553 931],[545 941],[579 891],0.3,0.3,0.3,-16.69924423399362
495,[1072  501],[1080  529],[1072  474],-0.3,-0.2,-0.248110813480921,13.93432305686528
1653,[1262 1815],[1300 1855],[1261 1808],-0.5,-0.3,-0.3227206535779975,17.885962121030772
1159,[780 495],[780 495],,-0.5,,-0.5,26.56505117707799
1255,[1429 1427],[1461 1396],[1414 1434],1.7857142857142858,2.4999999999999996,2.306507571218812,-66.560571224978
529,[678 921],[717 882],[675 927],0.5,0.5,0.5,-26.56505117707799
2445,[ 715 1669],[ 722 1662],[ 685 1709],0.5,0.5,0.5,-26.56505117707799
2012,[249 100],[213  63],[253 110],-0.5,-0.5,-0.5,26.56505117707799
884,[ 914 1251],[ 893 1228],[ 924 1279],-0.3,-0.3,-0.3,16.69924423399362
2019,[ 260 2230],[ 233 2258],[ 269 2208],0.5,0.3,0.3758603970982022,-20.5992523843772
624,[ 630 1356],[ 620 1344],[ 649 1395],-0.5,-0.5,-0.5,26.56505117707799
535,[ 592 1650],[ 621 1621],[ 584 1670],0.3,0.3,0.2999999999999999,-16.69924423399362
235,[ 841 1797],[ 811 1830],[ 847 1782],0.3,0.3,0.3,-16.69924423399362
