Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1448,[501 131],[484 148],[509  95],0.3,0.3,0.3,-16.69924423399362
872,[ 794 2083],[ 768 2056],[ 803 2104],-0.5,-0.3,-0.3757403399993353,20.593224861728512
780,[1471 1533],[1494 1512],[1435 1535],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
311,[1384 1408],[1352 1439],[1397 1401],1.3461538461538465,1.7857142857142858,1.676299569557603,-59.181722604699715
909,[1268  262],[1303  298],[1265  251],-0.5,-0.3,-0.3370118840465711,18.62442791640998
691,[ 827 2106],[ 862 2143],[ 823 2096],-0.5,-0.3,-0.3349109904828705,18.51626406859636
2120,[383 894],[383 918],[383 862],0.0,0.0,0.0,0.0
1514,[ 655 1382],[ 618 1345],[ 658 1391],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1395,[ 696 1760],[ 684 1773],[ 715 1723],0.3,0.5,0.359683844889261,-19.78283866119341
2223,[ 174 1385],[ 136 1423],[ 177 1381],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
867,[ 610 2134],[ 604 2128],[ 646 2174],-0.5,-0.5,-0.5,26.56505117707799
1530,[601 149],[577 174],[606 123],0.5,0.3,0.386620653369807,-21.137531304497298
