Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
732,[ 252 1399],[ 277 1372],[ 243 1419],0.3,0.3,0.2999999999999999,-16.69924423399362
1993,[ 540 1692],[ 521 1712],[ 549 1660],0.3,0.3,0.3,-16.69924423399362
172,[1398 2208],[1364 2242],[1408 2200],2.4999999999999996,1.5625,1.7596744890857825,-60.39099707479977
664,[1346  230],[1370  254],[1332  209],-0.8,-0.7000000000000002,-0.7426476268511821,36.59933844019589
1228,[ 990 1111],[ 990 1111],,0.2,,0.2,-11.309932474020217
1334,[1188 1815],[1159 1779],[1189 1830],-0.3,-0.3,-0.3,16.69924423399362
110,[641 587],[621 566],[654 615],-0.3,-0.3,-0.3,16.69924423399362
1985,[ 497 1426],[ 461 1390],[ 499 1441],-0.3,-0.3,-0.3,16.69924423399362
1101,[1235 1234],[1253 1215],[1227 1268],0.3,0.3,0.3,-16.69924423399362
1320,[ 999 1005],[1007  995],[ 971 1045],0.3,0.3,0.3,-16.69924423399362
2499,[1417  943],[1435  961],[1387  928],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1554,[ 524 2172],[ 511 2158],[ 534 2211],-0.3,-0.3,-0.3,16.69924423399362
360,[ 133 2082],[ 160 2055],[ 117 2095],1.5,1.3461538461538465,1.400091106600158,-54.464085653548274
1201,[ 666 1755],[ 659 1762],[ 697 1715],0.3,0.3,0.3,-16.69924423399362
654,[1026 1025],[1047 1002],[1024 1055],0.3,0.3,0.2999999999999999,-16.69924423399362
761,[184 886],[166 867],[203 912],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1017,[ 307 1623],[ 281 1594],[ 314 1647],-0.3,-0.3,-0.3,16.69924423399362
847,[  66 1758],[  59 1753],[ 105 1789],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1606,[201 973],[208 981],[171 936],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
