Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1478,[1424 2177],[1450 2153],[1402 2187],1.3461538461538465,1.7857142857142858,1.6073304839388398,-58.11220836404035
746,[  87 1291],[  52 1326],[  97 1285],1.5,1.7857142857142856,1.7312306606908685,-59.98824808798835
422,[1352 1362],[1319 1394],[1361 1352],1.0,1.0,1.0,-44.99999999999999
521,[452 710],[468 729],[451 670],-0.3,-0.3,-0.3,16.69924423399362
1072,[1055  519],[1056  531],[1022  479],-0.3,-0.3,-0.3,16.69924423399362
1733,[ 79 175],[ 76 172],[119 213],-1.1764705882352942,-1.3461538461538465,-1.1885863021027916,49.92490290756649
1886,[140 978],[ 175 1014],[133 973],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
54,[1397 1662],[1362 1630],[1407 1669],-2.4999999999999996,-1.3461538461538465,-1.5823480891238593,57.70825179327656
1518,[1288 1034],[1320 1066],[1282 1020],-0.7000000000000001,-0.5,-0.5503635567525569,28.826783815663887
1498,[1177 1026],[1154 1002],[1178 1054],-0.3,-0.3,-0.2999999999999999,16.69924423399362
353,[180 648],[164 666],[196 617],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1756,[ 389 1611],[ 367 1580],[ 389 1639],-0.3,0.0,-0.1272473633690922,7.251764528479869
33,[1067 2065],[1074 2085],[1062 2030],-0.3,-0.3,-0.3,16.69924423399362
1380,[  49 1082],[  22 1055],[  75 1089],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
888,[351  49],[333  28],[354  86],-0.3,-0.3,-0.3,16.69924423399362
345,[ 720 1698],[ 745 1672],[ 710 1720],0.5,0.3,0.3802387434890583,-20.818743048530852
748,[1011 2067],[1032 2090],[1007 2037],-0.3,-0.3,-0.3,16.69924423399362
632,[1028 1859],[ 998 1890],[1032 1835],0.3,0.3,0.3,-16.69924423399362
1747,[ 256 1673],[ 293 1712],[ 253 1666],-0.3,-0.3,-0.3,16.69924423399362
167,[699 979],[683 995],[714 945],0.5,0.3,0.4243093822825918,-22.9919679719595
240,[258 677],[235 703],[268 652],0.3,0.3,0.2999999999999999,-16.69924423399362
1260,[ 855 2066],[ 824 2032],[ 861 2080],-0.3,-0.3,-0.3,16.69924423399362
570,[ 426 1427],[ 423 1394],[ 426 1449],-0.3,0.0,-0.1197038243327487,6.826044104839739
839,[1415  188],[1424  198],[1380  159],-1.0,-1.3461538461538465,-1.0790564809947911,47.17763273836886
149,[838 229],[798 269],[839 223],0.5,0.3,0.3194178318483531,-17.714409095415796
2157,[ 195 1743],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2320,[ 933 2031],[ 904 2002],[ 941 2052],-0.3,-0.3,-0.3,16.69924423399362
1308,[884 282],[870 298],[898 246],0.3,0.3,0.2999999999999999,-16.69924423399362
574,[136 116],[133 113],[173 156],-0.8,-0.7000000000000001,-0.7927761688176312,38.40654241099032
1807,[ 543 1385],[ 534 1374],[ 565 1425],-0.3,-0.3,-0.3,16.69924423399362
448,[1398  186],[1418  205],[1372  169],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1902,[894 525],[930 561],[889 514],-0.3,-0.3,-0.3,16.69924423399362
1229,[  94 2040],[ 134 2002],[  88 2042],2.4999999999999996,1.7857142857142856,1.8591699366198793,-61.72532772012382
193,[ 390 2190],[ 390 2172],[ 382 2227],0.0,0.3,0.0966789241587693,-5.522132214525052
1351,[141 638],[134 644],[174 601],0.8,0.7000000000000001,0.7843199067487091,-38.10779615089256
1239,[ 545 1448],[ 578 1483],[ 541 1432],-0.3,-0.3,-0.2999999999999999,16.69924423399362
110,[641 587],[621 566],[654 615],-0.3,-0.3,-0.3,16.69924423399362
2138,[ 366 1675],[ 375 1696],[ 359 1642],-0.3,-0.3,-0.3,16.69924423399362
232,[530 671],[565 709],[526 658],-0.3,-0.3,-0.3,16.69924423399362
1574,[1228  224],[1215  209],[1240  260],-0.3,-0.3,-0.3,16.69924423399362
2485,[1262  196],[1256  190],[1292  236],-0.6,-0.7000000000000001,-0.6145084048069163,31.57107454767833
1952,[ 808 1811],[ 797 1824],[ 822 1771],0.3,0.3,0.3,-16.69924423399362
1598,[912 490],[879 455],[919 503],-0.5,-0.3,-0.3469702141284081,19.135250967809828
237,[174 581],[204 550],[163 591],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2180,[1036  306],[1007  336],[1040  280],0.3,0.3,0.3,-16.69924423399362
1016,[776 236],[760 252],[793 203],0.3,0.3,0.3,-16.69924423399362
2135,[1045 1995],[1027 1973],[1051 2030],-0.3,-0.3,-0.3,16.69924423399362
430,[ 270 1423],[ 310 1383],[ 267 1429],0.3,0.5,0.4787972539321581,-25.584971525574403
604,[293 917],[303 931],[282 878],-0.3,-0.3,-0.3,16.69924423399362
66,[ 107 1195],[ 124 1181],[  72 1200],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1615,[1381 1352],[1412 1321],[1370 1362],1.176470588235294,1.3461538461538465,1.3031825872529983,-52.4990915032683
1279,[ 766 1756],[ 730 1794],[ 770 1748],0.5,0.5,0.5,-26.56505117707799
418,[246 902],[280 939],[241 893],-0.3,-0.5,-0.4659901602488703,24.985055970085018
2129,[1452 1473],[1481 1447],[1427 1474],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2450,[ 904 2083],[ 935 2115],[ 897 2067],-0.3,-0.3,-0.3,16.69924423399362
1333,[ 951 1059],[ 918 1092],[ 957 1042],0.3,0.3,0.3,-16.69924423399362
1832,[ 563 1442],[ 597 1477],[ 560 1427],-0.3,-0.3,-0.3,16.69924423399362
877,[ 993 1014],[1007  995],[ 984 1048],0.3,0.3,0.2999999999999999,-16.69924423399362
1142,[149 903],[136 889],[175 932],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1221,[699 133],[723 107],[691 156],0.3,0.3,0.3,-16.69924423399362
430,[ 270 1423],[ 310 1383],[ 267 1429],0.3,0.5,0.4787972539321581,-25.584971525574403
1575,[1239 1017],[1211  988],[1243 1037],-0.3,-0.3,-0.3,16.69924423399362
835,[216 661],[193 684],[231 637],0.5,0.7000000000000001,0.6069456650391306,-31.255475755232727
