Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1291,[223 852],[213 841],[242 892],-0.5,-0.5,-0.5,26.56505117707799
1249,[ 216 2132],[ 226 2122],[ 192 2169],0.6,0.7000000000000001,0.624280724652178,-31.975738433408228
613,[ 737 1379],[ 766 1408],[ 728 1361],-0.5,-0.5,-0.5,26.56505117707799
1867,[266 614],[282 596],[251 645],0.3,0.5,0.3823053843416844,-20.922124442571597
1136,[1355 1425],[1347 1431],[1395 1398],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
219,[791 504],[783 494],[813 544],-0.5,-0.3,-0.4561858215250136,24.52179922247989
454,[1055 1253],,[1055 1253],,0.0,0.0,0.0
2169,[ 258 2238],[ 239 2260],[ 269 2208],0.3,0.3,0.3,-16.69924423399362
1483,[ 121 1243],[ 136 1230],[  85 1255],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1341,[ 29 388],[  8 409],[ 67 382],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
867,[ 610 2134],[ 604 2128],[ 646 2174],-0.5,-0.5,-0.5,26.56505117707799
1875,[ 108 2101],[  73 2136],[ 117 2096],1.0,1.3461538461538465,1.2865472684845514,-52.142998269898165
1033,[889 501],[855 464],[893 512],-0.3,-0.3,-0.3,16.69924423399362
451,[1148 1870],[1170 1895],[1145 1837],-0.3,-0.3,-0.3,16.69924423399362
935,[ 291 1680],[ 313 1706],[ 286 1655],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1301,[ 538 1465],[ 560 1488],[ 534 1434],-0.3,-0.3,-0.3,16.69924423399362
151,[ 500 2241],[ 532 2273],[ 495 2220],-0.3,-0.3,-0.3,16.69924423399362
1198,[1010 1237],[ 978 1204],[1014 1257],-0.3,-0.3,-0.3,16.69924423399362
1661,[1365 1397],[1340 1420],[1383 1380],1.7857142857142858,1.3461538461538465,1.5314573933256856,-56.85655651616494
2185,[1339  277],[1339  277],,-0.6,,-0.6,30.96375653207353
2067,[1379  942],[1419  982],[1377  940],-1.0,-1.0,-1.0,44.99999999999999
4,[1249 1306],[1228 1330],[1261 1282],0.3,0.5,0.4086126388361352,-22.22554540898429
1647,[1011 2017],[ 977 1982],[1011 2035],-0.3,-0.3,-0.3,16.69924423399362
1574,[1228  224],[1215  209],[1240  260],-0.3,-0.3,-0.3,16.69924423399362
2316,[1304  518],[1341  481],[1299  523],0.5,0.7000000000000001,0.6761904761904761,-34.06618321424421
1753,[  62 1037],[  38 1014],[  88 1046],-1.7857142857142856,-2.4999999999999996,-2.1765260989412725,65.32369120455651
214,[670  94],[677  87],[637 134],0.5,0.5,0.5,-26.56505117707799
981,[ 572 1701],[ 552 1721],[ 582 1670],0.3,0.3,0.3,-16.69924423399362
1264,[ 265 2154],[ 271 2147],[ 235 2194],0.5,0.5,0.5,-26.56505117707799
1129,[ 144 1000],[ 167 1024],[125 983],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
758,[328 702],[310 725],[329 667],0.3,0.3,0.2999999999999999,-16.69924423399362
1811,[1095 1879],[1095 1900],[1095 1840],0.0,0.3,0.105,-5.99409294910847
2083,[1177 2052],[1143 2086],[1183 2036],0.3,0.3,0.3,-16.69924423399362
78,[ 617 1369],[ 600 1352],[ 630 1402],-0.3,-0.3,-0.3,16.69924423399362
2163,[141 541],[170 514],[128 554],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
304,[ 812 2108],[ 850 2148],[ 809 2102],-0.5,-0.5,-0.5,26.56505117707799
