Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
701,[1335 1746],[1302 1713],[1343 1755],-1.0,-1.0,-1.0,44.99999999999999
2008,[771 987],[ 738 1020],[778 974],0.5,0.3,0.3480673703661323,-19.19133960092259
2340,[1453 1555],[1493 1590],[1435 1555],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1187,[123 227],[158 260],[114 221],-1.7857142857142858,-1.3461538461538465,-1.4268443524738583,54.975411403870936
147,[1317  272],[1327  284],[1295  235],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1390,[ 232 1664],[ 196 1627],[ 237 1672],-0.3,-0.5,-0.4690981035071677,25.13118461076651
673,[1325  969],[1296  940],[1337  982],-0.8,-1.0,-0.9397253808348554,43.220175685910256
641,[1232 1090],[1242 1101],[1203 1050],-0.3,-0.3,-0.3,16.69924423399362
1751,[667 646],[685 666],[656 615],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2427,[1270  557],[1259  568],[1290  519],0.5,0.5,0.5,-26.56505117707799
2477,[  71 1345],[  66 1348],[ 111 1310],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
588,[ 909 1002],[935 975],[ 901 1024],0.3,0.3,0.3,-16.69924423399362
1000,[ 772 1797],[ 761 1808],[ 792 1758],0.3,0.3,0.3,-16.69924423399362
2454,[109 278],[136 304],[ 88 270],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
523,[1143  511],[1136  530],[1150  476],0.3,0.3,0.3,-16.69924423399362
1180,[ 610 1699],[ 579 1730],[ 617 1682],0.3,0.3,0.3,-16.69924423399362
1713,[1078 1037],[1078 1005],[1078 1060],0.2,0.3,0.2581818181818182,-14.47659518653703
1737,[1325 2164],[1318 2170],[1360 2129],1.0,1.0,1.0,-44.99999999999999
878,[159 212],[179 232],[134 194],-1.176470588235294,-1.3461538461538465,-1.2576895941323976,51.51148287888542
2423,[ 600 1426],[ 637 1463],[ 595 1416],-0.5,-0.3,-0.3352102079702372,18.531677562490817
171,[ 110 1335],[  79 1366],[ 121 1324],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
236,[ 651 1354],[ 635 1338],[ 665 1388],-0.5,-0.3,-0.4238095238095238,22.967693400560925
961,[1450  634],[1463  622],[1412  651],1.7857142857142858,2.4999999999999996,1.9987383373249104,-63.42048393401463
2076,[ 205 2192],[ 171 2226],[ 213 2183],0.5,0.5000000000000001,0.5,-26.56505117707799
1525,[ 878 1328],[ 899 1350],[ 866 1301],-0.3,-0.3,-0.3,16.69924423399362
1627,[1030 1895],[1030 1895],,0.3,,0.3,-16.69924423399362
280,[ 915 1855],[ 906 1866],[ 939 1815],0.3,0.3,0.3,-16.69924423399362
1458,[ 42 291],[ 23 274],[ 77 301],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1637,[ 178 2183],[ 149 2211],[ 188 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1406,[1338 1397],[1329 1406],[1374 1368],1.176470588235294,1.3461538461538465,1.2131021961814512,-50.50012036068876
2454,[109 278],[136 304],[ 88 270],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1355,[446 693],[475 728],[446 670],-0.3,0.0,-0.100798686854413,5.755897848336854
2451,[532  63],[548  43],[527  98],0.3,0.3,0.3,-16.69924423399362
618,[ 304 1465],[ 278 1495],[ 308 1441],0.3,0.3,0.2999999999999999,-16.69924423399362
2107,[394 118],[394 140],[390  84],0.0,-0.3,-0.1173657042817335,6.6939359353309325
1548,[ 54 312],[ 21 281],[ 74 318],-2.5,-2.4999999999999996,-2.5,68.19859051364821
128,[1062 1296],[1065 1308],[1025 1256],-0.3,-0.3,-0.3,16.69924423399362
1270,[ 251 1690],[ 277 1718],[ 241 1671],-0.5,-0.3,-0.3719524204841754,20.402806288663164
2387,[  91 2117],[  72 2135],[ 119 2099],1.1764705882352942,1.3461538461538465,1.251159117499706,-51.36609418735461
1790,[366  67],[333  28],[366  85],-0.3,0.0,-0.0781610057427855,4.469209517728105
1142,[149 903],[136 889],[175 932],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1629,[446  45],[453  26],[442  85],0.3,0.3,0.3,-16.69924423399362
2437,[ 50 354],[ 12 318],[ 69 354],-2.5,inf,-9.387501225422316,83.91951908725663
1925,[ 557 1367],[ 557 1367],,-0.3,,-0.3,16.69924423399362
1299,[ 123 1071],[ 136 1082],[  85 1057],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
252,[ 830 1014],[ 799 1047],[835 999],0.3,0.3,0.3,-16.69924423399362
277,[688 915],[719 883],[680 929],0.3,0.5,0.4468520577128727,-24.077578068686623
1495,[212 664],[193 684],[231 637],0.5,0.7000000000000001,0.5910415902989236,-30.584853439395516
486,[1287  474],[1302  458],[1271  508],0.5,0.3,0.4262902420070793,-23.08807841210281
969,[1020 2058],[1045 2088],[1020 2035],-0.3,-0.3,-0.3,16.69924423399362
1507,[786 511],[774 498],[804 548],-0.5,-0.3,-0.4398625380886257,23.74289564362873
2206,[ 232 2258],[ 232 2258],,0.5,,0.5,-26.56505117707799
1552,[1388 1773],[1398 1783],[1356 1742],-1.0,-1.0,-1.0,44.99999999999999
690,[1279 1326],[1259 1346],[1293 1298],0.6,0.5,0.5525345861960299,-28.922168522241275
669,[ 931 1264],[ 896 1227],[ 935 1276],-0.3,-0.3,-0.3,16.69924423399362
1311,[554 693],[568 708],[542 654],-0.3,-0.3,-0.3,16.69924423399362
1736,[665 915],[703 876],[663 922],0.3,0.3,0.3,-16.69924423399362
1777,[  71 1039],[  40 1009],[  88 1046],-1.7857142857142856,-2.4999999999999996,-2.286554131480104,66.37835057856682
534,[ 865 1796],[ 825 1836],[ 868 1790],0.3,0.5,0.4787972539321581,-25.584971525574403
2254,[1344 1749],[1305 1710],[1346 1752],-1.0,-1.0,-1.0,44.99999999999999
1631,[1382 1323],[1398 1306],[1357 1348],1.0,1.0,1.0,-44.99999999999999
1204,[ 969 1079],[ 949 1101],[ 977 1047],0.3,0.3,0.2999999999999999,-16.69924423399362
811,[194 626],[159 663],[198 618],0.7000000000000001,0.5,0.529876183872733,-27.918051027521287
1599,[  71 1254],[  34 1290],[  82 1249],1.7857142857142856,2.4999999999999996,2.3645228668231724,-67.07560845234529
658,[186 870],[177 860],[207 910],-0.5,-0.5,-0.5,26.56505117707799
1615,[1381 1352],[1412 1321],[1370 1362],1.176470588235294,1.3461538461538465,1.3031825872529983,-52.4990915032683
1435,[1049 1037],[1077 1005],[1049 1058],0.3,0.0,0.0991804495105436,-5.664097509393065
883,[100 460],[130 434],[ 82 468],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1363,[ 940 2024],[ 917 1998],[ 950 2049],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1947,[1068 2073],[1074 2085],[1035 2033],-0.3,-0.3,-0.3,16.69924423399362
1392,[ 865 1042],[ 842 1065],[ 875 1015],0.3,0.3,0.3,-16.69924423399362
233,[  80 1265],[  40 1303],[  87 1263],1.7857142857142856,2.4999999999999996,2.4167350525295737,-67.52113840516976
417,[1354  972],[1393 1011],[1351  969],-1.0,-1.0,-1.0,44.99999999999999
1371,[ 466 1401],[ 461 1390],[ 499 1441],-0.3,-0.3,-0.3,16.69924423399362
1505,[1375 1761],[1397 1784],[1356 1742],-1.0,-1.0,-1.0,44.99999999999999
1344,[1382 1456],[1366 1470],[1415 1439],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1479,[630 156],[604 184],[638 135],0.5,0.3,0.3740652878467691,-20.50907841444539
569,[435 901],[423 918],[435 863],0.3,0.0,0.1938490273667588,-10.970665149351394
1231,[1113 1817],[1113 1783],[1113 1839],0.0,0.0,0.0,0.0
24,[144 161],[113 131],[155 172],-1.0,-1.0,-1.0,44.99999999999999
449,[ 110 1271],[ 141 1243],[  94 1278],2.4999999999999996,1.7857142857142856,1.9962953531560357,-63.39243370356328
591,[ 112 1953],[ 123 1943],[  72 1977],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1311,[554 693],[568 708],[542 654],-0.3,-0.3,-0.3,16.69924423399362
627,[812 158],[818 150],[783 198],0.5,0.5,0.5,-26.56505117707799
2467,[  36 1065],[  23 1052],[  76 1083],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
