Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
906,[547 692],[561 710],[539 655],-0.3,-0.3,-0.3,16.69924423399362
179,[271 144],[286 159],[257 109],-0.3,-0.3,-0.3,16.69924423399362
340,[ 129 2081],[ 158 2052],[ 114 2091],1.785714285714286,1.3461538461538465,1.4803689591173563,-55.96068757523643
1732,[ 124 1779],[ 159 1814],[ 116 1774],-1.5,-1.3461538461538465,-1.3707789180725558,53.88879125534075
1366,[1414 1688],[1446 1721],[1403 1679],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1218,[1363  948],[1325  911],[1367  952],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
697,[ 642 1701],[ 606 1740],[ 645 1693],0.3,0.5,0.4722684715372934,-25.27988892125367
513,[1336  937],[1318  919],[1359  961],-1.0,-1.0,-1.0,44.99999999999999
1571,[ 594 2145],[ 585 2135],[ 616 2185],-0.5,-0.3,-0.4544751069100604,24.440614244390467
28,[ 53 415],[ 14 449],[ 70 414],2.5,2.4999999999999996,2.5,-68.19859051364821
285,[ 936 1062],[ 911 1090],[ 945 1039],0.3,0.3,0.3,-16.69924423399362
2324,[622 857],[631 847],[598 897],0.3,0.3,0.3,-16.69924423399362
140,[ 653 2122],[ 644 2112],[ 674 2162],-0.3,-0.5,-0.3458924872712075,19.080118478568547
719,[261  81],[236  53],[265 105],-0.3,-0.3,-0.3,16.69924423399362
2479,[ 858 1044],[ 839 1064],[ 872 1014],0.5,0.3,0.4090945288158812,-22.24920131922156
1226,[ 198 2194],[ 168 2224],[ 205 2178],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1395,[ 696 1760],[ 684 1773],[ 715 1723],0.3,0.5,0.359683844889261,-19.78283866119341
1240,[ 765 1715],[ 788 1692],[ 756 1741],0.3,0.3,0.3,-16.69924423399362
1068,[ 265 2173],[ 284 2152],[ 252 2201],0.5,0.5,0.5,-26.56505117707799
149,[838 229],[798 269],[839 223],0.5,0.3,0.3194178318483531,-17.714409095415796
919,[ 740 1326],[ 716 1302],[ 751 1350],-0.5,-0.5,-0.5,26.56505117707799
722,[1215 1076],[1239 1102],[1207 1049],-0.3,-0.3,-0.3,16.69924423399362
2295,[1455  876],[1472  893],[1419  865],-1.7857142857142858,-2.4999999999999996,-2.064104785024122,64.15113295788997
80,[309 631],[329 610],[303 661],0.3,0.3,0.3,-16.69924423399362
1949,[ 957 1819],,[ 957 1819],,0.3,0.3,-16.69924423399362
1888,[1332 2174],[1326 2180],[1371 2142],1.176470588235294,1.3461538461538465,1.2009007237009732,-50.21557022464006
1239,[ 545 1448],[ 578 1483],[ 541 1432],-0.3,-0.3,-0.2999999999999999,16.69924423399362
287,[ 722 1393],[ 746 1417],[ 710 1369],-0.5,-0.5,-0.5,26.56505117707799
1749,[689 945],[654 982],[692 935],0.3,0.3,0.3,-16.69924423399362
649,[923 278],[895 307],[929 256],0.3,0.3,0.3,-16.69924423399362
932,[277 853],[252 825],[283 877],-0.3,-0.3,-0.3,16.69924423399362
1474,[ 380 2193],[ 382 2172],[ 380 2227],0.3,0.0,0.1851346895650694,-10.488679729042078
