Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
99,[ 632 1706],[ 601 1738],[ 639 1691],0.3,0.3,0.3,-16.69924423399362
1880,[ 114 1178],[ 124 1178],[  74 1214],inf,2.4999999999999996,15.95362404707371,-86.41329659651316
2031,[1131 1280],[1125 1307],[1131 1252],0.3,0.0,0.1509199829589073,-8.582309877500483
557,[ 396 2207],[ 396 2172],[ 396 2228],0.0,0.3,0.1875,-10.619655276155134
2080,[ 244 1644],[ 218 1616],[ 251 1666],-0.5,-0.3,-0.3753279639221296,20.572517699286006
1445,[451 130],[444 142],[480  90],0.3,0.3,0.2999999999999999,-16.69924423399362
1761,[  97 1125],[ 123 1147],[  71 1120],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1657,[927 529],[952 554],[916 505],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2487,[ 572 1638],[ 597 1613],[ 565 1664],0.3,0.3,0.3,-16.69924423399362
472,[ 839 2026],[ 839 2026],,-0.3,,-0.3,16.69924423399362
431,[  38 1269],[  29 1278],[  78 1235],2.5,1.7857142857142856,2.360615530325102,-67.04159400864387
848,[ 663 2146],[ 634 2116],[ 669 2164],-0.5,-0.3,-0.3625172707085003,19.926455262890304
1287,[777 987],[ 743 1022],[783 976],0.3,0.5,0.4591361729090583,-24.661567009237352
1485,[632 634],[668 673],[630 625],-0.3,-0.3,-0.3,16.69924423399362
2426,[368 107],[382 140],[362  86],-0.3,-0.3,-0.3,16.69924423399362
1714,[  96 1968],[ 123 1943],[  71 1970],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2486,[1202  506],[1175  536],[1208  486],0.3,0.3,0.3,-16.69924423399362
1144,[ 630 1653],[ 651 1632],[ 619 1682],0.5,0.3,0.4021702190565626,-21.908522645053218
1559,[ 271 2154],[ 275 2149],[ 235 2194],0.3,0.5,0.3212666133007711,-17.810477949554034
868,[ 866 2024],[ 862 2017],[ 904 2064],-0.3,-0.3,-0.2999999999999999,16.69924423399362
559,[1338 1304],[1365 1277],[1326 1320],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
154,[1435  847],[1475  884],[1425  846],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2499,[1417  943],[1435  961],[1387  928],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
533,[1099  511],[1099  529],[1099  472],0.0,0.0,0.0,0.0
1030,[1067 1288],[1077 1307],[1067 1252],-0.3,0.0,-0.1879211569117293,10.642964483405049
1841,[ 201 2200],[ 173 2227],[ 213 2183],0.7000000000000001,0.5000000000000001,0.5697037769174976,-29.670328272267756
258,[ 246 2167],[ 267 2145],[ 230 2191],0.5,0.7000000000000001,0.6026484129495647,-31.075201827039827
1233,[1328 1044],[1338 1055],[1306 1006],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
874,[1004  462],[970 428],[1009  480],-0.3,-0.3,-0.3,16.69924423399362
1447,[1410 1597],[1378 1571],[1429 1599],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2288,[185 561],[200 546],[163 591],1.0,0.7000000000000001,0.8910567067629697,-41.70284919188211
2070,[1296  205],[1273  180],[1310  225],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
556,[ 367 1618],[ 336 1583],[ 367 1641],-0.3,0.0,-0.0989180956431396,5.649211780424436
1811,[1095 1879],[1095 1900],[1095 1840],0.0,0.3,0.105,-5.99409294910847
238,[1035 1019],[1047 1002],[1030 1056],0.3,0.3,0.3,-16.69924423399362
1518,[1288 1034],[1320 1066],[1282 1020],-0.7000000000000001,-0.5,-0.5503635567525569,28.826783815663887
2145,[ 441 1680],[ 426 1696],[ 446 1642],0.3,0.3,0.3,-16.69924423399362
776,[ 233 2187],[ 271 2147],[ 230 2191],0.5,0.7000000000000001,0.6833811007298658,-34.34796305307391
2293,[770 137],[776 131],[737 177],0.3,0.5,0.3281245006354741,-18.165930698800473
96,[1383 1461],[1368 1476],[1419 1450],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1208,[ 543 2241],[ 566 2264],[ 537 2211],-0.3,-0.3,-0.3,16.69924423399362
347,[ 981 1275],[1017 1315],[ 977 1265],-0.3,-0.3,-0.3,16.69924423399362
2171,[485 128],[472 146],[493  92],0.3,0.3,0.3,-16.69924423399362
2473,[571  71],[586  54],[563 108],0.3,0.3,0.3,-16.69924423399362
925,[1026 2010],[ 996 1978],[1026 2033],-0.3,-0.2,-0.2343984775036,13.191885823125334
1572,[443 626],[438 615],[479 666],-0.3,-0.3,-0.3,16.69924423399362
2054,[1384 2218],[1362 2238],[1412 2209],1.7857142857142858,2.4999999999999996,2.144794952890965,-65.0029472200022
1252,[ 202 1363],[ 223 1342],[ 183 1385],0.8,0.7000000000000001,0.74946432763775,-36.8502498647652
