Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
570,[ 426 1427],[ 423 1394],[ 426 1449],-0.3,0.0,-0.1197038243327487,6.826044104839739
73,[1274 1281],[1312 1241],[1272 1286],0.7000000000000001,0.3,0.3355705171744431,-18.55023436563125
184,[1474  714],[1489  701],[1434  746],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1384,[1331 2133],[1305 2158],[1347 2116],1.0,1.0,1.0,-44.99999999999999
1324,[907 276],[881 302],[912 251],0.3,0.3,0.3,-16.69924423399362
1607,[ 467 2198],[ 444 2170],[ 470 2223],-0.3,-0.3,-0.3,16.69924423399362
1670,[1289 1039],[1317 1068],[1280 1021],-0.7000000000000001,-0.5,-0.5665982027835077,29.53581293569422
695,[ 365 1404],[ 365 1393],[ 329 1444],0.3,0.3,0.3,-16.69924423399362
58,[1417  626],[1449  596],[1403  633],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2347,[ 571 2152],[ 563 2143],[ 598 2192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1537,[1043 2005],[1014 1975],[1046 2031],-0.3,-0.3,-0.3,16.69924423399362
1401,[1397 1499],[1378 1518],[1429 1491],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
861,[ 33 437],[ 15 454],[ 72 428],2.5,2.4999999999999996,2.5,-68.19859051364821
112,[1386 2254],[1372 2266],[1423 2240],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1340,[267 904],[294 934],[259 886],-0.3,-0.5,-0.4344049990409796,23.48036738080884
1964,[  38 1833],[  26 1821],[  78 1855],-2.5,-1.7857142857142856,-2.3064255825966913,66.55982790859392
491,[ 550 2269],[ 550 2269],,-0.2,,-0.2,11.309932474020217
1877,[1401  727],[1378  741],[1430  720],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1007,[594  75],[608  61],[580 113],0.3,0.3,0.3,-16.69924423399362
1418,[ 129 1254],[ 141 1243],[  91 1271],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
604,[293 917],[303 931],[282 878],-0.3,-0.3,-0.3,16.69924423399362
620,[1170 1994],[1186 1975],[1165 2032],0.3,0.3,0.3,-16.69924423399362
1109,[683 987],[679 993],[719 947],0.3,0.5,0.3236330415429196,-17.933294545266513
1119,[ 143 1021],[ 159 1036],[ 113 1000],-1.7857142857142858,-1.3461538461538465,-1.6210630937894324,58.330430087302595
840,[759 972],[ 721 1012],[760 966],0.3,0.3,0.3,-16.69924423399362
842,[476 129],[466 145],[485  91],0.3,0.3,0.3,-16.69924423399362
1611,[ 836 1019],[ 806 1050],[ 842 1002],0.3,0.3,0.3,-16.69924423399362
224,[ 468 1614],[ 494 1587],[ 466 1643],0.3,0.3,0.3,-16.69924423399362
1515,[ 671 2109],[ 665 2103],[ 704 2149],-0.3,-0.5,-0.3281245006354741,18.165930698800473
1848,[540 860],[571 827],[534 878],0.3,0.3,0.3,-16.69924423399362
1733,[ 79 175],[ 76 172],[119 213],-1.1764705882352942,-1.3461538461538465,-1.1885863021027916,49.92490290756649
393,[510 702],[525 719],[499 664],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2491,[ 905 1772],[ 927 1750],[ 896 1800],0.3,0.3,0.3,-16.69924423399362
1361,[198 201],[204 207],[165 163],-0.8,-0.7000000000000002,-0.7855727333773839,38.152211640340454
827,[ 172 1716],[ 212 1756],[ 170 1714],-0.8,-0.8,-0.8,38.659808254090095
633,[1223 1230],[1242 1211],[1212 1264],0.3,0.3,0.3,-16.69924423399362
1054,[1216  311],[1230  327],[1208  271],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1582,[ 198 1431],[ 177 1452],[ 211 1404],0.5,0.7000000000000001,0.5995505527189726,-30.944817900802605
1848,[540 860],[571 827],[534 878],0.3,0.3,0.3,-16.69924423399362
1192,[1460  844],[1481  865],[1427  838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2464,[ 129 1408],[ 123 1413],[ 161 1368],1.0,0.7000000000000001,0.9603105744828404,-43.84011954302827
735,[ 367 1429],[ 379 1394],[ 367 1448],0.3,0.3,0.3,-16.69924423399362
1950,[ 797 2153],[ 809 2166],[ 783 2114],-0.3,-0.3,-0.3,16.69924423399362
1143,[ 179 1679],[ 153 1653],[ 193 1697],-1.0,-0.7000000000000001,-0.8148346655611957,39.17434150736694
2156,[ 838 2131],[ 852 2147],[ 823 2096],-0.3,-0.3,-0.3,16.69924423399362
1452,[ 926 1757],[ 930 1751],[ 888 1797],0.3,0.5,0.3231185992424844,-17.906609662475113
631,[ 128 1051],[ 143 1065],[  93 1037],-1.7857142857142858,-1.5624999999999991,-1.707037312726192,59.63778969354065
492,[ 192 1741],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
777,[1342 1340],[1303 1378],[1345 1337],1.0,0.8,0.8144567003527752,-39.161324440841625
802,[362 631],[375 616],[355 669],0.3,0.3,0.3,-16.69924423399362
460,[1193 2078],[1181 2093],[1205 2041],0.3,0.3,0.3,-16.69924423399362
933,[ 338 1671],[ 361 1697],[ 333 1645],-0.3,-0.3,-0.3,16.69924423399362
216,[ 499 1607],[ 515 1591],[ 489 1646],0.3,0.3,0.3,-16.69924423399362
244,[ 370 1611],[ 342 1582],[ 374 1640],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2432,[161 630],[142 650],[178 604],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1740,[1319 1308],[1356 1270],[1315 1312],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
