Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
978,[  68 1060],[  32 1026],[  82 1062],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2006,[1445 2235],[1474 2207],[1423 2241],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
520,[ 765 5226],[ 803 5266],[ 762 5221],-0.3,-0.5,-0.480883193217002,25.682119125564252
938,[1327  163],[1310  147],[1352  188],-1.0,-1.0,-1.0,44.99999999999999
1028,[ 830 4463],[ 840 4474],[ 811 4423],-0.5,-0.5,-0.5,26.56505117707799
1029,[1382 1665],[1354 1637],[1398 1677],-1.7857142857142858,-1.3461538461538465,-1.4936583557765082,56.19780459772179
1925,[ 568 6349],[ 549 6371],[ 579 6320],0.3,0.3,0.3,-16.69924423399362
1253,[ 191 6361],[ 226 6396],[ 185 6354],-0.5,-0.7000000000000001,-0.6685966876647623,33.76655615512387
730,[1141 2591],[1111 2555],[1141 2608],-0.1,-0.1999999999999999,-0.1733798916128747,9.836153728204216
925,[ 768 6378],[ 797 6347],[ 760 6394],0.5,0.3,0.3592939485027522,-19.76305582473513
1772,[ 648 1644],[ 660 1632],[ 633 1684],0.5,0.3,0.443138222717544,-23.89996260149164
1905,[1168 1268],[1141 1305],[1168 1253],0.3,0.0,0.0740083741755355,-4.232650996072559
2381,[1319 6805],[1309 6814],[1351 6773],1.0,1.0,1.0,-44.99999999999999
357,[ 322 1581],[ 322 1581],,-0.2,,-0.2,11.309932474020211
276,[ 901 1327],[ 913 1341],[ 884 1290],-0.3,-0.3,-0.3,16.69924423399362
2152,[1383 7120],[1346 7083],[1389 7124],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
770,[1432 2199],[1460 2172],[1411 2206],1.7857142857142858,2.4999999999999996,2.2409365444874414,-65.95156462628823
1964,[ 749 4098],[ 731 4118],[ 759 4067],0.5,0.3,0.4095254265378011,-22.270347261710672
227,[1369 5605],[1408 5644],[1366 5603],-1.3461538461538465,-1.0,-1.021240029244165,45.60206567386499
201,[587 670],[610 693],[580 641],-0.3,-0.3,-0.3,16.69924423399362
2395,[1015 1857],[ 990 1884],[1020 1829],0.3,0.3,0.3,-16.69924423399362
650,[ 961 4156],[ 924 4195],[ 963 4145],0.3,0.3,0.3,-16.69924423399362
2182,[ 649 1347],[ 636 1334],[ 665 1384],-0.3,-0.3,-0.3,16.69924423399362
1499,[1162  492],[1139  529],[1166  477],0.3,0.3,0.3,-16.69924423399362
1170,[578  98],[611  62],[574 111],0.3,0.3,0.3,-16.69924423399362
