Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2431,[ 951 6452],[ 983 6418],[ 946 6467],0.3,0.3,0.3,-16.69924423399362
1175,[1473 3066],[1491 3060],[1433 3088],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
390,[  69 5990],[  63 5994],[ 108 5956],1.7857142857142856,1.3461538461538465,1.731941258767607,-59.99843075457077
1486,[1128 5160],[1111 5182],[1133 5128],0.1,0.3,0.1923819495744483,-10.8896298918988
1289,[ 941 1253],[ 910 1219],[ 946 1269],-0.3,-0.3,-0.3,16.69924423399362
1390,[695 602],[735 642],[693 597],-0.3,-0.3,-0.3,16.69924423399362
1583,[ 259 6334],[ 287 6365],[ 252 6317],-0.3,-0.3,-0.3,16.69924423399362
665,[ 364 3227],[ 367 3244],[ 364 3189],-0.3,-0.3,-0.3,16.69924423399362
1102,[ 172 2094],[ 185 2081],[ 143 2122],1.0,1.0,1.0,-44.99999999999999
1721,[1450 3196],[1470 3215],[1419 3182],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2308,[ 571 1391],[ 549 1366],[ 580 1416],-0.3,-0.3,-0.3,16.69924423399362
1451,[ 206 5272],[ 245 5232],[ 203 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
677,[1337 1013],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
357,[ 322 1581],[ 322 1581],,-0.2,,-0.2,11.309932474020211
912,[ 642 6804],[ 613 6774],[ 648 6822],-0.3,-0.3,-0.3,16.69924423399362
530,[ 100 3685],[  86 3698],[ 129 3658],1.1764705882352942,1.3461538461538465,1.2316688979866617,-50.92662965806725
