Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
613,[1370 6881],[1360 6889],[1410 6860],1.7857142857142858,2.4999999999999996,1.9434677652960783,-62.77217887980614
614,[  28 4248],[   8 4237],[  68 4248],-2.5,inf,-3.9265890263141654,75.7119893684907
1326,[1379 2918],[1417 2880],[1375 2920],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1142,[1237  237],[1211  209],[1247  256],-0.3,-0.5,-0.4280475795158245,23.173228762550337
506,[1309 6469],[1328 6488],[1294 6440],-0.6,-0.5,-0.5548551962422223,29.023931413873733
1522,[ 141 7223],[ 159 7241],[ 113 7205],-1.5,-1.3461538461538465,-1.433329649233512,55.09743527699547
2246,[1356 2171],[1336 2190],[1380 2152],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
281,[1151  246],[1133  226],[1151  279],-0.3,-0.3,-0.2999999999999999,16.69924423399362
391,[  55 1963],[  15 2001],[  70 1962],2.5,2.4999999999999996,2.5,-68.19859051364821
383,[ 135 5920],[ 148 5909],[  99 5938],1.785714285714286,1.3461538461538465,1.6550253155058507,-58.85877366703234
876,[  95 2808],[ 134 2772],[  88 2811],2.4999999999999996,1.7857142857142856,1.875341962549811,-61.93185138479476
711,[ 254 3969],[ 224 3937],[ 262 3985],-0.5,-0.3,-0.3579367567899389,19.694155409296258
1164,[1259 1325],[1247 1337],[1277 1288],0.5,0.7000000000000001,0.5584017299995523,-29.179066502864085
2179,[1215  290],[1244  321],[1210  269],-0.5,-0.3,-0.3674204972067637,20.174366800486915
296,[ 144 7223],[ 160 7239],[ 116 7201],-1.7857142857142858,-1.3461538461538465,-1.6149215133266497,58.23316722561615
2366,[ 710 6769],[ 685 6743],[ 720 6791],-0.5,-0.5,-0.5,26.56505117707799
1193,[1302 7480],[1327 7455],[1291 7501],0.6,0.7000000000000001,0.6598615216988355,-33.41928406687465
1303,[ 966 2772],[ 954 2758],[ 979 2812],-0.3,-0.3,-0.3,16.69924423399362
206,[ 405 1486],[ 408 1507],[ 401 1448],-0.3,-0.1,-0.2286028979868558,12.876715088815857
1587,[1039 2643],[1021 2665],[1040 2607],0.3,0.3,0.2999999999999999,-16.69924423399362
462,[ 611 5305],[ 640 5337],[ 606 5287],-0.3,-0.3,-0.3,16.69924423399362
460,[  90 1209],[ 125 1182],[  75 1212],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
875,[  76 5217],[  67 5225],[ 113 5188],1.5,1.3461538461538465,1.4686277847007203,-55.74874896453444
1593,[ 329 6855],[ 360 6820],[ 329 6871],0.3,0.3,0.2999999999999999,-16.69924423399362
166,[ 842 4446],[ 861 4465],[ 832 4414],-0.5,-0.3,-0.411020652275693,22.3436746271006
1766,[1056 4187],[1030 4218],[1056 4160],0.3,0.0,0.120071408426356,-6.846806700174149
719,[ 212 5575],[ 244 5609],[ 204 5565],-0.5,-0.7000000000000001,-0.6569514125236742,33.3029693836875
2027,[ 934 3330],[ 955 3307],[ 925 3357],0.3,0.3,0.2999999999999999,-16.69924423399362
584,[1391 2981],[1360 3009],[1406 2972],2.4999999999999996,1.5625,1.83921072089916,-61.46656642173241
1151,[ 738 3654],[ 713 3627],[ 746 3676],-0.5,-0.3,-0.3777641625427301,20.694768063143385
756,[ 201 7632],[ 179 7656],[ 213 7608],0.5,0.7000000000000001,0.6096393019331399,-31.368126709023716
814,[ 672 2185],[ 696 2211],[ 662 2162],-0.5,-0.3,-0.3829587399495516,20.954778210955357
463,[1388 1617],[1369 1598],[1419 1627],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1896,[ 540 6836],[ 513 6807],[ 545 6857],-0.3,-0.3,-0.3,16.69924423399362
1255,[166 959],[196 990],[155 948],-1.0,-1.0,-1.0,44.99999999999999
1598,[ 850 6718],[ 817 6684],[ 856 6731],-0.5,-0.3,-0.3464116519838112,19.106681598729068
109,[1342  192],[1304  153],[1344  195],-0.7000000000000002,-0.8,-0.793789674599137,38.44218328994645
984,[ 973 5168],[ 995 5195],[ 965 5144],-0.3,-0.3,-0.3,16.69924423399362
2426,[144 221],[168 245],[126 204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1064,[ 957 2832],[ 993 2868],[ 954 2819],-0.3,-0.3,-0.3,16.69924423399362
1700,[ 358 7106],[ 368 7123],[ 354 7069],-0.3,-0.3,-0.3,16.69924423399362
731,[ 295 1392],[ 308 1379],[ 282 1430],0.3,0.3,0.3,-16.69924423399362
588,[ 852 5722],[ 852 5722],,0.5,,0.5,-26.56505117707799
2095,[ 830 1329],[ 862 1361],[ 824 1314],-0.3,-0.3,-0.3,16.69924423399362
2311,[1177 2075],[1167 2085],[1199 2035],0.3,0.3,0.3,-16.69924423399362
1247,[ 727 3730],[ 740 3743],[ 710 3693],-0.3,-0.3,-0.3,16.69924423399362
2217,[ 548 3197],[ 585 3157],[ 546 3206],0.3,0.3,0.3,-16.69924423399362
487,[1410 1725],[1427 1742],[1382 1704],-1.0,-1.3461538461538465,-1.1409515682321345,48.76668595335871
1559,[ 179 3227],[ 153 3201],[ 194 3244],-0.8,-0.7000000000000001,-0.7381412191142998,36.43256351034055
1055,[1387  563],[1408  541],[1365  580],1.176470588235294,1.3461538461538465,1.2651149523828984,-51.67567450673744
1514,[1264  289],[1280  307],[1251  255],-0.5,-0.3,-0.4203647469106779,22.80016817251545
2164,[1261 3570],[1280 3551],[1251 3602],0.5,0.3,0.411020652275693,-22.3436746271006
1017,[  33 6532],[  14 6517],[  72 6537],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1,[ 760 3279],[ 795 3243],[ 756 3289],0.5,0.5,0.5,-26.56505117707799
1663,[ 999 6513],[ 977 6536],[1002 6481],0.3,0.3,0.2999999999999999,-16.69924423399362
1677,[1390 6384],[1416 6410],[1374 6369],-1.3461538461538465,-1.0,-1.1293270630704833,48.4756537582229
1282,[757 910],[765 902],[730 950],0.5,0.5,0.5,-26.56505117707799
234,[ 735 6345],[ 753 6327],[ 720 6376],0.5,0.5,0.5,-26.56505117707799
1464,[ 100 2103],[  73 2130],[ 118 2092],1.0,1.3461538461538465,1.222968633841496,-50.727735703003184
2404,[1187 2005],[1215 1977],[1180 2030],0.3,0.3,0.3,-16.69924423399362
258,[1413 6929],[1376 6955],[1428 6928],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
