Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1908,[1383  888],[1354  861],[1400  898],-1.7857142857142858,-1.3461538461538465,-1.4922328576924135,56.17250949077864
1091,[ 312 7063],[ 272 7023],[ 313 7074],-0.3,-0.3,-0.3,16.69924423399362
151,[ 266 5294],[ 301 5256],[ 264 5303],0.3,0.3,0.3,-16.69924423399362
1263,[962 239],[985 212],[953 262],0.3,0.3,0.3,-16.69924423399362
1365,[ 855 6458],[ 828 6488],[ 865 6440],0.3,0.5,0.4324346517066626,-23.385328180363643
1812,[ 784 6442],[ 765 6461],[ 796 6411],0.5,0.3,0.4105994230865378,-22.323024918263048
942,[ 737 5561],[ 748 5549],[ 722 5601],0.5,0.3,0.4448164717035718,-23.98028613462145
1647,[ 216 2160],[ 246 2129],[ 209 2174],0.6,0.7000000000000001,0.6733764235500016,-33.95539524284387
1604,[ 154 6083],[ 151 6086],[ 192 6043],0.8,0.5,0.7785779665792226,-37.90353905796294
2229,[ 982 1218],[ 967 1203],[ 991 1258],-0.3,-0.3,-0.3,16.69924423399362
1966,[ 598 6110],[ 609 6124],[ 586 6070],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2278,[ 163 2095],[ 181 2077],[ 136 2114],1.0,1.3461538461538465,1.1506993488120096,-49.008159971759376
1795,[ 289 4487],[ 297 4479],[ 264 4527],0.3,0.3,0.2999999999999999,-16.69924423399362
1406,[1318 4133],[1338 4154],[1305 4106],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
775,[ 685 4454],[ 660 4427],[ 696 4474],-0.3,-0.3,-0.3,16.69924423399362
2085,[1283 3313],[1259 3290],[1296 3335],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1601,[1246 4080],[1242 4075],[1282 4119],-0.5,-0.7000000000000001,-0.5215308714449942,27.543431549739175
1381,[1020 2570],[1037 2550],[1014 2603],0.3,0.3,0.3,-16.69924423399362
1126,[ 937 1294],[ 964 1324],[ 931 1274],-0.3,-0.3,-0.3,16.69924423399362
2300,[868 494],[843 467],[875 517],-0.5,-0.3,-0.3790344341560625,20.758433290115818
976,[ 268 7053],[ 248 7031],[ 277 7083],-0.3,-0.3,-0.3,16.69924423399362
787,[ 564 3964],[ 592 3935],[ 560 3986],0.3,0.3,0.3,-16.69924423399362
366,[ 716 4414],[ 709 4405],[ 742 4454],-0.5,-0.5,-0.5,26.56505117707799
1420,[867 270],[849 290],[877 238],0.5,0.3,0.4109523306788959,-22.34032574695311
577,[ 512 3165],[ 530 3142],[ 503 3196],0.3,0.3,0.2999999999999999,-16.69924423399362
365,[ 335 6131],[ 317 6155],[ 342 6098],0.3,0.3,0.3,-16.69924423399362
2407,[ 780 3345],[ 768 3359],[ 799 3309],0.5,0.3,0.4376482251489565,-23.63650562106034
113,[1394  533],[1397  529],[1356  571],1.0,1.0,1.0,-44.99999999999999
1225,[1045 5922],[1071 5959],[1045 5905],-0.3,0.0,-0.0819650049622655,4.685774166014754
1571,[1246 6514],[1254 6524],[1217 6474],-0.5,-0.3,-0.4588307751712001,24.647113804238547
1386,[ 772 6734],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.4011899858629032,21.860162225796
1411,[824 570],[846 592],[811 544],-0.3,-0.3,-0.3,16.69924423399362
939,[241 164],[251 174],[220 126],-0.5,-0.7000000000000002,-0.5491398525009318,28.77294290166438
2438,[ 197 4083],[ 201 4088],[ 160 4046],-1.0,-1.0,-1.0,44.99999999999999
66,[ 273 7130],[ 284 7142],[ 260 7090],-0.5,-0.3,-0.4441916546821323,23.95039313163784
580,[ 133 4012],[ 122 4001],[ 163 4043],-1.0,-1.0,-1.0,44.99999999999999
1569,[1390 3052],[1375 3064],[1428 3049],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2295,[ 785 5938],[ 774 5927],[ 804 5977],-0.5,-0.3,-0.4472114740722158,24.09474126131715
1107,[1185 1194],[1185 1194],,0.0,,0.0,0.0
975,[ 878 4137],[ 849 4169],[ 885 4120],0.3,0.3,0.3,-16.69924423399362
130,[  54 1877],[  18 1843],[  72 1882],-2.5,-2.4999999999999996,-2.5,68.19859051364821
951,[ 819 3362],[ 807 3376],[ 834 3324],0.5,0.3,0.4378029481917735,-23.64394515605146
1493,[1364 3659],[1394 3629],[1352 3670],1.0,1.0,1.0,-44.99999999999999
1646,[1244 6683],[1275 6652],[1237 6700],0.5,0.3,0.3590909090909091,-19.75275192437197
1535,[ 133 5682],[ 152 5700],[ 107 5663],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
955,[ 639 3964],[ 646 3954],[ 614 4004],0.3,0.5,0.3411158070164891,-18.8353201337985
1102,[ 172 2094],[ 185 2081],[ 143 2122],1.0,1.0,1.0,-44.99999999999999
1284,[1419 7569],[1433 7555],[1387 7591],1.5,1.3461538461538465,1.4480475443154008,-55.37162118228226
