Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1853,[  67 5188],[  53 5202],[ 103 5171],1.3461538461538467,1.7857142857142856,1.492143808695771,-56.170928231703385
2340,[1399 4692],[1375 4673],[1426 4698],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2348,[1425 6783],[1432 6778],[1386 6814],1.7857142857142858,1.3461538461538465,1.7209871543560846,-59.84076238925284
1373,[1444 6255],[1480 6288],[1426 6255],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
2057,[ 816 6733],[ 783 6699],[ 822 6745],-0.3,-0.5,-0.4558655106041149,24.506606274988624
315,[ 721 2193],[ 726 2198],[ 683 2153],-0.5,-0.3,-0.4772793464220025,25.51417931469847
1015,[  97 6791],[  86 6801],[ 132 6765],1.0,1.3461538461538465,1.08801428647119,-47.41371127013712
1294,[ 785 6739],[ 758 6710],[ 795 6757],-0.5,-0.5,-0.5,26.56505117707799
1860,[ 956 1052],[ 918 1090],[ 961 1041],0.3,0.3,0.3,-16.69924423399362
2475,[ 721 2902],[ 685 2864],[ 724 2910],-0.5,-0.3,-0.3280641886479747,18.162810909037024
1605,[ 742 3717],[ 758 3735],[ 728 3685],-0.5,-0.3,-0.4183782394398364,22.703373251151454
1256,[ 927 2856],[ 950 2880],[ 918 2830],-0.3,-0.3,-0.3,16.69924423399362
2120,[1192 1049],,[1192 1049],,-0.4,-0.4,21.801409486351808
1196,[ 952 6663],[ 932 6643],[ 960 6696],-0.3,-0.3,-0.3,16.69924423399362
2231,[  79 4401],[  53 4426],[ 102 4394],1.3461538461538467,1.5624999999999991,1.4759699794354288,-55.88155276169823
1800,[1031 4952],[ 998 4989],[1033 4934],0.3,0.3,0.3,-16.69924423399362
2426,[144 221],[168 245],[126 204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1551,[1051 1801],[1071 1778],[1051 1832],0.3,0.0,0.1512699322880009,-8.601912964591564
2422,[1311 1350],[1293 1368],[1332 1324],1.0,0.7000000000000001,0.8702939666548319,-41.032854429331145
696,[ 137 5159],[ 153 5142],[ 108 5179],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1179,[1319 2821],[1335 2805],[1299 2851],0.6,0.7000000000000001,0.6385587718495997,-32.56062336949424
1669,[779 529],[755 505],[787 554],-0.3,-0.3,-0.3,16.69924423399362
1234,[ 381 6266],[ 353 6232],[ 381 6290],-0.3,-0.1999999999999999,-0.2352705532394553,13.239240594438064
919,[ 170 3759],[ 163 3767],[ 198 3720],0.5,0.7000000000000001,0.5362552662120776,-28.202668715206627
189,[855 268],[839 286],[866 234],0.5,0.3,0.4194788928510843,-22.7570208323015
409,[1438 4731],[1471 4764],[1422 4724],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1850,[ 449 5310],[ 419 5270],[ 449 5323],-0.3,0.0,-0.0619047619047619,3.5423611921937037
2192,[ 203 7080],[ 185 7060],[ 215 7110],-0.7000000000000001,-0.3,-0.5182502587992026,27.395460770315776
2200,[ 161 3256],[ 126 3222],[ 168 3263],-1.0,-0.8,-0.8337319949167247,39.819048753521315
2264,[1452 6300],[1471 6316],[1419 6285],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1649,[1466 2293],[1490 2272],[1432 2301],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1310,[108 970],[ 80 944],[122 984],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
264,[ 325 3986],[ 355 4021],[ 322 3970],-0.3,-0.3,-0.3,16.69924423399362
309,[1405  965],[1417  978],[1372  941],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
640,[166 996],[ 179 1007],[134 970],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1577,[1389 1601],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2454,[1379 2221],[1362 2238],[1412 2211],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2056,[440 892],[427 916],[447 862],0.3,0.3,0.2999999999999999,-16.69924423399362
325,[ 812 4101],[ 775 4138],[ 816 4092],0.5,0.5,0.5,-26.56505117707799
2099,[ 117 2911],[  95 2933],[ 137 2892],1.0,1.3461538461538465,1.1834728695207273,-49.803166680373366
1833,[ 334 2377],[ 316 2358],[ 337 2415],-0.3,-0.3,-0.3,16.69924423399362
347,[ 82 530],[ 57 554],[104 518],1.5,1.7857142857142856,1.6658100233330646,-59.0232462493911
386,[ 660 7618],[ 686 7646],[ 652 7597],-0.5,-0.3,-0.3740652878467691,20.50907841444539
2269,[ 653 2967],[ 679 2994],[ 645 2945],-0.5,-0.3,-0.3768873395333127,20.65079102529257
1377,[ 124 1097],[ 130 1099],[  84 1058],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1199,[ 811 5635],[ 850 5595],[ 809 5640],0.3,0.5,0.4824160972015464,-25.753409625720582
2127,[ 225 3730],[ 264 3690],[ 222 3733],0.5,0.7000000000000001,0.6858834040231232,-34.445579551045164
2232,[ 589 4569],[ 595 4577],[ 550 4529],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2404,[1187 2005],[1215 1977],[1180 2030],0.3,0.3,0.3,-16.69924423399362
