Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
772,[1076 5157],[1076 5183],[1076 5127],0.0,-0.2,-0.0928571428571428,5.305109606210386
846,[ 557 6274],[ 571 6256],[ 548 6310],0.3,0.3,0.2999999999999999,-16.69924423399362
176,[1394 3655],[1406 3642],[1364 3682],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1737,[1303 7233],[1331 7262],[1294 7216],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
40,[ 621 7609],,[ 621 7609],,-0.3,-0.3,16.69924423399362
2329,[1366 1781],[1379 1795],[1338 1753],-1.0,-0.8,-0.9349096690237816,43.07329743829879
1288,[ 970 6738],[ 982 6750],[ 954 6698],-0.3,-0.3,-0.3,16.69924423399362
1012,[ 347 2257],[ 330 2278],[ 351 2220],0.3,0.3,0.2999999999999999,-16.69924423399362
1032,[1373 6330],[1347 6305],[1393 6341],-1.5,-1.7857142857142858,-1.6749794806971912,59.16185912312227
440,[ 309 3029],[ 294 3047],[ 317 2991],0.3,0.3,0.3,-16.69924423399362
765,[ 690 1410],[ 708 1430],[ 676 1380],-0.5,-0.3,-0.4103288092297777,22.30975552439722
1224,[ 928 6662],[ 915 6648],[ 942 6701],-0.3,-0.3,-0.3,16.69924423399362
132,[ 718 5658],[ 714 5662],[ 758 5618],0.5,0.5,0.5,-26.56505117707799
1544,[1394  809],[1375  794],[1426  819],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1562,[  97 5667],[  59 5629],[ 103 5669],-1.3461538461538467,-1.7857142857142856,-1.7394261944842515,60.1053082005873
928,[1153 2838],[1143 2857],[1155 2803],0.3,0.3,0.3,-16.69924423399362
968,[225 930],[247 952],[213 905],-0.7000000000000001,-0.5,-0.5942528123111692,30.721017805939635
2146,[1392 2889],[1410 2871],[1367 2910],1.176470588235294,1.3461538461538465,1.2508062962825852,-51.358212900843775
2214,[ 539 2390],[ 553 2372],[ 528 2426],0.3,0.3,0.2999999999999999,-16.69924423399362
1017,[  33 6532],[  14 6517],[  72 6537],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1659,[1272 1809],[1308 1845],[1267 1800],-0.5,-0.7000000000000001,-0.6663581728054547,33.67782897082797
2260,[ 550 1470],[ 560 1484],[ 535 1430],-0.3,-0.3,-0.3,16.69924423399362
2201,[1422  894],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1323,[ 782 2558],[ 761 2580],[ 794 2531],0.5,0.3,0.3985536463269598,-21.729934253983767
2085,[1283 3313],[1259 3290],[1296 3335],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
734,[ 356 6314],[ 385 6346],[ 354 6293],-0.3,-0.3,-0.3,16.69924423399362
2168,[ 371 5358],[ 352 5384],[ 372 5325],0.3,0.3,0.3,-16.69924423399362
2257,[ 992 4177],[ 965 4206],[1000 4153],0.3,0.3,0.3,-16.69924423399362
661,[1143 6527],[1157 6547],[1140 6488],-0.3,-0.3,-0.3,16.69924423399362
607,[ 93 192],[ 75 174],[120 211],-1.1764705882352942,-1.3461538461538465,-1.2503416322589105,51.34782914102776
148,[ 114 6558],[ 124 6565],[  74 6530],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1615,[1380 3009],[1365 3023],[1417 3001],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1250,[ 636 5605],[ 620 5621],[ 651 5571],0.5,0.3,0.4243093822825918,-22.9919679719595
2225,[ 627 4534],[ 648 4558],[ 618 4507],-0.3,-0.3,-0.3,16.69924423399362
1027,[ 805 1286],[ 788 1266],[ 820 1315],-0.3,-0.5,-0.3891324061751589,21.262624118992193
1741,[ 596 1441],[ 620 1465],[ 587 1415],-0.3,-0.3,-0.3,16.69924423399362
1804,[1196 6502],[1226 6533],[1190 6481],-0.3,-0.3,-0.3,16.69924423399362
485,[1392 4714],[1371 4694],[1422 4721],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1965,[ 999 3560],[ 969 3530],[1004 3583],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1175,[1473 3066],[1491 3060],[1433 3088],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1004,[1140 4373],[1123 4407],[1140 4353],0.3,0.0,0.1034248169425632,-5.904811245114125
190,[ 113 5912],[ 138 5887],[  91 5922],2.4999999999999996,1.7857142857142856,2.075716431718147,-64.27702902261768
560,[ 810 5652],[ 774 5689],[ 812 5642],0.5,0.3,0.332991790317394,-18.41733494270556
237,[ 125 5112],[ 135 5102],[  85 5130],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2013,[ 777 4821],[ 800 4797],[ 768 4846],0.5,0.3,0.3888469581822937,-21.248418628737408
549,[1052 2580],[1073 2554],[1050 2607],0.3,0.3,0.3,-16.69924423399362
2108,[ 417 5484],[ 445 5456],[ 417 5514],0.3,0.0,0.1293140983802694,-7.368262597290772
688,[ 907 1754],[ 918 1743],[ 889 1793],0.3,0.3,0.3,-16.69924423399362
327,[ 194 4445],[ 207 4430],[ 171 4475],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
33,[ 936 2871],[ 944 2882],[ 915 2831],-0.3,-0.3,-0.3,16.69924423399362
483,[1243 5990],[1243 5990],,0.5,,0.5,-26.56505117707799
265,[1458 6088],[1471 6076],[1419 6107],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1112,[ 650 7589],[ 612 7550],[ 653 7596],-0.5,-0.5,-0.5,26.56505117707799
1212,[  53 2043],[  34 2061],[  86 2031],1.7857142857142856,2.4999999999999996,2.0907482467362435,-64.43831918420814
433,[ 100 2694],[ 123 2702],[  69 2692],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2474,[1422 4001],[1452 4030],[1405 3993],-1.7857142857142858,-2.4999999999999996,-2.278226816477036,66.30151090772135
740,[ 130 6768],[  91 6807],[ 132 6765],1.1764705882352942,1.3461538461538465,1.3357383051794025,-53.17965124840176
63,[ 807 5676],[ 790 5696],[ 819 5645],0.3,0.3,0.3,-16.69924423399362
2317,[1454 5356],[1481 5331],[1426 5360],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
510,[ 297 1618],[ 273 1592],[ 304 1645],-0.3,-0.3,-0.3,16.69924423399362
661,[1143 6527],[1157 6547],[1140 6488],-0.3,-0.3,-0.3,16.69924423399362
1000,[ 288 7134],[ 292 7139],[ 249 7094],-0.3,-0.3,-0.3,16.69924423399362
546,[1046 6650],[1025 6623],[1049 6680],-0.3,-0.3,-0.3,16.69924423399362
1896,[ 540 6836],[ 513 6807],[ 545 6857],-0.3,-0.3,-0.3,16.69924423399362
2222,[  92 5940],[  53 5978],[  97 5936],1.7857142857142856,1.3461538461538465,1.3924002697671518,-54.31468629775038
667,[  62 6488],[  31 6458],[  82 6493],-1.7857142857142858,-2.4999999999999996,-2.269029830534154,66.21609723517041
