Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1789,[ 842 6760],[ 869 6789],[ 833 6741],-0.5,-0.3,-0.3693316687380191,20.270784830650175
360,[ 669 2889],[ 658 2876],[ 685 2927],-0.5,-0.3,-0.4415404840763576,23.823399564258924
2344,[ 591 4761],[ 628 4723],[ 589 4771],0.5,0.3,0.3322540245994959,-18.37927496193673
881,[  43 5867],[  17 5890],[  73 5861],2.5,2.4999999999999996,2.5,-68.19859051364821
673,[1289 4156],[1305 4174],[1273 4124],-0.5,-0.5,-0.5,26.56505117707799
1337,[1206 4875],[1200 4868],[1236 4915],-0.3,-0.3,-0.3,16.69924423399362
546,[1046 6650],[1025 6623],[1049 6680],-0.3,-0.3,-0.3,16.69924423399362
1240,[ 772 2087],[ 747 2060],[ 782 2108],-0.5,-0.5,-0.5,26.56505117707799
1337,[1206 4875],[1200 4868],[1236 4915],-0.3,-0.3,-0.3,16.69924423399362
1433,[ 301 5557],[ 321 5579],[ 298 5527],-0.3,-0.3,-0.3,16.69924423399362
805,[ 828 5232],[ 844 5248],[ 811 5199],-0.5,-0.3,-0.4242582208087695,22.989483823715208
512,[ 228 6360],[ 249 6382],[ 215 6335],-0.6,-0.5,-0.5480920484201321,28.72679709147559
1520,[1400 6355],[1433 6388],[1389 6349],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1800,[1031 4952],[ 998 4989],[1033 4934],0.3,0.3,0.3,-16.69924423399362
182,[ 605 1429],[ 634 1460],[ 598 1411],-0.3,-0.3,-0.3,16.69924423399362
2027,[ 934 3330],[ 955 3307],[ 925 3357],0.3,0.3,0.2999999999999999,-16.69924423399362
2459,[ 807 5932],[ 794 5918],[ 822 5969],-0.5,-0.3,-0.4352701858176478,23.522056244697833
1180,[1229 5160],[1195 5195],[1234 5148],0.3,0.3,0.3,-16.69924423399362
25,[ 200 1662],[ 174 1636],[ 210 1682],-0.7000000000000001,-0.5,-0.5756319698694315,29.926106586640987
999,[ 881 3368],[ 856 3396],[ 890 3346],0.3,0.3,0.3,-16.69924423399362
1976,[1330 3589],[1337 3582],[1302 3629],0.6,0.7000000000000001,0.6168571715680532,-31.668658344007117
1192,[ 110 5628],[  80 5598],[ 122 5639],-1.1764705882352942,-1.3461538461538465,-1.2990981377057071,52.41219033831629
447,[1404 2167],[1438 2133],[1394 2172],1.3461538461538465,1.7857142857142858,1.7027850660212098,-59.5754264219456
157,[566 609],[550 590],[577 641],-0.3,-0.3,-0.3,16.69924423399362
1280,[ 103 2867],[  69 2900],[ 112 2859],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1005,[1374 4122],[1376 4125],[1335 4083],-1.0,-0.7000000000000001,-0.9815917701191696,44.46775942532347
2480,[ 680 1331],[ 670 1319],[ 700 1369],-0.5,-0.3,-0.4466534139037253,24.068090268029945
1583,[ 259 6334],[ 287 6365],[ 252 6317],-0.3,-0.3,-0.3,16.69924423399362
345,[ 855 3640],[ 891 3677],[ 850 3631],-0.5,-0.3,-0.3332550123755214,18.430910013734643
873,[ 107 3495],[ 123 3483],[  69 3495],2.4999999999999996,inf,3.81578947368421,-75.31480296287847
349,[ 365 5555],[ 373 5571],[ 365 5516],-0.3,0.0,-0.2056653099966858,11.621703524799472
2212,[1396  720],[1375  737],[1426  711],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
774,[1423 4842],[1426 4846],[1384 4805],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
864,[ 157 4471],[ 119 4508],[ 159 4466],0.8,0.7000000000000001,0.7092175602102041,-35.34493530396447
1199,[ 811 5635],[ 850 5595],[ 809 5640],0.3,0.5,0.4824160972015464,-25.753409625720582
620,[ 917 5730],[ 906 5741],[ 939 5690],0.3,0.3,0.3,-16.69924423399362
1149,[408 628],[408 615],[447 668],0.0,-0.3,-0.0566317928475709,3.241300551860559
605,[258 837],[247 825],[275 877],-0.3,-0.3,-0.3,16.69924423399362
901,[1017 6719],[1035 6739],[1009 6686],-0.3,-0.3,-0.3,16.69924423399362
1575,[ 116 5761],[ 127 5769],[  76 5742],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
