Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
549,[1052 2580],[1073 2554],[1050 2607],0.3,0.3,0.3,-16.69924423399362
604,[ 664 1714],[ 633 1747],[ 669 1699],0.5,0.3,0.3517656725737575,-19.38012179846728
101,[ 105 6592],[ 123 6586],[  69 6596],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
372,[ 618 6844],[ 654 6883],[ 616 6835],-0.3,-0.3,-0.3,16.69924423399362
757,[ 857 5926],[ 833 5902],[ 867 5951],-0.3,-0.3,-0.3,16.69924423399362
798,[ 232 6032],[ 251 6011],[ 219 6059],0.5,0.5,0.5,-26.56505117707799
2074,[ 188 2489],[ 220 2521],[ 179 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
445,[ 651 2143],[ 623 2115],[ 660 2162],-0.3,-0.3,-0.3,16.69924423399362
159,[1322 2143],[1307 2157],[1349 2116],1.0,1.0,1.0,-44.99999999999999
2124,[ 307 3804],[ 291 3822],[ 318 3767],0.3,0.3,0.3,-16.69924423399362
1816,[ 421 2382],[ 448 2353],[ 421 2411],0.3,0.0,0.1267792345091436,-7.225368550879146
2359,[ 201 2883],[ 206 2877],[ 168 2921],0.8,0.7000000000000001,0.7865662857401701,-38.18739686382664
402,[  92 1906],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2482,[ 891 6679],[ 874 6662],[ 901 6714],-0.3,-0.3,-0.3,16.69924423399362
2152,[1383 7120],[1346 7083],[1389 7124],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1208,[  43 6705],[  33 6714],[  83 6678],1.7857142857142856,2.4999999999999996,1.9414265665835675,-62.74767655103673
1899,[ 864 2882],[ 883 2904],[ 855 2853],-0.3,-0.3,-0.3,16.69924423399362
2044,[ 646 6873],[ 654 6883],[ 622 6833],-0.3,-0.3,-0.3,16.69924423399362
37,[ 869 3289],[ 878 3279],[ 847 3329],0.5,0.5,0.5,-26.56505117707799
1831,[1271 5946],[1232 5985],[1274 5941],0.5,0.5,0.5,-26.56505117707799
1496,[ 263 2177],[ 290 2149],[ 256 2197],0.3,0.3,0.3,-16.69924423399362
2461,[323 914],[329 922],[289 874],-0.3,-0.3,-0.3,16.69924423399362
541,[760 618],[768 627],[736 578],-0.3,-0.5,-0.3410351225809298,18.831179004034976
2036,[1451 4757],[1468 4772],[1416 4743],-1.7857142857142858,-2.4999999999999996,-2.0539671729991404,64.040276924241
898,[605 614],[574 582],[609 630],-0.3,-0.3,-0.3,16.69924423399362
1531,[ 791 2569],[ 774 2586],[ 808 2537],0.5,0.3,0.420229468756003,-22.79358093793729
2024,[1438  625],[1455  610],[1405  641],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1383,[1165 2846],[1156 2859],[1177 2806],0.3,0.3,0.3,-16.69924423399362
420,[ 93 187],[ 77 171],[122 208],-1.1764705882352942,-1.3461538461538465,-1.2421769911065677,51.16460501020259
1763,[ 892 7527],[ 912 7548],[ 878 7499],-0.3,-0.3,-0.3,16.69924423399362
1426,[1337 4073],[1300 4036],[1339 4079],-1.0,-0.7000000000000001,-0.7323504144555192,36.21719817449887
1821,[1438 4789],[1453 4804],[1404 4771],-1.7857142857142858,-2.4999999999999996,-2.039586856486484,63.88150056611664
2209,[ 683 4865],[ 678 4870],[ 720 4825],0.5,0.5,0.5,-26.56505117707799
1507,[ 775 6739],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.3820160060505438,20.90765718455067
1722,[ 121 5090],[ 129 5082],[  81 5118],2.4999999999999996,1.7857142857142856,2.365625571654599,-67.08519055689894
1637,[1041 5091],[1028 5071],[1046 5129],-0.3,-0.3,-0.3,16.69924423399362
532,[1339 2502],[1310 2474],[1352 2515],-1.0,-1.0,-1.0,44.99999999999999
1654,[ 104 5173],,[ 104 5173],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1917,[1466 1589],[1486 1607],[1429 1584],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
