Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1718,[ 170 2445],[ 151 2427],[ 185 2474],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1384,[ 174 7213],[ 177 7216],[ 135 7175],-1.3461538461538465,-1.176470588235294,-1.3338849354207054,53.14147695213328
13,[  66 7500],[  47 7519],[  96 7486],2.5,1.3461538461538465,1.9830591780995404,-63.23949761500943
2405,[ 341 3931],[ 320 3909],[ 345 3966],-0.3,-0.3,-0.3,16.69924423399362
298,[1419 2194],[1454 2159],[1409 2200],1.7857142857142858,1.5625,1.6050618050722456,-58.07589813581876
1864,[  76 6752],[  61 6767],[ 108 6732],1.5,1.3461538461538465,1.4446361386283877,-55.30840472827363
1435,[  90 1739],[  75 1726],[ 121 1761],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1041,[ 616 1449],[ 629 1462],[ 601 1410],-0.5,-0.3,-0.438890495946009,23.696213752242507
309,[1405  965],[1417  978],[1372  941],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1047,[ 621 5327],[ 632 5340],[ 606 5287],-0.5,-0.3,-0.4429973023511827,23.89321339041716
118,[ 338 5539],[ 359 5572],[ 333 5520],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1898,[1409 2890],[1418 2881],[1375 2920],1.176470588235294,1.3461538461538465,1.2136601921579682,-50.513052000658526
902,[ 936 2796],[ 912 2770],[ 945 2821],-0.3,-0.3,-0.3,16.69924423399362
570,[1179 1210],[1188 1195],[1153 1250],0.3,0.3,0.3,-16.69924423399362
176,[1394 3655],[1406 3642],[1364 3682],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
261,[ 613 3282],[ 607 3288],[ 648 3242],0.3,0.5,0.3275335191682664,-18.135355887350947
696,[ 137 5159],[ 153 5142],[ 108 5179],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
59,[ 251 3783],[ 231 3803],[ 260 3751],0.3,0.3,0.2999999999999999,-16.69924423399362
1746,[1306 2862],[1268 2901],[1309 2858],0.7000000000000001,0.8,0.7915898276258082,-38.364778911852866
966,[ 653 3191],[ 658 3183],[ 621 3231],0.3,0.5,0.3311049803500786,-18.319964410341687
2228,[1443 3982],[1465 4002],[1415 3969],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
901,[1017 6719],[1035 6739],[1009 6686],-0.3,-0.3,-0.3,16.69924423399362
1988,[ 271 3817],[ 271 3817],,0.3,,0.3,-16.69924423399362
1357,[ 645 2993],[ 654 3004],[ 624 2953],-0.3,-0.3,-0.3,16.69924423399362
139,[1443 4791],[1454 4802],[1404 4771],-1.7857142857142858,-2.4999999999999996,-1.9728218848366632,63.120090800071765
1811,[  89 7415],[ 125 7389],[  75 7418],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1154,[1459 4596],[1485 4573],[1429 4601],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1621,[1336 1815],[1344 1823],[1309 1776],-0.8,-0.7000000000000001,-0.780741926738928,37.98065090652267
1889,[404 883],[392 915],[409 859],0.3,0.3,0.2999999999999999,-16.69924423399362
139,[1443 4791],[1454 4802],[1404 4771],-1.7857142857142858,-2.4999999999999996,-1.9728218848366632,63.120090800071765
421,[  88 6602],[ 123 6586],[  70 6608],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1271,[1368 7049],[1363 7047],[1408 7089],-2.4999999999999996,-1.7857142857142858,-2.4379122002928098,67.69719683776401
997,[ 148 2840],[ 161 2827],[ 115 2862],1.785714285714286,1.3461538461538465,1.6464887874595442,-58.727469313599485
2223,[ 613 6109],[ 623 6119],[ 590 6069],-0.3,-0.3,-0.3,16.69924423399362
1673,[953 992],[960 981],[ 932 1032],0.3,0.3,0.3,-16.69924423399362
618,[ 205 5325],[ 193 5337],[ 225 5287],0.5,0.5,0.5,-26.56505117707799
2273,[676 983],[672 988],[714 943],0.5,0.5,0.5,-26.56505117707799
1732,[ 240 4499],[ 269 4468],[ 232 4514],0.5,0.7000000000000001,0.6428090549357702,-32.73327667694218
794,[ 829 7481],[ 812 7462],[ 843 7512],-0.5,-0.3,-0.4143163060480427,22.505024497599535
499,[1417  150],[1439  172],[1392  138],-1.7857142857142858,-1.3461538461538465,-1.5532988308974878,57.22692489987168
2068,[1391 7689],[1372 7703],[1424 7682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
577,[ 512 3165],[ 530 3142],[ 503 3196],0.3,0.3,0.2999999999999999,-16.69924423399362
518,[ 514 4499],[ 498 4483],[ 523 4535],-0.3,-0.3,-0.3,16.69924423399362
1108,[ 649 6400],[ 643 6406],[ 683 6360],0.3,0.5,0.3278283955766388,-18.150612847740646
74,[ 396 7686],[ 373 7713],[ 396 7654],0.3,0.3,0.3,-16.69924423399362
406,[ 819 2565],[ 793 2594],[ 829 2546],0.3,0.3,0.3,-16.69924423399362
459,[ 221 2513],[ 224 2518],[ 188 2473],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1161,[ 447 6075],[ 429 6045],[ 447 6099],-0.3,-0.1999999999999999,-0.2406878198854511,13.53299029732281
586,[ 355 6120],[ 323 6156],[ 360 6100],0.3,0.3,0.3,-16.69924423399362
1439,[779 220],[751 248],[788 201],0.5,0.3,0.3693605417140029,-20.27224054657796
237,[ 125 5112],[ 135 5102],[  85 5130],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2008,[ 171 5200],[ 185 5185],[ 149 5231],1.0,0.7000000000000001,0.8948345480098915,-41.82327884777698
277,[1286  204],[1265  183],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
519,[ 910 7436],[ 902 7428],[ 945 7476],-0.3,-0.3,-0.2999999999999999,16.69924423399362
864,[ 157 4471],[ 119 4508],[ 159 4466],0.8,0.7000000000000001,0.7092175602102041,-35.34493530396447
759,[ 825 2875],[ 861 2913],[ 821 2867],-0.3,-0.3,-0.3,16.69924423399362
1695,[ 475 2978],[ 449 2940],[ 478 2992],-0.3,-0.3,-0.3,16.69924423399362
76,[ 837 1738],[ 855 1718],[ 826 1768],0.5,0.3,0.4085725679356456,-22.22357797457813
1638,[ 340 6893],[ 306 6929],[ 343 6874],0.3,0.3,0.2999999999999999,-16.69924423399362
1750,[1301 4103],[1262 4064],[1302 4107],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1998,[ 890 3595],[ 859 3564],[ 897 3612],-0.5,-0.3,-0.3590909090909091,19.75275192437197
2067,[ 115 6044],[ 109 6050],[ 150 6008],1.0,1.0,1.0,-44.99999999999999
238,[ 592 4740],[ 614 4718],[ 580 4768],0.3,0.3,0.3,-16.69924423399362
2383,[  77 2576],[  46 2547],[  94 2582],-1.7857142857142856,-2.4999999999999996,-2.287077875505005,66.38316768913428
56,[ 529 3025],[ 544 3040],[ 520 2985],-0.3,-0.3,-0.3,16.69924423399362
482,[1217 7296],[1226 7309],[1192 7256],-0.3,-0.3,-0.3,16.69924423399362
101,[ 105 6592],[ 123 6586],[  69 6596],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1996,[ 116 4928],[ 139 4951],[  91 4919],-1.7857142857142858,-2.4999999999999996,-2.178850478774797,65.34688340435928
1756,[ 299 7106],[ 323 7130],[ 291 7080],-0.3,-0.3,-0.3,16.69924423399362
1955,[  77 4448],[  70 4454],[ 117 4418],1.1764705882352942,1.3461538461538465,1.2028864866151854,-50.26211291632453
1004,[1140 4373],[1123 4407],[1140 4353],0.3,0.0,0.1034248169425632,-5.904811245114125
1453,[ 898 1050],[ 874 1075],[ 908 1025],0.3,0.3,0.3,-16.69924423399362
1605,[ 742 3717],[ 758 3735],[ 728 3685],-0.5,-0.3,-0.4183782394398364,22.703373251151454
487,[1410 1725],[1427 1742],[1382 1704],-1.0,-1.3461538461538465,-1.1409515682321345,48.76668595335871
2206,[ 195 3237],[ 156 3199],[ 198 3241],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
610,[ 979 4387],[1006 4417],[ 972 4366],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2193,[ 509 5314],,[ 509 5314],,-0.3,-0.3,16.69924423399362
1856,[ 391 4515],[ 391 4494],[ 384 4549],0.0,0.3,0.1130793095119676,-6.451561771543939
912,[ 642 6804],[ 613 6774],[ 648 6822],-0.3,-0.3,-0.3,16.69924423399362
1418,[ 485 6340],[ 477 6353],[ 502 6300],0.3,0.3,0.2999999999999999,-16.69924423399362
667,[  62 6488],[  31 6458],[  82 6493],-1.7857142857142858,-2.4999999999999996,-2.269029830534154,66.21609723517041
1633,[ 681 4059],[ 658 4085],[ 693 4037],0.3,0.5,0.4161497257826722,-22.594623225650476
781,[  54 4184],[  23 4155],[  76 4188],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
692,[ 929 2036],[ 894 2000],[ 932 2049],-0.3,-0.3,-0.3,16.69924423399362
1644,[1246 1753],[1241 1748],[1280 1793],-0.5,-0.5,-0.5,26.56505117707799
792,[1146 5169],[1140 5184],[1153 5130],0.3,0.3,0.3,-16.69924423399362
606,[ 184 2448],[ 159 2421],[ 198 2465],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
126,[ 895 5910],[ 872 5887],[ 905 5937],-0.3,-0.3,-0.3,16.69924423399362
183,[1036 3401],[1002 3438],[1041 3383],0.3,0.3,0.3,-16.69924423399362
424,[1263  289],[1280  307],[1251  255],-0.5,-0.3,-0.4185756750338071,22.71299967034044
147,[ 413 6325],[ 413 6346],[ 413 6290],0.0,0.0,0.0,0.0
1509,[370 902],[374 916],[355 862],-0.3,-0.3,-0.2999999999999999,16.69924423399362
237,[ 125 5112],[ 135 5102],[  85 5130],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
943,[ 525 6319],[ 492 6356],[ 529 6306],0.3,0.3,0.3,-16.69924423399362
1577,[1389 1601],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
686,[254 669],[226 698],[261 648],0.5,0.3,0.3708948748684999,-20.34955913051211
336,[ 103 1053],[ 135 1083],[  88 1047],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1692,[ 379 6837],[ 388 6822],[ 373 6876],0.3,0.3,0.3,-16.69924423399362
2417,[ 368 1486],[ 353 1505],[ 373 1446],0.3,0.3,0.3,-16.69924423399362
1629,[804 152],[809 146],[770 192],0.5,0.3,0.4740987375338891,-25.365570984503655
1310,[108 970],[ 80 944],[122 984],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1500,[1420 5581],[1440 5601],[1393 5567],-1.7857142857142858,-1.3461538461538465,-1.5739035244949942,57.56963495746573
1675,[ 364 7670],[ 326 7708],[ 369 7652],0.3,0.3,0.3,-16.69924423399362
381,[1405 6951],[1377 6971],[1431 6951],0.8333333333333335,inf,1.936187802274559,-62.68460425004776
1656,[ 563 5265],[ 546 5246],[ 574 5297],-0.3,-0.3,-0.3,16.69924423399362
833,[1393 6901],[1371 6922],[1420 6889],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2011,[ 749 6757],[ 721 6727],[ 758 6774],-0.3,-0.5,-0.4361713597577259,23.56545108424804
2158,[176 634],[153 657],[188 610],1.0,0.7000000000000001,0.8356112137927273,-39.882508883074586
2115,[102 335],[125 348],[ 73 329],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1294,[ 785 6739],[ 758 6710],[ 795 6757],-0.5,-0.5,-0.5,26.56505117707799
77,[1353 1027],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1022,[1319 2108],[1287 2139],[1327 2096],0.8,0.7000000000000001,0.7244545520783876,-35.921621931022194
1202,[ 651 5260],[ 614 5222],[ 654 5268],-0.3,-0.5,-0.4722514964204535,25.279093680781013
177,[  54 2744],[  16 2782],[  71 2744],2.5,2.5000000000000004,2.5,-68.19859051364821
270,[ 116 4288],[ 125 4285],[  76 4322],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1787,[ 122 1996],[ 132 1990],[  82 2017],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
116,[1392 2256],[1372 2273],[1424 2251],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
195,[1390  655],[1361  684],[1407  646],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
179,[1142 5680],[1129 5657],[1142 5711],-0.3,-0.1999999999999999,-0.2539884492606006,14.251119686605067
395,[ 773 4460],[ 802 4491],[ 765 4444],-0.5,-0.3,-0.3592939485027522,19.76305582473513
1829,[1151 1034],[1130 1002],[1151 1055],-0.3,-0.3,-0.3,16.69924423399362
682,[1464 3945],[1480 3960],[1424 3939],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1354,[ 530 1689],[ 514 1706],[ 540 1654],0.3,0.3,0.3,-16.69924423399362
1789,[ 842 6760],[ 869 6789],[ 833 6741],-0.5,-0.3,-0.3693316687380191,20.270784830650175
1102,[ 172 2094],[ 185 2081],[ 143 2122],1.0,1.0,1.0,-44.99999999999999
844,[  87 4227],[ 123 4254],[  71 4222],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
604,[ 664 1714],[ 633 1747],[ 669 1699],0.5,0.3,0.3517656725737575,-19.38012179846728
87,[1078 2576],[1078 2554],[1078 2610],0.0,0.0,0.0,0.0
1445,[1276 2866],[1252 2891],[1285 2844],0.7000000000000001,0.5000000000000001,0.5813681034728959,-30.17235333391223
811,[1260  204],[1250  192],[1278  242],-0.5,-0.5,-0.5,26.56505117707799
1578,[ 285 3797],[ 267 3816],[ 296 3762],0.3,0.3,0.3,-16.69924423399362
229,[1405 3772],[1368 3808],[1414 3767],2.4999999999999996,1.7857142857142858,1.904478613948556,-62.2970196623336
1549,[292 631],[315 605],[289 656],0.3,0.3,0.2999999999999999,-16.69924423399362
1495,[ 649 3189],[ 656 3182],[ 616 3229],0.5,0.5,0.5,-26.56505117707799
1385,[1043 1033],[1069 1002],[1042 1055],0.3,0.3,0.3,-16.69924423399362
2405,[ 341 3931],[ 320 3909],[ 345 3966],-0.3,-0.3,-0.3,16.69924423399362
573,[1347 2866],[1376 2836],[1335 2878],1.0,1.0,1.0,-44.99999999999999
1679,[1044 2828],[1068 2856],[1037 2803],-0.3,-0.3,-0.3,16.69924423399362
1527,[ 988 4177],[ 960 4205],[ 990 4151],0.3,0.3,0.3,-16.69924423399362
1081,[1440 7671],[1474 7637],[1423 7672],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
107,[1315  530],[1354  491],[1314  534],1.0,0.7000000000000001,0.7208668222048562,-35.78658275159419
88,[1022 6710],[1048 6737],[1017 6685],-0.3,-0.3,-0.3,16.69924423399362
863,[1233 5986],[1233 5986],,0.3,,0.3,-16.69924423399362
1999,[1261 2785],[1273 2772],[1245 2824],0.3,0.3,0.3,-16.69924423399362
933,[1014 5162],[1037 5187],[1006 5135],-0.3,-0.3,-0.3,16.69924423399362
2008,[ 171 5200],[ 185 5185],[ 149 5231],1.0,0.7000000000000001,0.8948345480098915,-41.82327884777698
1342,[1416 6230],[1377 6197],[1429 6233],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1694,[1233  222],[1219  206],[1249  255],-0.5,-0.3,-0.4266058068427171,23.10337681043623
1711,[ 887 7486],[ 849 7447],[ 889 7494],-0.5,-0.3,-0.326304532801566,18.071739254752405
2264,[1452 6300],[1471 6316],[1419 6285],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
613,[1370 6881],[1360 6889],[1410 6860],1.7857142857142858,2.4999999999999996,1.9434677652960783,-62.77217887980614
1939,[ 275 4541],[ 237 4581],[ 279 4533],0.3,0.3,0.2999999999999999,-16.69924423399362
2017,[1406 4707],[1374 4678],[1424 4710],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1451,[ 206 5272],[ 245 5232],[ 203 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
673,[1289 4156],[1305 4174],[1273 4124],-0.5,-0.5,-0.5,26.56505117707799
1239,[513 642],[479 608],[519 657],-0.3,-0.3,-0.3,16.69924423399362
511,[ 670 4813],[ 635 4851],[ 673 4804],0.3,0.3,0.3,-16.69924423399362
11,[1396 3754],[1361 3787],[1406 3748],2.4999999999999996,1.5625,1.7454308059057488,-60.19054966271656
1562,[  97 5667],[  59 5629],[ 103 5669],-1.3461538461538467,-1.7857142857142856,-1.7394261944842515,60.1053082005873
1495,[ 649 3189],[ 656 3182],[ 616 3229],0.5,0.5,0.5,-26.56505117707799
2014,[ 700 1664],[ 710 1653],[ 680 1703],0.5,0.5,0.5,-26.56505117707799
1640,[ 336 4566],[ 303 4601],[ 341 4546],0.3,0.3,0.3,-16.69924423399362
2232,[ 589 4569],[ 595 4577],[ 550 4529],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1319,[1364 1790],[1373 1800],[1337 1754],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1344,[1411 4692],[1376 4661],[1426 4698],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2103,[1342 2925],[1320 2946],[1363 2906],1.176470588235294,1.3461538461538465,1.2643350686354484,-51.65848522265611
1385,[1043 1033],[1069 1002],[1042 1055],0.3,0.3,0.3,-16.69924423399362
1423,[218 190],[221 193],[181 150],-0.8,-0.7000000000000002,-0.7927761688176312,38.40654241099032
984,[ 973 5168],[ 995 5195],[ 965 5144],-0.3,-0.3,-0.3,16.69924423399362
784,[1330 3583],[1333 3580],[1293 3623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2232,[ 589 4569],[ 595 4577],[ 550 4529],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1487,[1176 4945],[1212 4985],[1172 4932],-0.3,-0.3,-0.3,16.69924423399362
769,[ 876 7487],[ 842 7450],[ 881 7497],-0.3,-0.3,-0.3,16.69924423399362
104,[722 907],[739 890],[711 941],0.5,0.3,0.4195619581523482,-22.76106785760649
232,[ 276 3180],[ 248 3152],[ 280 3203],-0.3,-0.3,-0.3,16.69924423399362
409,[1438 4731],[1471 4764],[1422 4724],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2112,[1430 4743],[1465 4778],[1417 4739],-1.7857142857142858,-2.4999999999999996,-2.346029211104021,66.91376840243268
852,[185 577],[209 552],[171 596],1.0,0.7000000000000001,0.8215362959893276,-39.40434590329155
943,[ 525 6319],[ 492 6356],[ 529 6306],0.3,0.3,0.3,-16.69924423399362
441,[ 876 2089],[ 904 2120],[ 871 2071],-0.3,-0.3,-0.3,16.69924423399362
2294,[1369 7513],[1383 7498],[1345 7542],1.0,0.7000000000000001,0.8941653539662716,-41.801979279670356
7,[ 233 3283],[ 235 3287],[ 195 3244],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
814,[ 672 2185],[ 696 2211],[ 662 2162],-0.5,-0.3,-0.3829587399495516,20.954778210955357
1646,[1244 6683],[1275 6652],[1237 6700],0.5,0.3,0.3590909090909091,-19.75275192437197
1061,[127 141],[115 129],[156 171],-1.0,-1.0,-1.0,44.99999999999999
1581,[ 760 7572],[ 787 7601],[ 750 7554],-0.5,-0.5,-0.5,26.56505117707799
621,[1370 2887],[1399 2858],[1357 2899],1.0,1.0,1.0,-44.99999999999999
1511,[ 953 4384],[ 988 4421],[ 949 4372],-0.3,-0.3,-0.3,16.69924423399362
316,[ 602 2925],[ 583 2906],[ 614 2956],-0.5,-0.3,-0.4105994230865378,22.323024918263048
1498,[1035 6723],[1048 6737],[1028 6683],-0.3,-0.3,-0.3,16.69924423399362
