Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
290,[1172 3594],[1135 3632],[1177 3582],0.3,0.3,0.3,-16.69924423399362
304,[1448 3773],[1472 3752],[1419 3780],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1161,[ 447 6075],[ 429 6045],[ 447 6099],-0.3,-0.1999999999999999,-0.2406878198854511,13.53299029732281
270,[ 116 4288],[ 125 4285],[  76 4322],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2193,[ 509 5314],,[ 509 5314],,-0.3,-0.3,16.69924423399362
1122,[ 743 5182],[ 732 5170],[ 763 5220],-0.5,-0.5,-0.5,26.56505117707799
2132,[ 216 4511],[ 176 4551],[ 217 4507],0.6,0.5,0.5067935304993343,-26.875596747988343
241,[1443 6296],[1469 6321],[1419 6285],-1.7857142857142858,-2.4999999999999996,-2.198131001747664,65.53769570630038
414,[1445 5517],[1471 5540],[1419 5509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
101,[ 105 6592],[ 123 6586],[  69 6596],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2043,[ 974 1775],[ 983 1763],[ 958 1815],0.3,0.3,0.3,-16.69924423399362
133,[ 337 4532],[ 367 4493],[ 337 4545],0.3,0.0,0.0626972769814492,-3.587593393919738
2453,[620 591],[601 572],[632 622],-0.5,-0.3,-0.4105994230865378,22.323024918263048
1672,[ 974 7262],[ 937 7302],[ 976 7251],0.3,0.3,0.3,-16.69924423399362
2378,[606 951],[600 958],[639 911],0.5,0.5,0.5,-26.56505117707799
129,[ 684 5557],[ 708 5531],[ 673 5579],0.5,0.3,0.3820160060505438,-20.90765718455067
1604,[ 154 6083],[ 151 6086],[ 192 6043],0.8,0.5,0.7785779665792226,-37.90353905796294
1063,[ 196 2502],[ 217 2524],[ 179 2479],-0.8,-0.7000000000000001,-0.7484638410963457,36.813526228223104
1097,[1324 7501],[1352 7472],[1315 7517],0.8,0.7000000000000001,0.7312901313430981,-36.17763624737038
1046,[ 494 5330],[ 534 5370],[ 494 5318],-0.3,-0.3,-0.2999999999999999,16.69924423399362
891,[ 688 1738],[ 666 1761],[ 701 1713],0.3,0.5,0.4060821844491435,-22.101194813266098
1076,[ 343 7008],[ 343 7008],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1085,[1398 1380],[1431 1346],[1389 1388],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1232,[1131 3595],[1120 3631],[1137 3577],0.3,0.3,0.3,-16.69924423399362
