Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1534,[1292 7465],[1311 7445],[1274 7492],0.6,0.7000000000000001,0.6459493323637071,-32.86041173961933
616,[ 892 1822],[ 866 1848],[ 902 1799],0.3,0.3,0.3,-16.69924423399362
2335,[1371 2486],[1333 2448],[1375 2488],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1112,[ 650 7589],[ 612 7550],[ 653 7596],-0.5,-0.5,-0.5,26.56505117707799
1558,[ 432 4006],[ 423 4019],[ 454 3966],0.3,0.3,0.3,-16.69924423399362
866,[ 982 4404],[ 996 4419],[ 969 4367],-0.3,-0.3,-0.3,16.69924423399362
315,[ 721 2193],[ 726 2198],[ 683 2153],-0.5,-0.3,-0.4772793464220025,25.51417931469847
1188,[ 477 2172],[ 470 2161],[ 502 2212],-0.3,-0.3,-0.3,16.69924423399362
959,[1069 4969],[1051 4996],[1069 4937],0.3,0.0,0.1489527655202991,-8.472074838005879
1407,[1437  904],[1455  920],[1405  889],-2.4999999999999996,-1.7857142857142858,-2.210516453986579,65.65881407268093
1407,[1437  904],[1455  920],[1405  889],-2.4999999999999996,-1.7857142857142858,-2.210516453986579,65.65881407268093
481,[ 859 3649],[ 888 3678],[ 850 3631],-0.3,-0.3,-0.3,16.69924423399362
2040,[ 714 6046],[ 739 6071],[ 704 6023],-0.3,-0.3,-0.3,16.69924423399362
1055,[1387  563],[1408  541],[1365  580],1.176470588235294,1.3461538461538465,1.2651149523828984,-51.67567450673744
2461,[323 914],[329 922],[289 874],-0.3,-0.3,-0.3,16.69924423399362
