Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1479,[1337 1343],[1303 1377],[1344 1335],1.0,1.0,1.0,-44.99999999999999
714,[ 672 2436],[ 687 2419],[ 659 2470],0.3,0.3,0.3,-16.69924423399362
1360,[1145 3611],[1135 3632],[1147 3578],0.3,0.3,0.3,-16.69924423399362
2280,[1290 2122],[1279 2133],[1315 2087],0.8,0.7000000000000001,0.7734388135365172,-37.71975800635087
2496,[ 795 3642],[ 760 3606],[ 799 3652],-0.3,-0.5,-0.4646757987474617,24.923152796131863
1029,[1382 1665],[1354 1637],[1398 1677],-1.7857142857142858,-1.3461538461538465,-1.4936583557765082,56.19780459772179
329,[1323 1042],[1333 1054],[1303 1004],-0.5,-0.7000000000000001,-0.5533465860962747,28.95779893092641
244,[191 938],[221 969],[182 925],-1.0,-0.7000000000000001,-0.780464128326145,37.97076072427777
1651,[  38 7256],[  27 7246],[  78 7282],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2120,[1192 1049],,[1192 1049],,-0.4,-0.4,21.801409486351808
